rs 	 chr 	 pos 	 postc 	 beta
rs10264916     	1	92286376	 0.00553 	 0.00990
rs60814640     	1	92286918	 0.00489 	 0.00236
rs17164683     	1	92286980	 0.00559 	 0.01139
rs73232029     	1	92287283	 0.00543 	 0.01159
rs7804293      	1	92287849	 0.00552 	 0.00713
rs7804722      	1	92288106	 0.00524 	 0.00718
rs2301556      	1	92300587	 0.00602 	 -0.02232
rs10249013     	1	92306969	 0.00582 	 -0.02054
rs10278890     	1	92306993	 0.00610 	 -0.01836
rs113793043    	1	92316867	 0.00573 	 -0.01930
rs112248192    	1	92319026	 0.00516 	 -0.00115
rs1972508      	1	92321584	 0.00513 	 -0.00859
rs2282990      	1	92326468	 0.00530 	 -0.00785
rs3731326      	1	92327026	 0.00621 	 0.01323
rs2282991      	1	92345081	 0.00698 	 -0.02547
rs117892745    	1	92370480	 0.00625 	 0.02014
rs6952653      	1	92376127	 0.00663 	 0.01252
rs4729049      	1	92377183	 0.00666 	 0.02054
rs17164770     	1	92378101	 0.00684 	 0.01756
rs17164772     	1	92380438	 0.00633 	 0.00585
rs2374593      	1	92387829	 0.00658 	 0.01006
rs1541380      	1	92390071	 0.00641 	 0.01624
rs1076218      	1	92391883	 0.00657 	 0.00913
rs2374594      	1	92397291	 0.00615 	 0.01742
rs2237575      	1	92397639	 0.00652 	 0.01914
rs3802073      	1	92402480	 0.00703 	 0.04343
rs3802072      	1	92403053	 0.00669 	 0.00322
rs3731303      	1	92403859	 0.00699 	 0.02263
rs3731299      	1	92405405	 0.00670 	 0.01580
rs11977300     	1	92407823	 0.00652 	 0.00685
rs28534865     	1	92410106	 0.00605 	 0.01429
rs73710480     	1	92414545	 0.00644 	 0.02145
rs1005346      	1	92423505	 0.00529 	 -0.00814
rs3731283      	1	92425379	 0.00614 	 0.01820
rs6975474      	1	92435186	 0.00588 	 0.00691
rs10246604     	1	92449293	 0.00578 	 0.00652
rs2374590      	1	92453682	 0.01434 	 0.04212
rs2106929      	1	92453886	 0.01421 	 0.04125
rs2106930      	1	92453892	 0.01371 	 0.02486
rs2158134      	1	92454202	 0.01366 	 0.01248
rs992519       	1	92455197	 0.01417 	 0.04105
rs3731267      	1	92460675	 0.01364 	 0.03064
rs929244       	1	92466305	 0.00867 	 -0.00080
rs12672969     	1	92467030	 0.02660 	 0.03986
rs62466078     	1	92468948	 0.01336 	 0.02945
rs10269570     	1	92470345	 0.00997 	 0.01509
rs60667771     	1	92471179	 0.01370 	 0.03176
rs57337700     	1	92471221	 0.01313 	 0.02000
rs10230506     	1	92471518	 0.01390 	 0.03821
rs4285416      	1	92471899	 0.01215 	 0.02666
rs4380868      	1	92472089	 0.01062 	 0.01036
rs58634836     	1	92472178	 0.01287 	 0.02890
rs1858919      	1	92473035	 0.01035 	 0.01231
rs6968025      	1	92473896	 0.01194 	 0.01368
rs10271708     	1	92475797	 0.01410 	 -0.02222
rs11981963     	1	92476136	 0.01359 	 0.00307
rs11971984     	1	92476197	 0.01370 	 0.00365
rs11982055     	1	92476271	 0.01362 	 0.01046
rs4605988      	1	92477082	 0.01644 	 0.05682
rs960331       	1	92479772	 0.01434 	 0.05241
rs2157922      	1	92480837	 0.01416 	 0.04932
rs1544342      	1	92480884	 0.01530 	 0.05897
rs62466098     	1	92481392	 0.01397 	 0.02814
