rs 	 chr 	 pos 	 postc 	 beta
rs7740824      	1	160808901	 0.00510 	 0.00059
rs3105751      	1	160822675	 0.00504 	 -0.00061
rs9364554      	1	160833664	 0.00485 	 -0.00033
rs12194182     	1	160834515	 0.00502 	 0.00232
rs1112444      	1	160835192	 0.00511 	 -0.00053
rs10455782     	1	160839350	 0.00683 	 0.01112
rs7758229      	1	160840252	 0.00690 	 0.01702
rs3123636      	1	160842537	 0.00633 	 0.00612
rs12209391     	1	160845035	 0.00555 	 0.01243
rs2661839      	1	160849140	 0.00661 	 0.01112
rs3106164      	1	160850273	 0.00749 	 0.00792
rs388170       	1	160853286	 0.00719 	 0.00670
rs2665356      	1	160855233	 0.00615 	 -0.01645
rs9365164      	1	160856843	 0.00645 	 0.00319
rs1567442      	1	160857315	 0.00485 	 0.00683
rs2292334      	1	160858188	 0.01510 	 0.02839
rs2063345      	1	160860154	 0.00458 	 0.00369
rs2504927      	1	160860430	 0.00486 	 0.00078
rs1510230      	1	160861703	 0.00484 	 0.00250
rs2174914      	1	160863108	 0.00480 	 0.00818
rs2048327      	1	160863532	 0.01454 	 -0.06552
rs2457576      	1	160865619	 0.00460 	 0.00485
rs7769879      	1	160865645	 0.01571 	 -0.09101
rs9355288      	1	160867159	 0.01438 	 0.02594
rs2457575      	1	160868327	 0.00479 	 -0.00266
rs3918285      	1	160868654	 0.02648 	 0.20769
rs3918286      	1	160868668	 0.01492 	 0.03151
rs2457574      	1	160868701	 0.00483 	 -0.00314
rs2457566      	1	160871226	 0.00486 	 0.00735
rs1810126      	1	160872151	 0.01487 	 -0.04027
rs3088442      	1	160872652	 0.01494 	 -0.03599
rs2076828      	1	160872786	 0.00505 	 -0.01036
rs2504926      	1	160876290	 0.00495 	 -0.00631
rs7744658      	1	160876356	 0.00485 	 -0.00857
rs2457564      	1	160877640	 0.00495 	 0.00806
rs1567438      	1	160879631	 0.00468 	 0.00196
rs2063347      	1	160882029	 0.01354 	 0.02312
rs3106162      	1	160883294	 0.01337 	 0.01032
rs2063346      	1	160884275	 0.01354 	 0.02222
rs4708870      	1	160926082	 0.01232 	 0.04279
rs9457931      	1	160929904	 0.01257 	 0.04625
rs12194138     	1	160959831	 0.00776 	 0.02211
rs6919346      	1	160960359	 0.00562 	 -0.01281
rs11751605     	1	160963230	 0.00688 	 0.02001
rs7743213      	1	160976497	 0.00530 	 0.00977
rs9457938      	1	160977375	 0.00531 	 -0.00798
rs12210186     	1	160978997	 0.00575 	 0.01151
rs118039278    	1	160985526	 0.01737 	 0.05630
rs74617384     	1	160997118	 0.01676 	 0.05039
rs77009508     	1	161004972	 0.00506 	 -0.00996
rs191555775    	1	161005389	 0.00456 	 0.00269
rs55730499     	1	161005610	 0.01693 	 0.05268
rs41272086     	1	161008646	 0.00459 	 0.00453
rs10455872     	1	161010118	 0.01690 	 0.05083
rs62442784     	1	161067992	 0.00986 	 -0.02481
rs7770685      	1	161069653	 0.01013 	 -0.02605
rs1406889      	1	161074440	 0.01013 	 -0.02066
rs1830522      	1	161078234	 0.00991 	 -0.01997
rs56393506     	1	161089307	 0.00852 	 0.02466
rs11751347     	1	161092438	 0.00477 	 0.00122
rs1998045      	1	161097821	 0.00532 	 -0.00530
rs1998043      	1	161097871	 0.00529 	 -0.00148
rs12174589     	1	161099044	 0.00477 	 0.00726
rs9457991      	1	161099290	 0.00547 	 -0.00243
rs5014650      	1	161099503	 0.00553 	 -0.01231
rs2115868      	1	161099959	 0.00550 	 -0.01618
rs58247541     	1	161100495	 0.00531 	 -0.00117
rs9457992      	1	161100785	 0.00548 	 0.00062
rs9457993      	1	161100887	 0.00546 	 -0.00252
rs9457995      	1	161102643	 0.00494 	 -0.00276
rs7758766      	1	161106508	 0.00550 	 -0.01371
rs9457997      	1	161107018	 0.00575 	 -0.01080
rs6935921      	1	161108536	 0.00461 	 0.00045
rs6455698      	1	161108803	 0.00460 	 -0.00100
rs9457998      	1	161109053	 0.00547 	 -0.00416
rs9457999      	1	161109902	 0.00835 	 -0.01626
rs7767705      	1	161111113	 0.00873 	 -0.02461
rs7747378      	1	161111406	 0.00878 	 -0.02407
rs144380569    	1	161116416	 0.00574 	 -0.00634
rs9458003      	1	161116465	 0.00574 	 -0.00603
rs9458004      	1	161117450	 0.00549 	 -0.00388
rs783144       	1	161119239	 0.00516 	 -0.01092
rs117191825    	1	161119431	 0.00557 	 -0.01176
rs9456575      	1	161119578	 0.00562 	 -0.01424
rs9458009      	1	161120563	 0.00541 	 -0.01179
rs4252051      	1	161122216	 0.00595 	 -0.01722
rs4252052      	1	161122221	 0.00597 	 -0.01476
rs4252053      	1	161122274	 0.00620 	 -0.01935
rs4252066      	1	161127125	 0.00636 	 -0.01712
rs4252072      	1	161128264	 0.00649 	 -0.02262
rs4252076      	1	161128922	 0.00660 	 -0.02917
rs1652508      	1	161128947	 0.00619 	 -0.01771
rs59614420     	1	161129013	 0.00605 	 0.01093
rs34126283     	1	161130002	 0.00857 	 -0.03811
rs9458012      	1	161130930	 0.00607 	 -0.01316
rs57539649     	1	161131516	 0.00557 	 0.00567
rs4252078      	1	161131818	 0.00623 	 -0.01112
rs4757         	1	161132146	 0.00600 	 -0.01234
rs4252082      	1	161132417	 0.00606 	 -0.00992
rs4252086      	1	161132725	 0.00621 	 -0.00325
rs1853018      	1	161132804	 0.00620 	 -0.01161
rs1853017      	1	161133046	 0.00622 	 -0.02133
rs1853016      	1	161133125	 0.00590 	 -0.00709
rs4252087      	1	161133244	 0.00603 	 0.00076
rs3798903      	1	161133335	 0.01281 	 -0.00993
rs4252090      	1	161133544	 0.00606 	 -0.00145
rs4252092      	1	161133651	 0.01388 	 -0.03582
rs4252093      	1	161133685	 0.00606 	 -0.00150
rs4252096      	1	161134273	 0.00639 	 -0.01330
rs35513104     	1	161134732	 0.00633 	 0.02247
rs62439804     	1	161134805	 0.00640 	 -0.01155
rs62439805     	1	161134940	 0.00621 	 -0.00050
rs3757019      	1	161135111	 0.01302 	 -0.01572
rs4252105      	1	161136058	 0.01256 	 -0.02239
rs4252107      	1	161137518	 0.00611 	 -0.01075
rs4252109      	1	161137663	 0.00626 	 -0.02041
rs783147       	1	161137990	 0.00526 	 -0.00774
rs1321201      	1	161138181	 0.01575 	 -0.06200
rs1130656      	1	161139480	 0.01215 	 -0.01514
rs2295368      	1	161139502	 0.01281 	 0.01026
rs13231        	1	161139857	 0.00632 	 -0.01259
rs4709458      	1	161141158	 0.01378 	 -0.02795
rs4252114      	1	161143190	 0.00594 	 0.00038
rs4252117      	1	161143376	 0.00615 	 -0.01319
rs4252120      	1	161143608	 0.00667 	 -0.03390
rs9458016      	1	161144800	 0.00625 	 -0.01204
rs1321197      	1	161145176	 0.00582 	 -0.00428
rs4252134      	1	161153527	 0.00632 	 -0.01322
rs4252135      	1	161154232	 0.00607 	 -0.00903
rs1972748      	1	161154717	 0.00591 	 -0.00516
rs9458020      	1	161156296	 0.00629 	 -0.00812
rs56093624     	1	161156667	 0.00616 	 -0.00381
rs4252151      	1	161159016	 0.00578 	 -0.00012
rs4252165      	1	161161559	 0.00621 	 0.00817
rs783184       	1	161163074	 0.00519 	 0.00865
rs28402939     	1	161168949	 0.00556 	 0.00407
rs9458022      	1	161171682	 0.00542 	 -0.00322
rs783167       	1	161174658	 0.00448 	 0.00213
rs4252181      	1	161175004	 0.00536 	 0.00292
rs60198722     	1	161181980	 0.00517 	 0.00275
rs56262039     	1	161183455	 0.00547 	 0.00377
rs9456580      	1	161185380	 0.00544 	 0.00075
rs62436701     	1	161194298	 0.00559 	 -0.01444
rs1611873      	1	161196058	 0.00570 	 0.05907
rs1782628      	1	161196297	 0.00546 	 -0.04802
rs62436702     	1	161196562	 0.00533 	 0.00314
rs62436703     	1	161198379	 0.00529 	 0.00548
rs62436704     	1	161199736	 0.00535 	 0.00355
rs10945689     	1	161199933	 0.00573 	 0.01027
rs62436705     	1	161200486	 0.00523 	 0.00081
rs1652461      	1	161235530	 0.00766 	 0.02236
rs1652462      	1	161235660	 0.00812 	 0.02241
rs1652463      	1	161237204	 0.00547 	 0.02695
rs45475797     	1	161237891	 0.00504 	 -0.00263
rs45485198     	1	161237998	 0.00490 	 0.00002
rs2802356      	1	161238215	 0.00520 	 0.00774
rs2565724      	1	161241889	 0.00534 	 -0.00056
rs2802357      	1	161242350	 0.00525 	 0.00357
rs2802358      	1	161243584	 0.00571 	 0.00221
rs2565725      	1	161244359	 0.00531 	 0.00376
rs62436736     	1	161244838	 0.00506 	 -0.00271
rs2802354      	1	161245752	 0.00540 	 0.00114
rs1629794      	1	161246303	 0.00512 	 -0.00739
rs9355839      	1	161250259	 0.00740 	 0.02506
rs1247541      	1	161253485	 0.00536 	 -0.00264
rs1652471      	1	161254403	 0.00523 	 0.01374
rs9346839      	1	161255046	 0.00552 	 0.01310
rs1937479      	1	161255544	 0.00571 	 0.00933
rs2489942      	1	161257961	 0.00557 	 -0.00688
rs2465846      	1	161258027	 0.00563 	 -0.00725
rs2489948      	1	161259549	 0.00541 	 0.01787
rs2489949      	1	161259718	 0.00581 	 0.02678
rs2489951      	1	161259799	 0.00584 	 0.02249
rs2489952      	1	161260530	 0.01246 	 0.02985
rs2465863      	1	161260969	 0.00578 	 -0.01266
rs2489958      	1	161261109	 0.00572 	 -0.01349
rs2465862      	1	161261198	 0.00571 	 -0.01470
rs2489960      	1	161261315	 0.00583 	 -0.01293
rs2465861      	1	161261486	 0.00571 	 -0.01301
rs2465860      	1	161261813	 0.00535 	 -0.00784
rs9458045      	1	161262083	 0.00552 	 -0.01327
rs9458046      	1	161262133	 0.00575 	 -0.01374
rs9458047      	1	161262336	 0.00597 	 -0.01583
rs2489965      	1	161262607	 0.00569 	 -0.00813
rs2489966      	1	161262874	 0.00562 	 -0.01555
