rs 	 chr 	 pos 	 postc 	 beta
rs67848336     	1	31283457	 0.00220 	 -0.01056
rs55712218     	1	31283717	 0.00205 	 -0.00877
rs12436915     	1	31284294	 0.00208 	 -0.01020
rs12436979     	1	31284341	 0.00199 	 -0.01129
rs67617767     	1	31284729	 0.00212 	 0.00528
rs55650763     	1	31285341	 0.00210 	 -0.01119
rs56164404     	1	31285454	 0.00207 	 -0.00368
rs55688782     	1	31285643	 0.00209 	 -0.00314
rs75403731     	1	31285751	 0.00201 	 -0.00936
rs55769843     	1	31286674	 0.00199 	 -0.00925
rs4981784      	1	31287967	 0.00205 	 -0.01092
rs11156641     	1	31288146	 0.00215 	 -0.00685
rs75594033     	1	31288517	 0.00180 	 0.00575
rs11156642     	1	31290340	 0.00216 	 -0.00367
rs8004725      	1	31290663	 0.00203 	 -0.00338
rs12590152     	1	31292067	 0.00220 	 -0.00949
rs8007471      	1	31294944	 0.00201 	 -0.01065
rs8013230      	1	31295103	 0.00203 	 -0.00500
rs12586222     	1	31297491	 0.00228 	 -0.03144
rs12587585     	1	31299420	 0.00203 	 0.00433
rs12586760     	1	31303847	 0.00213 	 0.00768
rs72666502     	1	31304776	 0.00210 	 0.00743
rs12587101     	1	31307128	 0.00213 	 -0.00530
rs12590909     	1	31309814	 0.00214 	 -0.00388
rs56035112     	1	31310505	 0.00200 	 -0.00377
rs12050381     	1	31313718	 0.00184 	 0.01009
rs10872845     	1	31314001	 0.00156 	 0.00289
rs67216182     	1	31314863	 0.00200 	 -0.00852
rs12050096     	1	31315067	 0.00192 	 0.01096
rs12050295     	1	31315293	 0.00187 	 0.01079
rs7155926      	1	31317214	 0.00144 	 0.00197
rs56279191     	1	31317381	 0.00202 	 0.00199
rs73252868     	1	31317480	 0.00195 	 0.01124
rs67409456     	1	31336485	 0.00216 	 -0.00418
rs17097458     	1	31355527	 0.00248 	 0.01854
rs2073204      	1	31358377	 0.00290 	 -0.02207
rs8011187      	1	31360137	 0.00218 	 0.00458
rs12884979     	1	31360281	 0.00224 	 -0.00630
rs10148294     	1	31361742	 0.10282 	 0.09060
rs8022032      	1	31362385	 0.00491 	 -0.03890
rs10483359     	1	31366334	 0.00249 	 -0.01718
rs12434740     	1	31366715	 0.03935 	 0.07991
rs17097477     	1	31366895	 0.03757 	 0.08027
rs77885722     	1	31369971	 0.00373 	 -0.03206
rs17097482     	1	31370073	 0.00310 	 -0.02915
rs10129452     	1	31371314	 0.00306 	 0.02195
rs58307523     	1	31371338	 0.00287 	 -0.02148
rs10872846     	1	31371437	 0.04115 	 0.07634
rs766146       	1	31375322	 0.01405 	 0.01213
rs35422372     	1	31376798	 0.01508 	 0.01040
rs77632118     	1	31377327	 0.23351 	 0.14968
rs56298468     	1	31378255	 0.09246 	 0.13613
rs8022619      	1	31378455	 0.08002 	 0.13241
rs11621991     	1	31379614	 0.00306 	 0.01326
rs3736742      	1	31380191	 0.00409 	 -0.05594
rs2273171      	1	31381351	 0.01480 	 0.00117
rs17097503     	1	31381744	 0.10341 	 0.13968
rs17097512     	1	31384366	 0.00330 	 -0.02726
rs6571369      	1	31384506	 0.00364 	 -0.04632
rs7140306      	1	31385130	 0.00262 	 0.00598
rs67648672     	1	31385144	 0.02141 	 0.05517
rs1967699      	1	31385733	 0.04123 	 0.07521
rs9322865      	1	31386219	 0.00284 	 0.00962
rs9322866      	1	31386426	 0.04030 	 0.07419
rs17097531     	1	31388723	 0.00284 	 -0.02141
rs7140667      	1	31390477	 0.00281 	 0.00815
rs10483357     	1	31391048	 0.00354 	 -0.04455
rs72668352     	1	31391070	 0.04283 	 0.07715
rs10138011     	1	31393057	 0.02528 	 0.06129
rs79428949     	1	31393261	 0.00253 	 -0.01931
rs12894339     	1	31393475	 0.00245 	 -0.00227
rs10141421     	1	31394171	 0.03929 	 -0.07594
rs72668356     	1	31396585	 0.00372 	 0.03942
rs10151219     	1	31396962	 0.07190 	 0.08495
rs10150991     	1	31397047	 0.00555 	 0.04898
rs10140238     	1	31397053	 0.00277 	 -0.00778
rs2295129      	1	31398074	 0.00339 	 -0.03075
rs7153141      	1	31399900	 0.00273 	 -0.01488
rs7153166      	1	31399938	 0.00584 	 0.05099
rs10483356     	1	31400682	 0.00254 	 -0.01225
rs61976773     	1	31401745	 0.00338 	 -0.03010
rs10147690     	1	31401885	 0.00291 	 -0.01573
rs1033559      	1	31402793	 0.07510 	 0.08706
rs10483355     	1	31402904	 0.00236 	 -0.00924
rs76078212     	1	31403869	 0.02493 	 0.11025
rs9322868      	1	31404277	 0.00540 	 0.04856
rs8008780      	1	31407363	 0.00331 	 -0.03161
rs77953660     	1	31411962	 0.02495 	 0.10583
rs80082494     	1	31412110	 0.02506 	 0.10727
rs11625978     	1	31412656	 0.00344 	 -0.02448
rs7150699      	1	31412999	 0.00352 	 -0.03520
rs10145545     	1	31413053	 0.03724 	 0.08557
rs74515104     	1	31413365	 0.02481 	 0.10603
rs7150316      	1	31413492	 0.00332 	 -0.02380
rs10135412     	1	31413652	 0.03473 	 0.07678
rs61129484     	1	31414545	 0.00244 	 -0.00838
rs55687047     	1	31414943	 0.02554 	 0.10670
rs10129393     	1	31415130	 0.00559 	 0.04749
rs11623403     	1	31417816	 0.00317 	 -0.02866
rs61976775     	1	31418059	 0.00343 	 -0.02056
rs61976776     	1	31418213	 0.00349 	 -0.03511
rs17097601     	1	31418324	 0.02221 	 0.09811
rs7350754      	1	31418590	 0.00280 	 -0.00990
rs111753981    	1	31418852	 0.02425 	 0.04144
rs61508230     	1	31419357	 0.02591 	 0.10813
rs17448194     	1	31422131	 0.03396 	 0.07532
rs8018402      	1	31422972	 0.00280 	 -0.01916
rs72668364     	1	31423086	 0.02783 	 0.06955
rs17097608     	1	31423617	 0.00239 	 -0.01175
rs2378813      	1	31424661	 0.03290 	 0.07299
rs17097614     	1	31425457	 0.00249 	 -0.01463
rs111914159    	1	31426257	 0.02568 	 0.10717
rs12436401     	1	31426476	 0.03246 	 0.07318
rs75082742     	1	31427657	 0.02552 	 0.11437
rs17097617     	1	31427677	 0.00284 	 0.05924
rs76516408     	1	31428663	 0.02642 	 0.11059
rs76745020     	1	31429690	 0.02598 	 0.11407
rs75970286     	1	31429872	 0.00241 	 -0.00971
rs12884687     	1	31430367	 0.00292 	 -0.00980
rs72668370     	1	31431152	 0.03758 	 0.07616
rs76005405     	1	31431516	 0.02571 	 0.11420
rs12019004     	1	31431570	 0.03211 	 0.07268
rs78674670     	1	31431802	 0.02689 	 0.11516
rs75380699     	1	31431929	 0.02601 	 0.11279
rs55708493     	1	31431982	 0.00254 	 -0.01235
rs112958100    	1	31432653	 0.02659 	 0.11483
rs2179932      	1	31433473	 0.00547 	 0.04869
rs28648046     	1	31434569	 0.03027 	 0.06558
rs57706775     	1	31434971	 0.00337 	 -0.02552
rs113549651    	1	31435005	 0.01917 	 -0.20516
rs112818651    	1	31435409	 0.02698 	 0.11467
rs4981811      	1	31436007	 0.00279 	 -0.00749
rs112187569    	1	31436218	 0.02712 	 0.11790
rs113608116    	1	31436507	 0.02912 	 0.12053
rs6571374      	1	31436650	 0.00324 	 -0.02485
rs67209135     	1	31437576	 0.03129 	 0.06219
rs111937801    	1	31437662	 0.02345 	 0.13193
rs10872848     	1	31438178	 0.00303 	 -0.01195
rs12590617     	1	31439194	 0.03044 	 0.06064
rs72668381     	1	31439528	 0.00258 	 -0.01562
rs61976796     	1	31440580	 0.00330 	 -0.02939
rs56240895     	1	31441637	 0.02794 	 0.12325
rs1977130      	1	31441765	 0.00343 	 -0.02267
rs1884057      	1	31442224	 0.00296 	 -0.00507
rs4981812      	1	31444086	 0.02786 	 0.05495
rs60862458     	1	31444336	 0.00256 	 -0.01397
rs10138452     	1	31444486	 0.02868 	 0.05959
rs28535014     	1	31444917	 0.00280 	 -0.00380
rs9707664      	1	31446961	 0.02790 	 0.12497
rs67898509     	1	31447863	 0.00349 	 -0.03579
rs61976799     	1	31449190	 0.00345 	 -0.02951
rs111429472    	1	31449738	 0.03214 	 0.14402
rs75860126     	1	31452528	 0.00256 	 -0.01387
rs56136496     	1	31453189	 0.00325 	 -0.01945
rs11624092     	1	31453343	 0.00245 	 -0.01269
rs66463317     	1	31453527	 0.02545 	 0.03891
rs10459469     	1	31453596	 0.00328 	 -0.02396
rs11625390     	1	31454329	 0.00255 	 -0.00988
rs7146837      	1	31455036	 0.00312 	 0.00028
rs8010398      	1	31455452	 0.00699 	 0.06557
rs6571380      	1	31455817	 0.00292 	 0.01684
rs2024662      	1	31457222	 0.00274 	 0.00985
rs11622687     	1	31459129	 0.00240 	 0.00492
rs9322869      	1	31460042	 0.00284 	 0.00317
rs10444696     	1	31460280	 0.03110 	 0.06857
rs56862737     	1	31460671	 0.03084 	 0.13035
rs72670303     	1	31462079	 0.00249 	 -0.00595
rs7155894      	1	31465241	 0.00296 	 0.01991
rs61976802     	1	31465614	 0.00313 	 -0.00238
rs2378815      	1	31465866	 0.00237 	 -0.01104
rs10140025     	1	31466131	 0.00301 	 -0.00903
rs60990438     	1	31466738	 0.00255 	 -0.01971
rs11627379     	1	31468418	 0.00251 	 -0.01358
rs56251680     	1	31468839	 0.00236 	 -0.00683
rs179698       	1	31470474	 0.00301 	 0.03720
rs179699       	1	31470599	 0.00285 	 -0.00151
rs179701       	1	31471476	 0.00271 	 -0.00316
rs179702       	1	31471585	 0.02656 	 0.04971
rs179704       	1	31472600	 0.00287 	 -0.00098
rs179706       	1	31474299	 0.00274 	 -0.00155
rs179707       	1	31475547	 0.00301 	 0.03299
rs179709       	1	31475862	 0.00300 	 0.01258
rs179711       	1	31476956	 0.00276 	 0.00049
rs179712       	1	31477042	 0.00279 	 0.00429
