rs 	 chr 	 pos 	 postc 	 beta
rs75251133     	1	179049538	 0.00517 	 -0.00641
rs12124177     	1	179050935	 0.00517 	 -0.00115
rs12116579     	1	179053993	 0.00508 	 0.01224
rs11589113     	1	179057504	 0.00898 	 -0.02823
rs76029399     	1	179057824	 0.00524 	 -0.00438
rs16853640     	1	179058010	 0.00962 	 -0.02943
rs12121752     	1	179058875	 0.00522 	 -0.00222
rs9730271      	1	179060393	 0.00563 	 -0.01405
rs56949555     	1	179060617	 0.00879 	 -0.02436
rs73045671     	1	179061317	 0.00913 	 -0.02844
rs10158768     	1	179061862	 0.00558 	 -0.00367
rs67939704     	1	179062458	 0.00592 	 -0.01256
rs16853647     	1	179062497	 0.00550 	 -0.00883
rs12143004     	1	179065563	 0.00608 	 -0.01420
rs12143033     	1	179065670	 0.01610 	 -0.03883
rs28913568     	1	179084779	 0.00515 	 -0.00926
rs28914538     	1	179089966	 0.00549 	 -0.00371
rs114031061    	1	179093071	 0.00682 	 0.03812
rs11583272     	1	179098084	 0.00700 	 0.03764
rs11588143     	1	179110190	 0.00630 	 0.01609
rs2791935      	1	179118758	 0.00516 	 0.00076
rs28914503     	1	179122459	 0.01606 	 -0.04360
rs28914497     	1	179124423	 0.00665 	 0.03296
rs79657632     	1	179126827	 0.00656 	 0.02916
rs6672395      	1	179130359	 0.00545 	 0.00471
rs2011265      	1	179134994	 0.00554 	 0.00856
rs2816192      	1	179138652	 0.00514 	 -0.00667
rs34535070     	1	179158781	 0.00740 	 -0.02152
rs12132572     	1	179167754	 0.00512 	 0.00403
rs17362310     	1	179171870	 0.00615 	 -0.02009
rs1807915      	1	179174354	 0.00523 	 0.00526
rs113411890    	1	179191645	 0.00650 	 -0.02377
rs142969095    	1	179195035	 0.00634 	 0.00631
rs12032078     	1	179217543	 0.00533 	 0.00133
rs115142324    	1	179219779	 0.00606 	 -0.01279
rs12130376     	1	179225584	 0.01351 	 -0.04188
rs2816174      	1	179226995	 0.00584 	 -0.01098
rs2793789      	1	179228474	 0.01058 	 -0.01055
rs4652358      	1	179230475	 0.01086 	 -0.00886
rs76784982     	1	179231702	 0.00622 	 -0.02134
rs12128920     	1	179233083	 0.01422 	 -0.04519
rs2265388      	1	179235049	 0.01055 	 -0.02269
rs142348212    	1	179235625	 0.01281 	 -0.03696
rs2783387      	1	179236814	 0.00636 	 0.01248
rs2636270      	1	179239244	 0.01171 	 -0.03806
rs12727791     	1	179240405	 0.01131 	 -0.02223
rs2816175      	1	179240407	 0.01135 	 -0.01749
rs12568775     	1	179242136	 0.01117 	 -0.01558
rs2636269      	1	179244987	 0.01173 	 -0.04085
rs10798654     	1	179245565	 0.01193 	 -0.04241
rs6425523      	1	179245758	 0.01180 	 -0.04492
rs7534160      	1	179245876	 0.01121 	 -0.02824
rs7531676      	1	179245942	 0.03478 	 -0.04157
rs149990363    	1	179246060	 0.01492 	 -0.04660
rs12747779     	1	179248653	 0.01150 	 -0.03029
rs35954207     	1	179249891	 0.01210 	 -0.03938
rs76953780     	1	179249946	 0.01409 	 -0.04416
rs34900326     	1	179249955	 0.01199 	 -0.03705
rs417338       	1	179249960	 0.00470 	 0.00018
rs56990776     	1	179250833	 0.01208 	 -0.04216
rs2816181      	1	179252097	 0.00542 	 0.00777
rs2484440      	1	179254144	 0.00692 	 0.00804
rs433722       	1	179254351	 0.00704 	 0.00688
rs404818       	1	179254597	 0.00686 	 0.01725
rs12725375     	1	179254965	 0.00695 	 0.00523
rs12138973     	1	179254984	 0.00571 	 -0.00664
rs12042899     	1	179255140	 0.00588 	 -0.01190
rs12749666     	1	179255209	 0.00692 	 -0.00117
rs2493116      	1	179255645	 0.00684 	 0.01366
rs2493117      	1	179255957	 0.00690 	 0.00945
rs2493118      	1	179256650	 0.00688 	 0.00308
rs2783391      	1	179257562	 0.00704 	 -0.00199
rs2783392      	1	179257649	 0.00702 	 0.00605
rs2050450      	1	179258190	 0.00554 	 -0.00742
rs2050451      	1	179258424	 0.00668 	 -0.01068
rs2257089      	1	179258507	 0.00684 	 0.00511
rs2257100      	1	179258818	 0.00732 	 0.00131
rs10798655     	1	179259030	 0.00599 	 -0.00840
rs2783393      	1	179260732	 0.00699 	 0.00311
rs2254214      	1	179261227	 0.00717 	 -0.00084
rs2254580      	1	179261761	 0.00569 	 0.01768
rs2493119      	1	179263356	 0.00769 	 -0.08816
rs10798656     	1	179264291	 0.01090 	 -0.01999
rs6696464      	1	179265075	 0.01065 	 -0.02308
rs6671532      	1	179265191	 0.01130 	 -0.02169
rs2484443      	1	179267474	 0.00689 	 -0.00533
rs2247061      	1	179269079	 0.00538 	 -0.00165
rs7522641      	1	179269788	 0.01132 	 -0.09482
rs4287132      	1	179272717	 0.00528 	 -0.00595
rs12047131     	1	179273212	 0.01154 	 -0.07689
rs2250352      	1	179273941	 0.00729 	 -0.01734
rs10913710     	1	179274692	 0.00549 	 0.01932
rs2250477      	1	179274897	 0.00800 	 -0.04372
rs10913713     	1	179275259	 0.01031 	 -0.01129
rs10798659     	1	179275519	 0.01028 	 -0.00539
rs10913714     	1	179275527	 0.01113 	 -0.04457
rs17368880     	1	179276195	 0.01128 	 -0.06481
rs6425530      	1	179277602	 0.00756 	 -0.02314
rs7523431      	1	179278005	 0.00712 	 -0.01307
rs16853894     	1	179279685	 0.00524 	 0.00288
rs1543876      	1	179279809	 0.00578 	 -0.01466
rs4652364      	1	179283843	 0.00711 	 -0.01122
rs4446926      	1	179284423	 0.00791 	 -0.00936
rs6680899      	1	179285624	 0.00937 	 -0.01341
rs6685245      	1	179288374	 0.01259 	 -0.02799
rs78783843     	1	179289349	 0.00540 	 -0.01223
rs2484446      	1	179290195	 0.00757 	 -0.02507
rs12031660     	1	179290889	 0.00573 	 0.11640
rs2152318      	1	179293511	 0.00793 	 -0.03980
rs56371666     	1	179294425	 0.00724 	 -0.00145
rs61824366     	1	179294486	 0.00674 	 -0.00825
rs2862616      	1	179295532	 0.01045 	 0.05690
rs6699698      	1	179296008	 0.01091 	 0.12304
rs2492778      	1	179299147	 0.00589 	 0.01048
rs7531307      	1	179302003	 0.00553 	 -0.00899
rs72715598     	1	179305063	 0.00547 	 0.05416
rs2492777      	1	179305458	 0.00786 	 -0.02032
rs10913725     	1	179305907	 0.00561 	 -0.11996
rs12039261     	1	179306200	 0.00576 	 -0.08367
rs7544217      	1	179308993	 0.00523 	 -0.00310
rs11576517     	1	179310262	 0.00560 	 -0.00331
rs2248979      	1	179310700	 0.00611 	 -0.00692
rs149824358    	1	179316447	 0.00526 	 -0.00723
rs13306729     	1	179316687	 0.00527 	 -0.01116
rs13306732     	1	179320665	 0.00583 	 -0.00538
rs7532326      	1	179321226	 0.00618 	 -0.01410
rs7529227      	1	179329126	 0.00562 	 -0.00726
rs111972952    	1	179331079	 0.00553 	 -0.00184
rs6697280      	1	179331541	 0.00559 	 -0.01079
rs6697373      	1	179331577	 0.00568 	 -0.01067
rs7542099      	1	179333194	 0.00554 	 -0.00987
rs61821463     	1	179334337	 0.00538 	 -0.00484
rs17369102     	1	179335138	 0.00826 	 -0.02045
rs6666455      	1	179339415	 0.00562 	 -0.00562
rs12121919     	1	179340485	 0.00911 	 0.02169
rs10798671     	1	179341073	 0.00576 	 -0.00741
rs12752024     	1	179341187	 0.00747 	 0.01923
rs56275144     	1	179341229	 0.00576 	 -0.00829
rs11577063     	1	179341999	 0.00642 	 -0.01243
rs10798673     	1	179342753	 0.00624 	 -0.01159
rs144625413    	1	179342776	 0.00567 	 -0.00114
rs4459066      	1	179343224	 0.00582 	 0.00884
rs12122945     	1	179343777	 0.00841 	 0.01907
rs12757065     	1	179344191	 0.00764 	 0.02786
rs10753194     	1	179344234	 0.00559 	 -0.00685
rs79268803     	1	179344638	 0.00593 	 -0.00879
rs4072451      	1	179345287	 0.00589 	 -0.00680
rs12735254     	1	179346613	 0.00743 	 0.01602
rs4442334      	1	179346828	 0.00566 	 -0.00678
rs10798674     	1	179347832	 0.00812 	 0.01272
rs7413415      	1	179348170	 0.00571 	 -0.00651
rs16854042     	1	179349843	 0.00572 	 -0.00938
rs71630219     	1	179350548	 0.00560 	 -0.00717
rs6425538      	1	179350583	 0.00577 	 -0.01127
rs6665787      	1	179351292	 0.00566 	 0.00182
rs4625243      	1	179351606	 0.00573 	 -0.00459
rs7541905      	1	179354304	 0.00592 	 -0.00522
rs12743373     	1	179354922	 0.00703 	 -0.00523
rs4652369      	1	179355159	 0.00587 	 0.00211
rs6679587      	1	179355311	 0.00581 	 0.00601
rs6683309      	1	179356581	 0.00568 	 -0.00600
rs56232973     	1	179359355	 0.00591 	 0.01018
rs4297245      	1	179361178	 0.00563 	 -0.00397
rs55673841     	1	179362501	 0.00589 	 0.01084
rs61173288     	1	179364391	 0.00599 	 0.00432
rs4652372      	1	179365644	 0.00709 	 0.01096
rs4652373      	1	179365684	 0.00567 	 0.00483
rs4652374      	1	179371395	 0.01001 	 0.02231
rs72717569     	1	179371501	 0.00560 	 -0.00756
rs4651025      	1	179371973	 0.00998 	 0.02118
rs60289663     	1	179372282	 0.00562 	 -0.00671
rs58135462     	1	179372539	 0.00556 	 -0.00464
