rs 	 chr 	 pos 	 postc 	 beta
rs2530663      	1	30037109	 0.00215 	 0.01032
rs2531849      	1	30037900	 0.00241 	 0.01303
rs2530664      	1	30038152	 0.00215 	 0.01464
rs79585302     	1	30043242	 0.00226 	 -0.01003
rs75285883     	1	30047421	 0.00225 	 -0.01154
rs2079648      	1	30048571	 0.00228 	 0.00750
rs6006219      	1	30049643	 0.00229 	 0.00395
rs76603041     	1	30052844	 0.00202 	 -0.00779
rs2857644      	1	30060389	 0.00235 	 0.00191
rs111849505    	1	30062274	 0.00209 	 -0.00524
rs2527336      	1	30068066	 0.00248 	 0.01682
rs8135737      	1	30068770	 0.00228 	 0.01198
rs16987914     	1	30071358	 0.00489 	 -0.02970
rs2530677      	1	30076246	 0.00225 	 0.01487
rs78827556     	1	30077057	 0.00225 	 0.00681
rs75006331     	1	30077058	 0.00233 	 0.00425
rs6006225      	1	30080517	 0.00217 	 0.00694
rs2530678      	1	30081715	 0.00432 	 -0.02228
rs12166986     	1	30082331	 0.00212 	 0.00049
rs2530679      	1	30082569	 0.00353 	 -0.02208
rs2267152      	1	30088671	 0.00221 	 0.00844
rs1008515      	1	30091145	 0.00392 	 -0.01791
rs2530680      	1	30091999	 0.00444 	 -0.02268
rs17462054     	1	30092583	 0.00218 	 -0.01404
rs73390944     	1	30092695	 0.00244 	 0.01906
rs5997506      	1	30093026	 0.00202 	 -0.00557
rs11090576     	1	30094065	 0.00223 	 -0.00812
rs2527340      	1	30095366	 0.00521 	 -0.03620
rs1970776      	1	30095695	 0.00225 	 -0.00305
rs2857629      	1	30096874	 0.00595 	 -0.03991
rs2857630      	1	30100217	 0.00456 	 -0.02741
rs55641794     	1	30105771	 0.00265 	 0.01808
rs28540755     	1	30110552	 0.01500 	 0.06174
rs715595       	1	30111302	 0.00640 	 0.03923
rs2527343      	1	30111558	 0.00200 	 -0.00461
rs2527344      	1	30111624	 0.00192 	 -0.00308
rs6006228      	1	30112070	 0.00621 	 0.03916
rs2527345      	1	30112226	 0.00204 	 -0.00490
rs737932       	1	30112364	 0.00759 	 0.04532
rs2527346      	1	30113960	 0.00185 	 -0.00241
rs2527347      	1	30116692	 0.00235 	 -0.00620
rs56686185     	1	30117454	 0.00204 	 -0.01084
rs5763435      	1	30119954	 0.00213 	 -0.01225
rs9614038      	1	30121454	 0.00213 	 -0.01262
rs9614039      	1	30121455	 0.00229 	 -0.01649
rs5763436      	1	30121577	 0.01469 	 0.06133
rs140095       	1	30124450	 0.01591 	 0.05613
rs3788417      	1	30131897	 0.00372 	 -0.02805
rs131262       	1	30133044	 0.02499 	 0.07191
rs17462966     	1	30133579	 0.00307 	 -0.02284
rs140118       	1	30135806	 0.02275 	 0.06766
rs73390986     	1	30135928	 0.01047 	 -0.02978
rs1548684      	1	30138232	 0.01076 	 -0.03967
rs148945987    	1	30140375	 0.01053 	 -0.03092
rs59923178     	1	30142403	 0.01095 	 -0.04869
rs73161005     	1	30143240	 0.00351 	 -0.02514
rs140124       	1	30143693	 0.02300 	 0.06868
rs131269       	1	30149505	 0.01628 	 0.06216
rs79282051     	1	30150395	 0.01023 	 -0.03271
rs73392822     	1	30151945	 0.01100 	 -0.03734
rs78395043     	1	30153242	 0.01177 	 -0.05840
rs131274       	1	30153864	 0.02108 	 0.06469
rs76871228     	1	30159637	 0.01200 	 -0.06182
rs116315292    	1	30160857	 0.01139 	 -0.04664
rs131289       	1	30161133	 0.01976 	 0.06639
rs76492694     	1	30162199	 0.01163 	 -0.05182
rs16988025     	1	30164369	 0.01392 	 -0.06462
rs7292013      	1	30167233	 0.01392 	 -0.06580
rs58763525     	1	30167375	 0.01372 	 -0.06806
rs73883310     	1	30168469	 0.01367 	 -0.06484
rs57779751     	1	30169716	 0.01470 	 -0.06862
rs145046103    	1	30169871	 0.01397 	 -0.06268
rs148594089    	1	30169974	 0.01442 	 -0.06954
rs131293       	1	30171031	 0.02814 	 0.07173
rs140143       	1	30173109	 0.01087 	 -0.04802
rs78971439     	1	30173395	 0.01417 	 -0.06844
rs131295       	1	30173702	 0.02574 	 0.06231
rs73883312     	1	30174563	 0.01426 	 -0.06491
rs77302496     	1	30178150	 0.01389 	 -0.06159
rs140145       	1	30178305	 0.03169 	 0.07581
rs140147       	1	30184599	 0.03205 	 0.07502
rs140149       	1	30185613	 0.02743 	 0.06980
rs140150       	1	30185719	 0.02916 	 0.07217
rs75661409     	1	30188928	 0.01446 	 -0.07376
rs74769023     	1	30191921	 0.01328 	 -0.05982
rs5997529      	1	30199084	 0.02959 	 0.07166
rs249394       	1	30199338	 0.01483 	 -0.07848
rs740041       	1	30200099	 0.03177 	 0.08250
rs36571        	1	30200713	 0.01430 	 -0.07396
rs2074706      	1	30200893	 0.01424 	 0.03197
rs737945       	1	30202774	 0.00439 	 0.02148
rs5997530      	1	30203599	 0.02820 	 0.06476
rs2079338      	1	30203842	 0.03228 	 0.08098
rs36573        	1	30203919	 0.00190 	 -0.00417
rs5752964      	1	30208608	 0.03021 	 0.07395
rs2074707      	1	30210356	 0.03025 	 0.07684
rs713657       	1	30211876	 0.02581 	 0.05217
rs713656       	1	30212194	 0.03005 	 0.07360
