rs 	 chr 	 pos 	 postc 	 beta
rs12677538     	1	144756632	 0.03144 	 -0.01756
rs13271114     	1	144759100	 0.03351 	 -0.02455
rs6651423      	1	144759651	 0.03333 	 -0.01732
rs10098877     	1	144759855	 0.03341 	 -0.02097
rs191527436    	1	144759935	 0.04206 	 -0.03290
rs13261148     	1	144760682	 0.02283 	 -0.01408
rs56250731     	1	144760921	 0.02250 	 -0.01533
rs12547976     	1	144763773	 0.02214 	 0.01652
rs11782759     	1	144908721	 0.01933 	 0.01295
rs13252406     	1	144912303	 0.01967 	 0.01410
rs7465214      	1	144917533	 0.01926 	 0.01238
rs11779501     	1	144925088	 0.01710 	 0.00716
rs13253293     	1	144926254	 0.02086 	 0.01902
rs11778556     	1	144927272	 0.01821 	 0.01366
rs11778462     	1	144927543	 0.01807 	 0.00837
rs11779128     	1	144929811	 0.01736 	 0.01021
rs7007039      	1	144932724	 0.01701 	 0.00374
rs7464611      	1	144933453	 0.01778 	 0.01156
rs4977168      	1	144973183	 0.02282 	 0.00038
rs4977167      	1	144973249	 0.02304 	 0.00959
rs10103396     	1	144973902	 0.02304 	 0.01865
rs7831595      	1	144974963	 0.02396 	 0.02547
rs4077669      	1	144976572	 0.03123 	 0.03495
rs7010805      	1	144976720	 0.02190 	 0.01253
rs4073900      	1	144977279	 0.05633 	 0.21630
rs7461753      	1	144981498	 0.02387 	 0.03503
rs56077246     	1	144983493	 0.02247 	 -0.01801
rs7015048      	1	144984283	 0.02973 	 0.07909
rs7840395      	1	144984956	 0.02780 	 -0.06646
rs4977183      	1	144985200	 0.03472 	 -0.16325
rs11777835     	1	144986103	 0.03290 	 -0.14449
rs9314420      	1	144986108	 0.02114 	 0.01893
rs3923388      	1	144986678	 0.02244 	 -0.02473
rs3923387      	1	144986793	 0.02253 	 0.01951
rs6990361      	1	144987221	 0.02237 	 0.01803
rs7155         	1	144989462	 0.02172 	 0.01033
rs1065837      	1	144990335	 0.02238 	 0.00061
rs7014582      	1	144990528	 0.02224 	 -0.00340
rs6558405      	1	144991176	 0.02245 	 0.02021
rs6558406      	1	144992103	 0.02310 	 -0.02584
rs7822511      	1	144992361	 0.01952 	 0.00613
rs7819099      	1	144992862	 0.02415 	 0.02557
rs6984820      	1	144993324	 0.02300 	 0.00851
rs6992333      	1	144993377	 0.02170 	 0.00947
rs6558407      	1	144995494	 0.02484 	 -0.02131
rs11777402     	1	144995736	 0.02460 	 -0.02294
rs7833924      	1	144996029	 0.02178 	 0.00629
rs11778026     	1	144996408	 0.02516 	 -0.02713
rs11786903     	1	144996598	 0.02455 	 0.00560
rs11786934     	1	144996635	 0.02488 	 0.00523
rs7016416      	1	144997656	 0.02561 	 0.01882
rs7002002      	1	144997927	 0.02520 	 0.01851
rs1140522      	1	144998169	 0.02503 	 0.01601
rs2857829      	1	144998190	 0.02500 	 0.01791
rs55836855     	1	144999417	 0.02478 	 0.01330
rs55646585     	1	144999621	 0.02237 	 0.00505
rs56117011     	1	144999642	 0.02441 	 -0.02536
rs35916068     	1	144999684	 0.02463 	 -0.02583
rs7002152      	1	145000056	 0.02167 	 -0.00238
rs7016860      	1	145000221	 0.02179 	 0.00074
