rs 	 chr 	 pos 	 postc 	 beta
rs878554       	1	94606179	 0.00401 	 -0.00555
rs11621051     	1	94608185	 0.00386 	 -0.01162
rs12432536     	1	94609148	 0.00379 	 -0.00759
rs11622657     	1	94609852	 0.00373 	 -0.00434
rs8013057      	1	94611373	 0.00388 	 -0.00140
rs12147759     	1	94611821	 0.00460 	 0.01703
rs12147752     	1	94611823	 0.00466 	 0.01386
rs12147754     	1	94611829	 0.00453 	 0.01131
rs76271854     	1	94761544	 0.00789 	 0.03281
rs7155600      	1	94767193	 0.00861 	 -0.02143
rs7147098      	1	94769817	 0.08579 	 -0.06324
rs941601       	1	94771541	 0.00493 	 0.00367
rs8015996      	1	94772157	 0.00832 	 0.01947
rs2228543      	1	94772429	 0.00508 	 0.01814
rs72704334     	1	94772851	 0.00504 	 0.02927
rs72704338     	1	94772925	 0.00534 	 0.03042
rs3790035      	1	94773242	 0.00831 	 0.02328
rs12437272     	1	94773371	 0.00511 	 0.02358
rs12437224     	1	94773395	 0.00533 	 0.01322
rs2144835      	1	94773411	 0.01932 	 -0.03278
rs11629171     	1	94773450	 0.00831 	 0.02338
rs2144833      	1	94773788	 0.00977 	 -0.02566
rs8023023      	1	94773876	 0.00736 	 0.01073
rs8022616      	1	94773945	 0.00371 	 -0.00232
rs2180401      	1	94774017	 0.00784 	 0.01006
rs2144832      	1	94774192	 0.00773 	 0.01423
rs1950661      	1	94774298	 0.00761 	 0.01226
rs1950660      	1	94774300	 0.00769 	 0.01396
rs11622665     	1	94774995	 0.00374 	 -0.00249
rs10498639     	1	94775526	 0.00761 	 0.01321
rs11627651     	1	94775687	 0.00794 	 0.02268
rs11623055     	1	94775701	 0.00817 	 0.02757
rs71431631     	1	94775707	 0.00388 	 0.00541
rs11622970     	1	94775737	 0.00796 	 0.02225
rs2228541      	1	94776221	 0.00794 	 0.01886
rs11160168     	1	94776401	 0.00987 	 -0.02551
rs11160169     	1	94776441	 0.00763 	 0.01527
rs2281519      	1	94776632	 0.00865 	 0.02402
rs72704352     	1	94776994	 0.00397 	 -0.00247
rs8005533      	1	94777406	 0.00832 	 0.03374
rs8005719      	1	94777500	 0.00997 	 -0.02723
rs35087450     	1	94778307	 0.00380 	 0.00006
rs10144771     	1	94778653	 0.00711 	 -0.01874
rs3748320      	1	94780608	 0.00375 	 0.00125
rs11626522     	1	94781461	 0.00461 	 0.01631
rs7154770      	1	94782798	 0.00382 	 0.00515
rs7158343      	1	94783153	 0.00389 	 -0.00696
rs2092977      	1	94783172	 0.01019 	 -0.02746
rs61980636     	1	94784618	 0.00364 	 0.00257
rs11627241     	1	94785451	 0.00961 	 -0.02623
rs1956178      	1	94786544	 0.00408 	 0.01291
rs78739778     	1	94787072	 0.01007 	 -0.02679
rs7161521      	1	94787288	 0.00544 	 0.00022
rs34097828     	1	94787674	 0.00377 	 -0.00454
rs941600       	1	94788310	 0.00973 	 -0.02548
rs941599       	1	94788341	 0.00560 	 0.01318
rs4905177      	1	94788715	 0.00869 	 -0.01984
rs2281518      	1	94789117	 0.00562 	 0.00163
rs1998057      	1	94789192	 0.00372 	 0.00099
rs56252611     	1	94789223	 0.00490 	 0.01851
rs2281517      	1	94789787	 0.00562 	 -0.00757
rs1956177      	1	94789810	 0.00898 	 -0.01210
rs715033       	1	94790638	 0.00413 	 0.00933
rs12147157     	1	94790801	 0.00408 	 -0.00072
