rs 	 chr 	 pos 	 postc 	 beta
rs10764979     	1	129148525	 0.02735 	 0.03023
rs1006217      	1	129149464	 0.00482 	 0.00343
rs1006218      	1	129149586	 0.02287 	 -0.02673
rs10741228     	1	129152153	 0.03174 	 -0.03020
rs10764990     	1	129152608	 0.00511 	 0.00313
rs1926435      	1	129154979	 0.00588 	 -0.00872
rs35748949     	1	129166724	 0.00566 	 -0.00994
rs7099958      	1	129179426	 0.00578 	 -0.00951
rs1926434      	1	129181879	 0.00486 	 0.00152
rs67989516     	1	129191026	 0.00585 	 0.02874
rs66624086     	1	129191090	 0.00587 	 -0.00473
rs35307486     	1	129191129	 0.00562 	 0.00548
rs34445471     	1	129191256	 0.00563 	 0.00439
rs34946334     	1	129191330	 0.00558 	 0.00335
rs35167132     	1	129191512	 0.00564 	 -0.00865
rs34562406     	1	129191587	 0.00564 	 0.00555
rs34481037     	1	129191592	 0.00539 	 0.00585
rs11017827     	1	129191648	 0.00536 	 0.00138
rs7081616      	1	129200087	 0.00570 	 -0.00302
rs11017874     	1	129200578	 0.00556 	 -0.01125
rs11017876     	1	129200964	 0.00559 	 -0.00819
rs2296631      	1	129201188	 0.00573 	 -0.01277
rs2296630      	1	129202729	 0.00529 	 -0.00510
rs10829975     	1	129203106	 0.00535 	 -0.00840
rs11017906     	1	129204815	 0.00506 	 -0.00266
rs11017908     	1	129205007	 0.00490 	 0.00192
rs11017910     	1	129205257	 0.00544 	 0.01018
rs3740547      	1	129206913	 0.01374 	 0.02238
rs7092530      	1	129219857	 0.03191 	 0.03739
rs12354451     	1	129229919	 0.00644 	 0.01683
rs10830067     	1	129247480	 0.00495 	 0.00356
rs11018104     	1	129248044	 0.00509 	 0.00131
rs60040554     	1	129248542	 0.00915 	 0.03761
rs10218968     	1	129255731	 0.01187 	 0.05320
rs10218871     	1	129255836	 0.01035 	 0.01952
rs10830072     	1	129256933	 0.01088 	 0.04453
rs12243600     	1	129258260	 0.01135 	 0.04177
rs4751418      	1	129259076	 0.01087 	 0.05136
rs11018112     	1	129259385	 0.01028 	 0.00854
rs11018113     	1	129259434	 0.01002 	 -0.02676
rs11018114     	1	129259546	 0.01016 	 0.01817
rs10830075     	1	129260827	 0.00973 	 -0.00453
rs10741270     	1	129261379	 0.00977 	 -0.01117
rs7100102      	1	129261843	 0.01021 	 0.01279
rs7090762      	1	129261904	 0.01038 	 -0.02664
rs12246179     	1	129262073	 0.00822 	 0.02819
rs7080163      	1	129262194	 0.01052 	 0.01686
rs7080308      	1	129262271	 0.01024 	 0.01872
rs7070730      	1	129262567	 0.00947 	 0.01745
rs11018118     	1	129263251	 0.01222 	 -0.03223
rs72843795     	1	129263880	 0.01008 	 -0.02538
rs12356593     	1	129264559	 0.00965 	 -0.02041
rs883185       	1	129265073	 0.01513 	 0.04822
rs10741271     	1	129265798	 0.00927 	 0.02933
rs61870367     	1	129265983	 0.01259 	 0.04242
rs61870368     	1	129266746	 0.00639 	 0.01300
rs74158690     	1	129266773	 0.00636 	 0.01683
rs74158691     	1	129266774	 0.00587 	 0.00894
rs11018120     	1	129267218	 0.00999 	 -0.00043
rs11018121     	1	129267236	 0.00958 	 -0.01076
rs11018122     	1	129267327	 0.00968 	 -0.02704
rs11018124     	1	129267643	 0.01968 	 -0.05376
rs11018125     	1	129267759	 0.00626 	 -0.01061
rs11018126     	1	129267840	 0.01562 	 -0.02995
rs10830081     	1	129268144	 0.02455 	 -0.06449
rs980053       	1	129270135	 0.01659 	 0.01215
rs12776395     	1	129270553	 0.00751 	 0.06758
rs12776795     	1	129271316	 0.00712 	 0.05623
rs33998424     	1	129271398	 0.00710 	 0.04085
rs12783736     	1	129271707	 0.00659 	 -0.00063
rs12778785     	1	129272142	 0.00631 	 -0.02138
rs11018134     	1	129273257	 0.00677 	 -0.01291
rs35929045     	1	129274727	 0.00667 	 -0.04350
rs34472963     	1	129274822	 0.00667 	 0.00701
rs76584807     	1	129275445	 0.01712 	 0.01129
rs72845429     	1	129275491	 0.01705 	 -0.01781
rs34834432     	1	129275905	 0.00694 	 0.04493
rs72845432     	1	129276314	 0.01482 	 -0.07435
rs10830093     	1	129276586	 0.01756 	 -0.05203
rs61870402     	1	129277361	 0.00686 	 0.01291
rs35110584     	1	129277641	 0.00674 	 -0.00552
rs34811887     	1	129277671	 0.00663 	 -0.00095
rs34865777     	1	129277928	 0.00692 	 -0.03002
rs10830094     	1	129278270	 0.02140 	 -0.16886
rs1931730      	1	129278547	 0.00537 	 0.00587
rs34880779     	1	129278622	 0.00671 	 0.02767
rs12770743     	1	129278641	 0.00692 	 -0.01764
rs34563138     	1	129278653	 0.00662 	 0.02675
rs35997187     	1	129278810	 0.00698 	 -0.01047
rs34101195     	1	129278870	 0.00680 	 -0.01400
rs34575750     	1	129278885	 0.00701 	 -0.01533
