rs 	 chr 	 pos 	 postc 	 beta
rs2346747      	1	137854475	 0.00552 	 0.01990
rs2724711      	1	137854796	 0.00600 	 -0.03625
rs2622744      	1	137856784	 0.00545 	 -0.01552
rs2622743      	1	137858030	 0.00540 	 -0.00840
rs2622742      	1	137858860	 0.00561 	 -0.01492
rs2251550      	1	137859165	 0.00546 	 -0.00362
rs6798385      	1	137865326	 0.00538 	 0.00213
rs539905       	1	137866038	 0.00627 	 -0.03513
rs7430719      	1	137866407	 0.00627 	 0.03004
rs4564909      	1	137866433	 0.00601 	 0.01932
rs2724709      	1	137866779	 0.00611 	 0.02839
rs13059645     	1	137866859	 0.00615 	 0.02586
rs6807551      	1	137867466	 0.00626 	 0.03891
rs2622708      	1	137867667	 0.00678 	 0.04121
rs2622721      	1	137867811	 0.00638 	 0.02920
rs2622722      	1	137868003	 0.00624 	 0.02353
rs9819806      	1	137868925	 0.00642 	 0.03368
rs6774473      	1	137869108	 0.00613 	 0.02499
rs2724724      	1	137870164	 0.00632 	 0.03229
rs9864090      	1	137870554	 0.00626 	 0.02092
rs6439787      	1	137870868	 0.00600 	 0.00077
rs6439788      	1	137871526	 0.00591 	 0.00395
rs6439789      	1	137871938	 0.00621 	 0.01152
rs6791157      	1	137872046	 0.00624 	 0.00789
rs6791248      	1	137872064	 0.00617 	 0.00971
rs2622738      	1	137872961	 0.00633 	 0.03171
rs2724714      	1	137873177	 0.00600 	 -0.01889
rs6801371      	1	137874918	 0.00615 	 0.00936
rs4678256      	1	137875411	 0.00607 	 -0.00349
rs2622741      	1	137875956	 0.00635 	 -0.05223
rs2346744      	1	137877366	 0.00624 	 -0.03081
rs2346745      	1	137877597	 0.00622 	 -0.03335
rs7430414      	1	137877676	 0.00626 	 -0.01453
rs6762958      	1	137877875	 0.00596 	 -0.01194
rs11712078     	1	137877990	 0.00604 	 -0.02490
rs12185936     	1	137878054	 0.00636 	 0.02857
rs9840008      	1	137878206	 0.00603 	 -0.01457
rs2724710      	1	137880505	 0.00623 	 -0.03069
rs9851548      	1	137880695	 0.00628 	 -0.03028
rs774806       	1	137896924	 0.00650 	 -0.03627
rs774808       	1	137898004	 0.00614 	 -0.02363
rs774809       	1	137898335	 0.00609 	 -0.01651
rs774810       	1	137898393	 0.00605 	 -0.02263
rs774811       	1	137898514	 0.00609 	 -0.02015
rs774812       	1	137898821	 0.00645 	 -0.02419
rs774813       	1	137899898	 0.00591 	 -0.01352
rs774814       	1	137900353	 0.00587 	 -0.01923
rs608594       	1	137901078	 0.00564 	 -0.00485
rs13095374     	1	137906532	 0.01128 	 -0.03664
