rs 	 chr 	 pos 	 postc 	 beta
rs12934137     	1	73741667	 0.00553 	 0.01057
rs2467442      	1	73744419	 0.00648 	 -0.01861
rs1873725      	1	73745354	 0.00686 	 -0.02237
rs2729615      	1	73747541	 0.00554 	 -0.00228
rs4888647      	1	73748328	 0.00715 	 0.01984
rs4888649      	1	73748770	 0.00731 	 0.02938
rs12926254     	1	73749706	 0.01337 	 -0.06017
rs12926267     	1	73749720	 0.01177 	 -0.04322
rs11647915     	1	73751420	 0.00568 	 -0.00773
rs9923521      	1	73751730	 0.00575 	 0.01115
rs7199659      	1	73752414	 0.00674 	 -0.02117
rs61126528     	1	73752660	 0.00562 	 0.01019
rs8050024      	1	73752671	 0.00930 	 -0.03214
rs12927636     	1	73752878	 0.00667 	 -0.01655
rs16972369     	1	73752982	 0.00569 	 0.01095
rs7206578      	1	73753033	 0.00645 	 -0.01255
rs7192200      	1	73753179	 0.00671 	 -0.01777
rs7196975      	1	73753229	 0.00661 	 -0.00897
rs7184115      	1	73753234	 0.00658 	 -0.00888
rs7205922      	1	73753290	 0.00664 	 -0.00949
rs73599967     	1	73754222	 0.00557 	 0.00782
rs1492561      	1	73756213	 0.00591 	 -0.01846
rs2639317      	1	73758463	 0.00572 	 -0.01063
rs6564491      	1	73760302	 0.00589 	 -0.01296
rs1492562      	1	73761421	 0.00541 	 -0.00384
rs2639314      	1	73762202	 0.00551 	 -0.00034
rs2639313      	1	73762338	 0.00560 	 0.00036
rs2729609      	1	73762371	 0.00567 	 0.00121
rs1038867      	1	73762467	 0.00567 	 -0.00468
rs1038865      	1	73762477	 0.00565 	 -0.00284
rs2729608      	1	73764761	 0.00601 	 -0.01510
rs28692599     	1	73767684	 0.00533 	 0.00643
rs328350       	1	73768111	 0.00547 	 0.00468
rs28478605     	1	73768917	 0.00541 	 0.00301
rs328349       	1	73768974	 0.00640 	 -0.02083
rs454357       	1	73776418	 0.00713 	 0.02066
rs367823       	1	73777557	 0.01089 	 0.02082
rs417940       	1	73782596	 0.00527 	 0.00410
rs35590279     	1	73783727	 0.00993 	 0.02134
rs729430       	1	73792194	 0.00882 	 0.01646
rs13337154     	1	73793423	 0.00769 	 0.01514
rs148402432    	1	73795456	 0.00552 	 0.00591
rs72803146     	1	73802362	 0.01099 	 0.03401
rs2452446      	1	73813935	 0.00528 	 0.00123
rs328332       	1	73814294	 0.00518 	 0.00131
rs328331       	1	73816034	 0.00597 	 0.01211
rs744350       	1	73816322	 0.00561 	 -0.00861
rs12447336     	1	73817834	 0.01047 	 -0.02346
rs328329       	1	73818237	 0.00523 	 0.00415
rs34896513     	1	73818662	 0.00541 	 -0.00654
rs328328       	1	73820205	 0.00500 	 0.00093
rs59845183     	1	73821056	 0.00729 	 -0.01645
rs12102676     	1	73821274	 0.03205 	 -0.03501
rs117377150    	1	73825612	 0.00541 	 0.00397
rs411956       	1	73828330	 0.00540 	 0.00266
rs16972612     	1	73835712	 0.00724 	 0.01390
rs59844697     	1	73836905	 0.00767 	 0.01772
rs73602101     	1	73839322	 0.00606 	 0.00960
rs328384       	1	73839796	 0.00702 	 0.01333
rs76922768     	1	73840121	 0.01197 	 0.02096
rs12444017     	1	73843687	 0.00610 	 -0.01338
rs328313       	1	73845189	 0.00683 	 -0.01234
rs62044562     	1	73848194	 0.00684 	 0.00895
rs2019175      	1	73848433	 0.00615 	 0.01409
rs9972777      	1	73848497	 0.00611 	 0.03503
rs75748199     	1	73848716	 0.00571 	 -0.02524
rs328344       	1	73849897	 0.00878 	 0.01954
rs7499118      	1	73850720	 0.00710 	 0.01164
rs328345       	1	73851342	 0.00615 	 0.00346
rs328346       	1	73851445	 0.00694 	 0.00925
rs328347       	1	73851691	 0.00624 	 -0.00327
rs328348       	1	73853094	 0.00767 	 0.01475
rs328326       	1	73854494	 0.00632 	 0.00244
rs11150115     	1	73854745	 0.00583 	 0.01032
rs753808       	1	73855723	 0.00885 	 -0.03046
rs875270       	1	73855907	 0.00586 	 0.01186
rs328321       	1	73857956	 0.00739 	 0.01330
rs328365       	1	73864662	 0.02434 	 0.09479
rs76905747     	1	73865292	 0.01132 	 -0.03729
rs328366       	1	73865580	 0.00726 	 0.01388
rs425594       	1	73867002	 0.01370 	 -0.02665
rs437468       	1	73867229	 0.01310 	 0.05281
rs2663152      	1	73867924	 0.01110 	 0.03792
rs1492559      	1	73868230	 0.00793 	 0.00965
rs2966028      	1	73872154	 0.00603 	 0.00400
rs328318       	1	73874362	 0.00836 	 0.01600
rs228023       	1	73875376	 0.00970 	 0.02287
rs328319       	1	73875786	 0.00624 	 0.00808
rs62044574     	1	73875983	 0.00630 	 0.00456
rs328374       	1	73876908	 0.00667 	 -0.01077
rs17331301     	1	73882647	 0.00567 	 0.00656
rs61248130     	1	73883241	 0.00721 	 0.01244
rs328380       	1	73884655	 0.01099 	 0.02914
rs1877354      	1	73885149	 0.00719 	 -0.01846
rs2639326      	1	73886612	 0.00663 	 0.00869
rs11647521     	1	73886915	 0.00998 	 0.03769
rs78093707     	1	73888383	 0.00902 	 -0.02991
rs2729613      	1	73888597	 0.00738 	 -0.02065
rs10500575     	1	73889464	 0.00585 	 0.00583
rs62041461     	1	73890070	 0.01139 	 -0.06131
rs12599353     	1	73890093	 0.01837 	 -0.10927
rs328312       	1	73890910	 0.00665 	 0.00944
rs4888917      	1	73893073	 0.00599 	 0.00193
rs17331662     	1	73894022	 0.00672 	 0.01001
rs4888010      	1	73895046	 0.00936 	 0.01757
rs2892190      	1	73899352	 0.01201 	 -0.04152
rs4888921      	1	73899994	 0.01214 	 -0.02155
rs6564665      	1	73900957	 0.00667 	 -0.02043
rs7197557      	1	73901109	 0.00704 	 -0.02235
rs62041525     	1	73902486	 0.00725 	 0.01539
rs8047488      	1	73904074	 0.00585 	 0.00182
rs9922664      	1	73909507	 0.01095 	 -0.01984
rs11647652     	1	73909650	 0.00785 	 -0.01323
rs13336070     	1	73911101	 0.01316 	 -0.02297
rs60063924     	1	73911357	 0.01284 	 -0.02273
rs1104608      	1	73912588	 0.01023 	 0.01920
rs74472684     	1	73915635	 0.00696 	 -0.00425
rs77046572     	1	73915885	 0.00816 	 -0.03449
rs12446615     	1	73915896	 0.01339 	 0.02324
rs62041531     	1	73917742	 0.03037 	 0.03786
rs62041533     	1	73922733	 0.02681 	 0.03736
rs12932508     	1	73931530	 0.03858 	 0.03957
rs12446725     	1	73932590	 0.00732 	 -0.00691
rs17332447     	1	73932916	 0.02217 	 -0.02957
rs4343313      	1	73934160	 0.00782 	 -0.00052
