rs 	 chr 	 pos 	 postc 	 beta
rs2378715      	1	89331137	 0.01081 	 -0.02247
rs7029569      	1	89332996	 0.01139 	 -0.02704
rs11141506     	1	89333170	 0.01047 	 0.00898
rs1410385      	1	89333581	 0.01069 	 0.00738
rs4878008      	1	89334752	 0.01147 	 0.01536
rs4878009      	1	89334811	 0.01113 	 0.01282
rs4617237      	1	89335569	 0.01554 	 0.02555
rs10868476     	1	89336007	 0.01080 	 -0.00341
rs4878010      	1	89336987	 0.01255 	 0.01605
rs2182903      	1	89337242	 0.01373 	 0.02213
rs732973       	1	89337524	 0.01206 	 0.01867
rs1590743      	1	89339144	 0.01825 	 0.02991
rs10746783     	1	89339459	 0.02416 	 -0.03230
rs10780785     	1	89339522	 0.01478 	 0.03854
rs35880003     	1	89339778	 0.00687 	 0.00782
rs7857909      	1	89340501	 0.01385 	 0.02408
rs7041343      	1	89341027	 0.01351 	 0.02037
rs10780786     	1	89341071	 0.01358 	 0.01777
rs10780787     	1	89341352	 0.01341 	 0.02220
rs12345684     	1	89343050	 0.01257 	 0.01390
rs7019727      	1	89343123	 0.01267 	 0.01334
rs7039611      	1	89343747	 0.01325 	 0.01300
rs7040302      	1	89344224	 0.01516 	 0.02202
rs1831149      	1	89344437	 0.01290 	 0.01734
rs10122521     	1	89345274	 0.01515 	 0.02182
rs10122579     	1	89345461	 0.01842 	 -0.02771
rs10046800     	1	89351093	 0.01473 	 0.02650
rs10046817     	1	89351232	 0.01555 	 0.05901
rs10046820     	1	89351320	 0.01321 	 -0.02536
rs10780788     	1	89351694	 0.01382 	 0.01756
rs932858       	1	89351788	 0.01413 	 0.02464
rs10746784     	1	89352342	 0.01667 	 0.02511
rs10735580     	1	89352702	 0.01771 	 0.02709
rs1571333      	1	89356423	 0.01725 	 0.02545
rs10123570     	1	89356766	 0.01295 	 0.01953
rs10119168     	1	89358731	 0.01010 	 0.01053
rs10780789     	1	89361579	 0.01196 	 0.01832
rs927978       	1	89366178	 0.01216 	 -0.02196
rs10514832     	1	89368334	 0.01129 	 -0.01837
rs2274558      	1	89371743	 0.00975 	 0.01273
rs10868486     	1	89425076	 0.00737 	 -0.01020
rs2378717      	1	89426971	 0.00953 	 -0.01515
rs7853158      	1	89427055	 0.00947 	 -0.01886
rs12236362     	1	89429897	 0.00615 	 -0.00465
rs1431850      	1	89430462	 0.00604 	 -0.00184
rs452723       	1	89432027	 0.00789 	 -0.01084
rs67146453     	1	89435177	 0.00596 	 -0.00697
rs10780793     	1	89438655	 0.01043 	 -0.01875
rs11141563     	1	89440323	 0.00630 	 -0.00755
rs11141564     	1	89441202	 0.00634 	 0.00658
rs11141568     	1	89447701	 0.00599 	 -0.00540
rs10868494     	1	89448498	 0.00596 	 -0.00462
rs56319959     	1	89449272	 0.00599 	 -0.00642
rs74715032     	1	89450339	 0.00784 	 0.01976
rs7021048      	1	89453847	 0.00594 	 -0.00428
rs10780799     	1	89456617	 0.00609 	 -0.00550
rs4878018      	1	89466110	 0.00602 	 -0.00219
rs4878019      	1	89466407	 0.00614 	 0.00101
rs1927644      	1	89468255	 0.00631 	 0.01025
rs13302123     	1	89472439	 0.00594 	 -0.00565
rs10868498     	1	89478860	 0.00746 	 0.01285
rs1169848      	1	89481996	 0.00667 	 0.01483
rs62570808     	1	89482178	 0.00642 	 -0.00582
rs402644       	1	89483458	 0.00686 	 0.01304
rs12380020     	1	89487552	 0.00646 	 0.01735
rs10868499     	1	89488447	 0.00630 	 0.00067
rs1431846      	1	89490154	 0.00731 	 0.01131
rs7869132      	1	89494396	 0.01535 	 0.02733
rs11141578     	1	89495833	 0.01379 	 0.02185
rs873577       	1	89498271	 0.01380 	 0.02346
rs7018734      	1	89501366	 0.01373 	 0.02164
rs7031211      	1	89503887	 0.01205 	 0.01769
rs7031505      	1	89504093	 0.01198 	 0.01513
rs10868500     	1	89505042	 0.00969 	 0.01114
rs7039844      	1	89505671	 0.02367 	 0.03068
rs6559956      	1	89506196	 0.01018 	 0.01433
rs10868501     	1	89509385	 0.01175 	 0.01698
rs10780800     	1	89509444	 0.01001 	 0.02247
rs78057798     	1	89510339	 0.01516 	 -0.04467
rs12554468     	1	89510479	 0.01188 	 0.01552
rs10868502     	1	89512335	 0.00772 	 0.01186
rs10115512     	1	89513187	 0.00781 	 0.01168
rs7021050      	1	89514067	 0.00804 	 0.01462
rs59074920     	1	89517574	 0.00854 	 0.02428
rs10512177     	1	89519033	 0.00801 	 0.01349
