rs 	 chr 	 pos 	 postc 	 beta
rs12644754     	1	61230437	 0.00300 	 -0.00535
rs114468107    	1	61234310	 0.00438 	 0.02179
rs11944087     	1	61370876	 0.00346 	 -0.00885
rs12500215     	1	61372720	 0.01580 	 0.09313
rs35670594     	1	61372766	 0.01537 	 0.07130
rs35263733     	1	61372826	 0.01547 	 0.07182
rs76490583     	1	61372845	 0.01549 	 0.06531
rs13145842     	1	61372908	 0.01588 	 0.07705
rs34940948     	1	61372939	 0.01560 	 0.07808
rs34428277     	1	61372989	 0.01558 	 0.07474
rs34927386     	1	61373048	 0.00816 	 0.01380
rs35518034     	1	61373077	 0.01543 	 0.07331
rs77513366     	1	61373117	 0.01551 	 0.06988
rs2340728      	1	61373187	 0.00571 	 -0.00836
rs4557289      	1	61373421	 0.01568 	 0.06268
rs4274878      	1	61373496	 0.01519 	 0.06825
rs4256251      	1	61373603	 0.00610 	 -0.00588
rs4557290      	1	61373657	 0.01531 	 0.06939
rs4487380      	1	61373674	 0.00619 	 0.02284
rs74401960     	1	61373834	 0.01510 	 0.06276
rs4487381      	1	61373933	 0.01524 	 0.06404
rs114773134    	1	61373941	 0.01528 	 0.05933
rs149289605    	1	61374027	 0.01091 	 -0.03661
rs144502518    	1	61374028	 0.01029 	 -0.03013
rs139540874    	1	61374056	 0.01060 	 -0.04487
rs77317643     	1	61374060	 0.01031 	 -0.00815
rs77552188     	1	61374200	 0.01481 	 0.05894
rs12502203     	1	61374228	 0.01481 	 0.05782
rs59237653     	1	61374585	 0.01441 	 0.05588
rs4282215      	1	61374702	 0.01423 	 0.05985
rs4282216      	1	61374709	 0.01389 	 0.06085
rs2340729      	1	61374989	 0.01394 	 0.04949
rs2340730      	1	61375160	 0.01420 	 0.04512
rs2340731      	1	61375220	 0.01363 	 0.04414
rs2340732      	1	61375257	 0.01391 	 0.04553
rs2340733      	1	61375277	 0.01380 	 0.04299
rs2340734      	1	61375341	 0.01378 	 0.04065
rs78476844     	1	61375513	 0.01391 	 0.03976
rs77288251     	1	61375957	 0.01367 	 0.02575
rs74964996     	1	61376014	 0.01318 	 0.02693
rs183681266    	1	61376070	 0.01005 	 0.03995
rs118114716    	1	61376156	 0.01348 	 0.03429
rs142979844    	1	61376211	 0.01221 	 0.02515
rs1113396      	1	61376564	 0.01197 	 0.02027
rs1113397      	1	61376750	 0.01272 	 -0.01582
rs77530790     	1	61377062	 0.01262 	 -0.01721
rs77028750     	1	61377103	 0.01255 	 -0.01010
rs76267548     	1	61377245	 0.01246 	 -0.02313
rs79818651     	1	61377361	 0.01189 	 0.03226
rs76762983     	1	61377435	 0.01232 	 0.02691
rs12499871     	1	61377496	 0.01239 	 0.05821
rs12500661     	1	61377590	 0.01183 	 0.01425
rs12511275     	1	61377724	 0.01212 	 0.01658
rs12512061     	1	61377753	 0.01185 	 0.01066
rs12500687     	1	61377863	 0.01163 	 -0.00006
rs75063434     	1	61378120	 0.01197 	 0.00135
rs77119138     	1	61378164	 0.01203 	 0.00077
rs7666247      	1	61378562	 0.00516 	 0.00521
rs4441787      	1	61379044	 0.00705 	 -0.00112
rs1511120      	1	61380392	 0.01184 	 0.01187
rs1397660      	1	61381435	 0.00567 	 -0.06342
rs1397659      	1	61381728	 0.00845 	 -0.12706
rs7676424      	1	61382600	 0.00696 	 0.05100
rs1397664      	1	61384895	 0.01223 	 0.01324
rs10022845     	1	61385128	 0.00873 	 -0.11790
rs6848448      	1	61385261	 0.00729 	 0.04096
rs7669285      	1	61387484	 0.00700 	 0.02543
rs2036874      	1	61387859	 0.00552 	 -0.03083
rs17219359     	1	61390738	 0.01158 	 -0.01652
rs13149302     	1	61391316	 0.00871 	 -0.13591
rs79282264     	1	61392760	 0.01156 	 0.00575
rs6841126      	1	61392832	 0.00708 	 0.03353
rs1553861      	1	61395722	 0.00696 	 0.03235
rs72639380     	1	61396095	 0.00528 	 -0.05413
rs17291503     	1	61396449	 0.01168 	 0.01035
rs60524666     	1	61398701	 0.00816 	 -0.07607
rs11730649     	1	61399292	 0.00499 	 0.00172
rs1155571      	1	61399730	 0.00829 	 -0.08257
rs1155570      	1	61399784	 0.00777 	 -0.08717
rs6844279      	1	61400005	 0.00852 	 -0.08258
rs1912690      	1	61400527	 0.00814 	 -0.07781
rs6845744      	1	61400677	 0.00539 	 0.00877
rs6850678      	1	61400761	 0.00519 	 0.01147
rs2175404      	1	61401010	 0.00789 	 -0.06906
rs77691687     	1	61401019	 0.00557 	 0.02236
rs17219415     	1	61401061	 0.00535 	 0.01308
rs11131260     	1	61401165	 0.00796 	 -0.06222
rs10024492     	1	61401286	 0.00792 	 -0.05121
rs72639401     	1	61401492	 0.00539 	 0.01637
rs72640604     	1	61402127	 0.00531 	 0.01263
rs72640607     	1	61402888	 0.00526 	 0.01591
rs10028039     	1	61402923	 0.00805 	 -0.01301
rs10030472     	1	61402960	 0.00783 	 -0.02428
rs72640609     	1	61403183	 0.00550 	 0.03498
rs12507221     	1	61403498	 0.00560 	 -0.08056
rs11131261     	1	61403652	 0.00532 	 0.02222
rs10517503     	1	61403720	 0.00781 	 -0.00750
rs11723596     	1	61403840	 0.00778 	 -0.02277
rs11732112     	1	61403969	 0.00533 	 0.02213
rs10019850     	1	61404016	 0.00744 	 -0.03584
rs10031330     	1	61404108	 0.00766 	 -0.01602
rs1912684      	1	61404575	 0.00730 	 -0.01722
rs1912683      	1	61404764	 0.00539 	 0.02474
rs1912682      	1	61404788	 0.00525 	 0.02257
rs12509308     	1	61405087	 0.00740 	 -0.00922
rs17219443     	1	61405164	 0.00531 	 0.02311
rs17291580     	1	61405332	 0.00535 	 0.02445
rs35037962     	1	61405445	 0.00745 	 -0.01365
rs17291587     	1	61405659	 0.00529 	 0.02310
rs2340735      	1	61405738	 0.00766 	 -0.00559
rs1553865      	1	61406008	 0.00747 	 -0.01057
rs1553864      	1	61406073	 0.00756 	 -0.00066
rs10012587     	1	61406947	 0.00755 	 -0.04100
rs17291594     	1	61406992	 0.00549 	 0.03367
rs6857178      	1	61407562	 0.00748 	 0.02040
rs6830899      	1	61407694	 0.00512 	 -0.03871
rs6857410      	1	61407699	 0.00512 	 -0.02418
rs6551570      	1	61407762	 0.00750 	 0.01500
rs2340738      	1	61408008	 0.01235 	 0.01664
rs907229       	1	61408319	 0.00510 	 -0.00382
rs1511123      	1	61408439	 0.00481 	 -0.01143
rs6825908      	1	61408836	 0.00509 	 -0.01031
rs6843211      	1	61408979	 0.00753 	 0.02582
rs6843227      	1	61409016	 0.00541 	 0.04076
rs6843407      	1	61409052	 0.00682 	 0.02754
rs1849043      	1	61409371	 0.00733 	 0.02682
rs1606109      	1	61409405	 0.00496 	 0.00039
rs1511122      	1	61409870	 0.00496 	 0.00524
rs1511121      	1	61409929	 0.00525 	 0.00806
rs11131262     	1	61410190	 0.00495 	 0.00341
rs6833768      	1	61410307	 0.00924 	 0.17046
rs28376129     	1	61410528	 0.00494 	 0.01356
rs28500690     	1	61410854	 0.00509 	 0.01705
rs17090157     	1	61410861	 0.00505 	 0.02280
rs17090159     	1	61411143	 0.00506 	 0.02070
rs11734283     	1	61411404	 0.01235 	 0.03987
rs7678423      	1	61411456	 0.00761 	 0.05528
rs11722998     	1	61411569	 0.00495 	 0.02701
rs11735281     	1	61411842	 0.00498 	 0.02441
rs6847302      	1	61412175	 0.00740 	 0.05137
rs6842081      	1	61412192	 0.00506 	 0.03919
rs1511132      	1	61413094	 0.00699 	 0.00942
rs1511131      	1	61413374	 0.00489 	 -0.01404
rs1511130      	1	61413439	 0.00700 	 0.01710
rs1511128      	1	61413727	 0.00482 	 -0.01247
rs1511127      	1	61413848	 0.00726 	 0.02629
rs13141800     	1	61416277	 0.00515 	 -0.02004
rs75074312     	1	61417130	 0.01248 	 0.04890
rs1439315      	1	61417537	 0.00727 	 0.02505
rs11724820     	1	61418239	 0.00489 	 0.03032
rs7694532      	1	61418451	 0.00721 	 0.02209
rs11131263     	1	61418553	 0.00797 	 0.02260
rs17090176     	1	61419865	 0.00688 	 0.00927
rs28479552     	1	61422376	 0.00695 	 -0.02689
rs2118916      	1	61422428	 0.00476 	 -0.00251
rs12647785     	1	61422504	 0.01250 	 0.05772
rs12645705     	1	61422632	 0.00663 	 0.01891
rs7696220      	1	61423070	 0.00492 	 0.02300
rs1439310      	1	61424207	 0.01125 	 0.04808
rs2340702      	1	61425243	 0.00761 	 0.02370
rs2340706      	1	61425533	 0.00710 	 0.01255
rs11945936     	1	61425688	 0.00480 	 0.01930
rs17291642     	1	61425965	 0.00811 	 0.04196
rs11731800     	1	61430344	 0.01402 	 0.09095
rs28819087     	1	61430705	 0.00712 	 0.04624
rs11943357     	1	61430942	 0.00738 	 0.04663
rs1583727      	1	61431935	 0.00725 	 0.04830
rs11131264     	1	61432069	 0.00482 	 0.00299
rs1588513      	1	61432407	 0.00481 	 -0.01036
rs1837374      	1	61432577	 0.01391 	 0.09046
rs1595652      	1	61433046	 0.00493 	 -0.01160
rs2340707      	1	61433403	 0.00731 	 0.03310
rs2340708      	1	61433562	 0.00709 	 0.03543
rs2879838      	1	61433706	 0.00485 	 -0.02323
rs28850923     	1	61433829	 0.00715 	 0.03257
rs2118914      	1	61434272	 0.00696 	 0.02688
rs11131265     	1	61434308	 0.01347 	 0.07499
rs2118913      	1	61434543	 0.00713 	 0.03152
rs2118912      	1	61434584	 0.00495 	 -0.01496
rs2118911      	1	61434630	 0.00699 	 0.02720
rs80178510     	1	61435056	 0.00832 	 0.04594
rs79786744     	1	61435162	 0.00660 	 0.02941
rs10000085     	1	61435320	 0.00718 	 0.02553
rs58998572     	1	61435585	 0.00684 	 0.01980
rs78201841     	1	61435590	 0.00789 	 0.03168
rs7655645      	1	61436850	 0.00474 	 -0.00496
