rs 	 chr 	 pos 	 postc 	 beta
rs55649681     	1	184081482	 0.00258 	 -0.01561
rs10446835     	1	184109317	 0.00225 	 -0.00320
rs80335006     	1	184119002	 0.01176 	 -0.04636
rs13111273     	1	184119122	 0.00241 	 -0.01043
rs6835091      	1	184141859	 0.00573 	 -0.04333
rs34225278     	1	184159770	 0.00217 	 -0.00628
rs6812460      	1	184188404	 0.01633 	 0.03500
rs4397037      	1	184190972	 0.00292 	 0.00958
rs28647357     	1	184192183	 0.00302 	 0.01301
rs117767534    	1	184192883	 0.00261 	 -0.00949
rs7673764      	1	184193735	 0.00259 	 -0.00998
rs75389451     	1	184194442	 0.02750 	 -0.06236
rs28767207     	1	184194547	 0.00269 	 0.01215
rs10012232     	1	184194677	 0.00521 	 0.02023
rs9993693      	1	184196460	 0.00577 	 0.02766
rs9996190      	1	184196516	 0.00319 	 0.02043
rs79960663     	1	184197460	 0.03191 	 -0.06818
rs12645334     	1	184198125	 0.00233 	 -0.00208
rs62356742     	1	184199350	 0.00290 	 -0.02277
rs147748783    	1	184199680	 0.01275 	 -0.04273
rs148284924    	1	184199886	 0.00243 	 0.00102
rs12643353     	1	184200938	 0.00249 	 0.00680
rs11132173     	1	184201909	 0.00520 	 0.02296
rs3814422      	1	184203886	 0.00269 	 0.00774
rs17291770     	1	184203990	 0.00248 	 -0.00678
rs3814421      	1	184204099	 0.00544 	 0.02490
rs3814420      	1	184204228	 0.00244 	 0.00501
rs3814418      	1	184204267	 0.00282 	 0.01299
rs10520555     	1	184204777	 0.02435 	 -0.05718
rs17291855     	1	184206296	 0.00231 	 -0.00144
rs7678009      	1	184206862	 0.00511 	 0.02139
rs55829316     	1	184207271	 0.00257 	 -0.00217
rs3749594      	1	184207362	 0.02896 	 -0.06528
rs58788652     	1	184207398	 0.00407 	 0.03145
rs80202922     	1	184208522	 0.02399 	 -0.05636
rs4862154      	1	184213955	 0.00234 	 -0.00186
rs2175476      	1	184215832	 0.00360 	 0.02859
rs28593573     	1	184216682	 0.00303 	 0.01213
rs4302499      	1	184220232	 0.00280 	 0.01189
rs11732052     	1	184220463	 0.00539 	 0.02596
rs72703405     	1	184222924	 0.00256 	 -0.00026
rs11932929     	1	184223548	 0.02376 	 -0.05612
rs9312313      	1	184223982	 0.00281 	 0.01102
rs72703407     	1	184224406	 0.00249 	 -0.00609
