rs 	 chr 	 pos 	 postc 	 beta
rs8096961      	1	46029300	 0.00235 	 -0.02109
rs871861       	1	46043622	 0.00224 	 -0.01898
rs12454113     	1	46044052	 0.00247 	 -0.02135
rs1877415      	1	46049257	 0.00307 	 -0.02314
rs4245227      	1	46049678	 0.00171 	 -0.00703
rs10468997     	1	46050417	 0.00226 	 -0.02203
rs16949436     	1	46058140	 0.00167 	 -0.01001
rs72923588     	1	46060574	 0.00438 	 -0.04406
rs12607412     	1	46072320	 0.00145 	 -0.00494
rs12456253     	1	46076974	 0.00153 	 0.00556
rs12606093     	1	46077295	 0.00150 	 0.00241
rs79521170     	1	46077930	 0.00206 	 -0.01760
rs79628908     	1	46079465	 0.00198 	 -0.02012
rs953697       	1	46081321	 0.00210 	 -0.02052
rs17755606     	1	46081811	 0.00195 	 -0.00752
rs8091660      	1	46087936	 0.00152 	 -0.00392
rs17828681     	1	46092748	 0.00173 	 -0.00539
rs11082685     	1	46093177	 0.00174 	 -0.02165
rs1567656      	1	46094791	 0.00159 	 -0.00469
rs4939780      	1	46095244	 0.00160 	 -0.01249
rs3744827      	1	46095943	 0.00158 	 -0.00396
rs2175564      	1	46097209	 0.00156 	 0.00001
rs17829286     	1	46106338	 0.02800 	 0.05849
rs59988504     	1	46116659	 0.00342 	 -0.03754
rs8097948      	1	46117824	 0.00254 	 -0.02204
rs11663925     	1	46119818	 0.00214 	 -0.01224
rs2337069      	1	46120940	 0.00297 	 -0.02328
rs72925534     	1	46121257	 0.00244 	 -0.01922
rs907538       	1	46122383	 0.00269 	 -0.01833
rs16949586     	1	46124471	 0.00223 	 -0.01683
rs58303860     	1	46131631	 0.00232 	 -0.01964
rs56928577     	1	46132099	 0.00270 	 -0.02868
rs16949603     	1	46132320	 0.00215 	 -0.01647
rs11872427     	1	46132546	 0.00240 	 -0.01869
rs11660262     	1	46132945	 0.00262 	 -0.01942
rs7233516      	1	46133346	 0.00298 	 -0.02572
rs73443334     	1	46133590	 0.00270 	 -0.02483
rs16949614     	1	46133644	 0.00235 	 -0.02507
rs10438974     	1	46133815	 0.00280 	 -0.02571
rs10438975     	1	46134173	 0.00275 	 -0.02105
rs10438919     	1	46134622	 0.00310 	 -0.03729
rs59297628     	1	46134647	 0.00281 	 -0.02798
rs10438976     	1	46134829	 0.00277 	 -0.02773
rs10438977     	1	46134942	 0.00289 	 -0.02780
rs11662330     	1	46135708	 0.00284 	 -0.02072
rs62102936     	1	46136402	 0.00289 	 -0.02170
