snp	 s0	s1	s2	s3	
1	29	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
2	125	172	NA NA 
1	28	NA NA NA 
1	156	NA NA NA 
3	26	68	93	NA 
4	6	98	100	138	
4	67	73	94	132	
1	115	NA NA NA 
1	1	NA NA NA 
3	6	73	157	NA 
1	119	NA NA NA 
1	103	NA NA NA 
2	6	12	NA NA 
1	9	NA NA NA 
2	52	85	NA NA 
3	58	94	157	NA 
2	9	164	NA NA 
1	47	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
1	112	NA NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	130	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	143	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	122	NA NA NA 
1	134	NA NA NA 
1	9	NA NA NA 
1	179	NA NA NA 
2	28	133	NA NA 
1	51	NA NA NA 
3	108	134	155	NA 
2	9	183	NA NA 
3	74	116	163	NA 
1	114	NA NA NA 
2	6	29	NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	23	50	NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
2	29	43	NA NA 
2	43	53	NA NA 
1	127	NA NA NA 
1	23	NA NA NA 
2	29	146	NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	130	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	150	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
4	13	23	95	113	
1	29	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
4	9	68	113	146	
2	9	88	NA NA 
2	88	94	NA NA 
1	137	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
2	28	155	NA NA 
3	6	118	171	NA 
1	35	NA NA NA 
1	29	NA NA NA 
2	29	105	NA NA 
1	29	NA NA NA 
4	108	145	151	164	
1	51	NA NA NA 
3	27	51	77	NA 
1	132	NA NA NA 
3	6	82	147	NA 
4	57	75	118	180	
1	29	NA NA NA 
2	10	41	NA NA 
1	176	NA NA NA 
3	25	75	134	NA 
3	28	29	61	NA 
2	62	72	NA NA 
4	23	43	111	178	
2	23	175	NA NA 
3	6	124	131	NA 
4	29	120	142	143	
3	10	28	122	NA 
1	23	NA NA NA 
3	60	112	130	NA 
4	46	82	154	155	
4	37	38	64	182	
2	23	36	NA NA 
4	17	105	139	172	
1	6	NA NA NA 
2	3	99	NA NA 
1	1	NA NA NA 
4	16	41	82	138	
2	6	122	NA NA 
3	76	117	155	NA 
1	6	NA NA NA 
1	121	NA NA NA 
2	104	112	NA NA 
1	58	NA NA NA 
2	122	144	NA NA 
1	97	NA NA NA 
1	154	NA NA NA 
1	92	NA NA NA 
2	124	144	NA NA 
1	171	NA NA NA 
2	123	135	NA NA 
1	91	NA NA NA 
1	16	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
4	3	33	84	168	
4	5	6	18	165	
1	6	NA NA NA 
1	44	NA NA NA 
4	118	158	167	178	
4	111	124	140	163	
2	6	90	NA NA 
2	0	73	NA NA 
1	150	NA NA NA 
1	40	NA NA NA 
4	9	65	85	118	
1	58	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
3	70	76	94	NA 
3	57	88	130	NA 
1	6	NA NA NA 
3	69	107	131	NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	170	NA NA NA 
1	104	NA NA NA 
1	166	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	158	NA NA NA 
1	28	NA NA NA 
1	66	NA NA NA 
1	113	NA NA NA 
2	70	171	NA NA 
1	23	NA NA NA 
2	23	148	NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
2	151	181	NA NA 
2	43	167	NA NA 
4	1	96	141	171	
3	35	76	92	NA 
4	25	123	131	159	
4	82	84	126	137	
1	35	NA NA NA 
1	75	NA NA NA 
1	96	NA NA NA 
4	29	87	132	143	
1	9	NA NA NA 
2	28	137	NA NA 
4	23	137	159	178	
1	162	NA NA NA 
1	178	NA NA NA 
1	95	NA NA NA 
3	5	12	113	NA 
1	134	NA NA NA 
1	137	NA NA NA 
2	119	127	NA NA 
1	135	NA NA NA 
1	51	NA NA NA 
1	168	NA NA NA 
1	70	NA NA NA 
2	23	148	NA NA 
2	6	46	NA NA 
1	118	NA NA NA 
