rs 	 chr 	 pos 	 postc 	 beta
rs1465721      	1	44960518	 0.00297 	 0.01070
rs982507       	1	44965966	 0.00629 	 -0.03455
rs12455553     	1	44967030	 0.01300 	 -0.03898
rs1434497      	1	44967790	 0.01538 	 -0.04377
rs982265       	1	44970902	 0.00457 	 -0.02044
rs1434499      	1	44971586	 0.00275 	 0.00050
rs61138687     	1	44972469	 0.00281 	 0.00702
rs117102178    	1	44973243	 0.00309 	 0.01935
rs11662694     	1	44973953	 0.00276 	 0.00450
rs72916595     	1	44974931	 0.00273 	 0.00984
rs4986202      	1	44975250	 0.01227 	 -0.03301
rs75716351     	1	44979102	 0.00314 	 0.01980
rs12968905     	1	44980792	 0.01405 	 -0.03506
rs2000831      	1	44981674	 0.00429 	 -0.01967
rs1036347      	1	44983381	 0.00418 	 -0.02052
rs751393       	1	44983721	 0.01535 	 -0.03808
rs16953140     	1	44984220	 0.01473 	 -0.03778
rs4986229      	1	44984613	 0.00704 	 -0.02798
rs16953155     	1	44985814	 0.00334 	 0.02168
rs892576       	1	44985973	 0.01461 	 -0.03593
rs2004310      	1	44986284	 0.01459 	 -0.03569
rs748509       	1	44986377	 0.01454 	 -0.03667
rs892577       	1	44986536	 0.00646 	 -0.02654
rs79125582     	1	44986653	 0.00329 	 0.02517
rs1434503      	1	44986699	 0.00768 	 -0.03065
rs12969736     	1	44989648	 0.00449 	 -0.02159
rs12956867     	1	44990086	 0.00429 	 -0.02105
rs17734193     	1	44990549	 0.00293 	 0.00113
rs11082587     	1	44990887	 0.00346 	 -0.01549
rs11082589     	1	44992616	 0.00288 	 0.01610
rs11082590     	1	44992667	 0.00270 	 0.01857
rs7407631      	1	44992929	 0.00287 	 0.00032
rs7407870      	1	44993924	 0.00287 	 0.01872
rs1434501      	1	44994248	 0.00283 	 0.00199
rs7504365      	1	44995176	 0.00297 	 0.01219
rs7233440      	1	44996260	 0.00434 	 0.03158
rs1036348      	1	44998024	 0.00349 	 -0.01139
rs6507741      	1	44999857	 0.00318 	 0.02056
rs6507742      	1	45000775	 0.00310 	 0.01961
rs1982113      	1	45002753	 0.00286 	 0.00162
rs8086272      	1	45004536	 0.00507 	 -0.03457
rs11082591     	1	45005050	 0.00344 	 -0.01390
