snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	54	NA NA NA 
2	54	60	NA NA 
3	20	21	47	NA 
2	17	60	NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	48	50	NA NA 
2	13	60	NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
2	14	54	NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	2	56	NA NA 
3	3	6	51	NA 
1	58	NA NA NA 
2	47	56	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
3	2	49	51	NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	2	54	NA NA 
3	29	50	51	NA 
1	49	NA NA NA 
2	56	58	NA NA 
1	48	NA NA NA 
2	47	61	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	47	56	NA NA 
1	52	NA NA NA 
2	36	58	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	15	52	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	25	50	NA NA 
2	28	47	NA NA 
1	56	NA NA NA 
4	30	39	55	60	
2	54	58	NA NA 
3	27	47	49	NA 
2	10	56	NA NA 
2	23	52	NA NA 
4	0	12	56	61	
2	28	56	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
2	35	56	NA NA 
3	7	49	58	NA 
2	52	56	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
2	38	54	NA NA 
2	34	58	NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
2	56	60	NA NA 
2	54	58	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
3	17	37	48	NA 
4	8	13	48	56	
4	17	23	27	56	
3	20	21	52	NA 
1	60	NA NA NA 
4	31	43	52	59	
3	12	22	52	NA 
3	27	43	49	NA 
4	18	21	28	47	
1	48	NA NA NA 
1	56	NA NA NA 
3	22	50	54	NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
3	29	50	51	NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	23	49	NA NA 
2	32	51	NA NA 
1	52	NA NA NA 
2	42	50	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	46	52	NA NA 
2	10	51	NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
3	22	32	51	NA 
1	49	NA NA NA 
2	49	60	NA NA 
2	44	48	NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
3	19	31	58	NA 
2	18	52	NA NA 
1	58	NA NA NA 
2	18	51	NA NA 
2	18	56	NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	56	61	NA NA 
1	60	NA NA NA 
3	50	54	55	NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	3	56	NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
2	50	54	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
4	24	29	35	54	
2	48	49	NA NA 
2	51	52	NA NA 
4	11	42	53	54	
1	58	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
2	58	61	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
3	20	33	50	NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
2	52	61	NA NA 
1	58	NA NA NA 
