snp	 s0	s1	s2	s3	
1	43	NA NA NA 
2	41	42	NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	38	42	NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
2	10	51	NA NA 
2	31	35	NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
4	50	52	119	127	
3	53	83	126	NA 
2	37	63	NA NA 
1	30	NA NA NA 
2	38	98	NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
4	42	58	113	124	
1	43	NA NA NA 
2	34	47	NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
3	0	31	34	NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
2	39	55	NA NA 
1	42	NA NA NA 
3	40	71	127	NA 
2	44	98	NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
2	49	111	NA NA 
2	34	121	NA NA 
2	52	136	NA NA 
2	51	111	NA NA 
1	32	NA NA NA 
2	6	50	NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
2	32	109	NA NA 
2	3	37	NA NA 
3	46	89	110	NA 
1	48	NA NA NA 
1	48	NA NA NA 
4	32	34	48	110	
2	20	33	NA NA 
3	48	88	107	NA 
2	36	98	NA NA 
4	9	29	36	149	
3	48	98	115	NA 
4	20	48	128	130	
3	11	12	30	NA 
4	21	33	62	140	
2	53	111	NA NA 
2	62	107	NA NA 
4	11	49	82	125	
1	50	NA NA NA 
3	21	43	86	NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	135	NA NA NA 
2	49	72	NA NA 
2	47	114	NA NA 
3	34	46	103	NA 
4	32	52	92	114	
1	118	NA NA NA 
1	56	NA NA NA 
2	43	46	NA NA 
1	45	NA NA NA 
3	35	50	67	NA 
1	37	NA NA NA 
2	34	36	NA NA 
1	48	NA NA NA 
2	32	36	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
2	51	147	NA NA 
1	42	NA NA NA 
3	50	94	105	NA 
1	36	NA NA NA 
4	37	41	44	128	
2	29	42	NA NA 
1	34	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
2	35	102	NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
2	18	32	NA NA 
1	43	NA NA NA 
2	49	152	NA NA 
1	38	NA NA NA 
2	50	125	NA NA 
1	50	NA NA NA 
3	43	55	103	NA 
1	32	NA NA NA 
2	33	60	NA NA 
2	13	32	NA NA 
1	53	NA NA NA 
2	14	36	NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
3	39	40	48	NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
2	41	70	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	42	126	NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
2	38	79	NA NA 
2	49	108	NA NA 
2	44	132	NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
4	22	38	42	44	
1	44	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
2	23	44	NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
2	42	84	NA NA 
2	20	50	NA NA 
3	58	123	124	NA 
1	48	NA NA NA 
1	50	NA NA NA 
3	19	43	54	NA 
2	40	46	NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
2	19	33	NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
