rs 	 chr 	 pos 	 postc 	 beta
rs6562788      	1	74448453	 0.00415 	 -0.00380
rs9573320      	1	74449179	 0.01226 	 0.02070
rs2148749      	1	74449481	 0.01159 	 0.01920
rs9565055      	1	74453522	 0.00510 	 -0.01387
rs1887344      	1	74454455	 0.00910 	 0.02124
rs4883957      	1	74455478	 0.02715 	 0.03238
rs6562789      	1	74456408	 0.00625 	 -0.01628
rs9573322      	1	74457689	 0.02701 	 0.03332
rs112117802    	1	74460300	 0.00509 	 -0.02390
rs17061643     	1	74460338	 0.00419 	 -0.01270
rs9318223      	1	74460926	 0.02825 	 0.03554
rs4885125      	1	74461154	 0.03016 	 0.03802
rs8002473      	1	74462546	 0.00559 	 -0.01279
rs2182665      	1	74462922	 0.02874 	 0.03621
rs9600182      	1	74464272	 0.00566 	 -0.01470
rs2148747      	1	74464848	 0.01902 	 0.03026
rs9318224      	1	74465177	 0.04027 	 0.04482
rs2182664      	1	74465402	 0.02780 	 0.03288
rs2148746      	1	74465484	 0.01237 	 0.02570
rs2182663      	1	74465807	 0.03951 	 0.04312
rs9652242      	1	74467665	 0.00929 	 -0.02144
rs4885126      	1	74467772	 0.02599 	 0.02279
rs9592948      	1	74468788	 0.00579 	 -0.01429
rs7327693      	1	74470227	 0.00503 	 0.01094
rs7991610      	1	74470424	 0.00685 	 0.01856
rs7139826      	1	74471654	 0.04222 	 0.04786
rs1887346      	1	74493002	 0.00516 	 0.01331
rs9318226      	1	74493986	 0.00474 	 0.01225
rs9543486      	1	74494276	 0.00461 	 0.01075
rs9543487      	1	74494689	 0.00462 	 0.00863
rs72628050     	1	74494945	 0.00507 	 0.01352
rs7986456      	1	74495530	 0.00454 	 0.00952
rs2875668      	1	74499025	 0.00468 	 0.01074
rs9543489      	1	74500229	 0.00452 	 0.00941
rs9543490      	1	74500265	 0.00489 	 0.01219
rs9573328      	1	74501180	 0.00521 	 0.01512
rs9318228      	1	74501210	 0.00497 	 0.01618
rs9530260      	1	74501861	 0.00499 	 0.01130
rs9600188      	1	74502243	 0.00514 	 0.00833
rs9530261      	1	74502332	 0.00507 	 0.01142
rs7323072      	1	74502770	 0.00514 	 0.01489
rs79307288     	1	74512690	 0.00436 	 -0.01253
rs17061703     	1	74516525	 0.00557 	 0.03257
rs17071090     	1	74517392	 0.00532 	 0.02566
rs6562791      	1	74521863	 0.00548 	 0.01997
rs4883960      	1	74522061	 0.00512 	 -0.02328
rs5008128      	1	74522827	 0.00538 	 0.05608
rs7324199      	1	74524460	 0.00566 	 0.04407
rs7329130      	1	74524689	 0.00515 	 0.01843
rs943707       	1	74525387	 0.00541 	 0.00337
rs17061772     	1	74539169	 0.00419 	 -0.00812
rs10507820     	1	74543786	 0.00445 	 -0.00900
rs9543507      	1	74561549	 0.00372 	 0.00254
rs7330102      	1	74561745	 0.01032 	 -0.03046
rs1408673      	1	74567057	 0.01139 	 -0.02989
rs9543508      	1	74567136	 0.01111 	 -0.03558
rs73213085     	1	74567904	 0.00485 	 0.01645
rs4885142      	1	74570386	 0.01408 	 0.05061
rs78913914     	1	74571264	 0.01188 	 0.03552
rs1967801      	1	74573810	 0.01279 	 0.04309
rs7328112      	1	74574178	 0.01367 	 0.04999
rs4885143      	1	74577907	 0.01269 	 0.04275
rs9565067      	1	74579881	 0.01079 	 -0.03126
rs9318240      	1	74580671	 0.01274 	 0.04246
rs9573341      	1	74581814	 0.00826 	 -0.03476
rs4885144      	1	74584740	 0.01205 	 0.03830
rs1536025      	1	74585587	 0.01505 	 0.05449
rs8001012      	1	74586401	 0.01276 	 0.04461
rs12858058     	1	74586488	 0.00421 	 0.00979
rs1408676      	1	74588183	 0.01271 	 0.04475
rs17291465     	1	74594659	 0.00496 	 0.02439
rs1886520      	1	74595463	 0.01143 	 -0.02846
rs1886519      	1	74597221	 0.01146 	 -0.02694
rs2025535      	1	74598691	 0.01195 	 -0.03024
rs4885145      	1	74599209	 0.00603 	 0.02852
rs2025534      	1	74599596	 0.01105 	 -0.02697
rs7324708      	1	74599874	 0.00394 	 0.00038
rs1925047      	1	74600274	 0.01167 	 -0.02923
rs1925046      	1	74600765	 0.00371 	 0.00229
rs17291723     	1	74601935	 0.00543 	 0.01750
rs4883962      	1	74606738	 0.00578 	 0.01722
rs7336840      	1	74607291	 0.00674 	 0.03101
rs2025533      	1	74608121	 0.00992 	 -0.02380
rs1853740      	1	74608358	 0.00610 	 0.02579
rs9573343      	1	74608626	 0.00592 	 0.02277
rs7139856      	1	74611272	 0.00911 	 -0.02005
rs9543514      	1	74612473	 0.00617 	 0.02057
rs9592965      	1	74615925	 0.00381 	 0.00470
rs7326324      	1	74617555	 0.00739 	 -0.02189
rs9565070      	1	74619997	 0.00760 	 -0.02106
rs2147627      	1	74620132	 0.00643 	 0.02830
rs1543872      	1	74620238	 0.00950 	 -0.02379
rs6562793      	1	74621483	 0.00726 	 -0.02130
rs7993206      	1	74621931	 0.00572 	 0.02275
rs9530270      	1	74622339	 0.00754 	 -0.02308
rs4291804      	1	74623283	 0.00725 	 -0.01521
rs12430604     	1	74623838	 0.00490 	 -0.02091
rs7989171      	1	74624612	 0.00784 	 -0.02191
rs1570739      	1	74625691	 0.00999 	 -0.02470
rs9318243      	1	74626241	 0.00730 	 -0.01886
rs17220111     	1	74627057	 0.00818 	 -0.02502
rs9543516      	1	74628712	 0.00880 	 -0.02026
rs7335812      	1	74633384	 0.00441 	 -0.01151
rs73529190     	1	74634592	 0.00424 	 0.00698
rs1324914      	1	74634972	 0.00427 	 -0.00179
rs1324913      	1	74635588	 0.00422 	 -0.00539
rs1324912      	1	74635907	 0.00443 	 -0.00484
rs17062056     	1	74637096	 0.00424 	 0.00875
rs9565072      	1	74639799	 0.00429 	 -0.00208
rs7322834      	1	74639940	 0.00518 	 0.02103
rs9573345      	1	74640009	 0.00418 	 -0.00118
rs7322857      	1	74640025	 0.00430 	 0.00695
rs9543517      	1	74640331	 0.00434 	 -0.00322
rs4885148      	1	74640983	 0.00450 	 0.00358
rs112177440    	1	74645693	 0.00443 	 -0.01072
rs61957998     	1	74646330	 0.00680 	 -0.03552
rs9600221      	1	74646613	 0.00726 	 -0.02023
rs61957999     	1	74647031	 0.00422 	 0.00258
rs9543519      	1	74647967	 0.00590 	 0.01754
rs1467632      	1	74648580	 0.00687 	 0.03461
rs1324908      	1	74649225	 0.00442 	 0.01005
rs9530273      	1	74651013	 0.00564 	 0.01821
rs9565074      	1	74653407	 0.00458 	 0.00010
rs7334619      	1	74653717	 0.00456 	 -0.01004
rs9543520      	1	74654684	 0.00466 	 -0.00048
rs7140100      	1	74654931	 0.00463 	 0.00373
rs7318809      	1	74655129	 0.00500 	 0.00191
rs9318245      	1	74655987	 0.00369 	 -0.00247
rs61958001     	1	74656159	 0.00502 	 0.01417
rs9543522      	1	74657390	 0.00486 	 0.01717
rs9543523      	1	74657485	 0.00358 	 0.00119
rs57331586     	1	74657916	 0.00486 	 0.01514
rs17062086     	1	74658302	 0.00471 	 0.02117
rs17062087     	1	74658364	 0.00489 	 0.01969
rs9543524      	1	74658504	 0.00483 	 -0.00159
rs7332510      	1	74658689	 0.00484 	 0.02475
rs58971261     	1	74659443	 0.00458 	 0.01972
rs4885149      	1	74659642	 0.00458 	 -0.00875
rs9543525      	1	74660193	 0.00498 	 0.01334
rs58614081     	1	74660809	 0.00469 	 -0.01337
rs9600224      	1	74661441	 0.00654 	 -0.01819
rs9600225      	1	74661476	 0.00539 	 -0.01408
rs9543528      	1	74661811	 0.00497 	 0.01736
rs9530276      	1	74662101	 0.00462 	 0.01553
rs7328778      	1	74662197	 0.00492 	 -0.01145
rs9543529      	1	74662390	 0.00461 	 0.01442
rs9592966      	1	74662850	 0.00688 	 -0.02038
