rs 	 chr 	 pos 	 postc 	 beta
rs1381339      	1	120339493	 0.02274 	 0.04354
rs2469992      	1	120347504	 0.02246 	 0.04288
rs2447185      	1	120347874	 0.02208 	 0.04395
rs2447175      	1	120357114	 0.00620 	 -0.01297
rs2447162      	1	120373501	 0.00585 	 -0.01046
rs2447161      	1	120373636	 0.00787 	 -0.02953
rs2470037      	1	120382044	 0.00599 	 -0.01531
rs2447151      	1	120384770	 0.00857 	 -0.03261
rs55642283     	1	120384772	 0.00879 	 -0.03619
rs2470039      	1	120384776	 0.00622 	 -0.01867
rs2100837      	1	120392313	 0.01506 	 0.04770
rs2085905      	1	120393002	 0.01480 	 0.03812
rs115502330    	1	120393617	 0.01046 	 0.02673
rs67665719     	1	120395996	 0.01526 	 0.03730
rs34112166     	1	120400532	 0.01535 	 -0.14878
rs11782222     	1	120400556	 0.01547 	 -0.16295
rs11782995     	1	120400847	 0.01312 	 0.03542
rs72684286     	1	120401169	 0.01643 	 0.04275
rs11779998     	1	120403627	 0.01559 	 -0.16519
rs7341594      	1	120409477	 0.01663 	 -0.18101
rs11786524     	1	120409826	 0.01591 	 -0.17616
rs11786573     	1	120409872	 0.01633 	 -0.17374
rs11786577     	1	120409890	 0.01504 	 -0.14230
rs59780141     	1	120411704	 0.01464 	 -0.12453
rs11783464     	1	120411987	 0.01610 	 -0.17197
rs57333327     	1	120413592	 0.01569 	 -0.17336
rs6996275      	1	120415378	 0.01406 	 -0.07551
rs73709779     	1	120416878	 0.01099 	 -0.05276
rs11780243     	1	120419533	 0.01354 	 -0.08551
rs61100635     	1	120420210	 0.01520 	 -0.13977
rs7839760      	1	120421534	 0.01614 	 0.04339
rs58936256     	1	120422799	 0.01535 	 -0.14785
rs56774448     	1	120423129	 0.01562 	 -0.15387
rs118040162    	1	120423239	 0.01534 	 -0.14050
rs7832471      	1	120424863	 0.01305 	 0.03799
rs7815177      	1	120425324	 0.01295 	 0.03877
rs7815390      	1	120425704	 0.01310 	 0.04399
rs11781723     	1	120426006	 0.01326 	 0.04417
rs2071526      	1	120426597	 0.01726 	 0.04761
rs58576806     	1	120426616	 0.01354 	 0.04729
rs10505355     	1	120426673	 0.01358 	 0.04836
rs16892511     	1	120426902	 0.01328 	 0.04689
rs1381333      	1	120427596	 0.01294 	 0.04312
rs1381335      	1	120427648	 0.01313 	 0.04573
rs115372142    	1	120428447	 0.01279 	 -0.09612
rs56013326     	1	120428758	 0.01369 	 -0.12555
rs2279112      	1	120429024	 0.01457 	 0.02606
rs7834596      	1	120429282	 0.01287 	 0.04050
rs7014927      	1	120431049	 0.01453 	 0.02729
rs17791184     	1	120431964	 0.01142 	 -0.02384
