rs 	 chr 	 pos 	 postc 	 beta
rs62057209     	1	25566020	 0.00166 	 -0.01263
rs62057210     	1	25566027	 0.00162 	 0.00246
rs8079002      	1	25566092	 0.00134 	 -0.00033
rs62057211     	1	25566629	 0.00174 	 -0.01380
rs11080110     	1	25566997	 0.00133 	 -0.00573
rs62057212     	1	25567135	 0.00149 	 -0.00844
rs62057213     	1	25567367	 0.00158 	 -0.00719
rs2270759      	1	25568598	 0.00153 	 -0.01359
rs2270758      	1	25568707	 0.00159 	 -0.01588
rs2270757      	1	25568923	 0.00157 	 -0.00592
rs62057214     	1	25569373	 0.00154 	 -0.00372
rs59523907     	1	25569463	 0.00141 	 -0.00371
rs17703253     	1	25569564	 0.00160 	 -0.00718
rs62057215     	1	25570209	 0.00148 	 -0.00926
rs62057216     	1	25570214	 0.00160 	 -0.01371
rs17776417     	1	25570386	 0.00156 	 -0.01456
rs8075923      	1	25571720	 0.00145 	 -0.00971
rs17703289     	1	25572047	 0.00165 	 -0.00823
rs17703295     	1	25572372	 0.00152 	 -0.00500
rs62057219     	1	25572556	 0.00167 	 -0.01176
rs1812195      	1	25576289	 0.00162 	 -0.01101
rs4795526      	1	25576964	 0.00167 	 -0.01222
rs4795530      	1	25582026	 0.00170 	 -0.01063
rs9905895      	1	25585820	 0.00151 	 0.00222
rs4795544      	1	25599090	 0.00192 	 -0.02014
rs9902474      	1	25606024	 0.00244 	 0.03010
rs62058562     	1	25619341	 0.00245 	 -0.01971
rs1875043      	1	25620581	 0.00207 	 -0.01091
rs12306        	1	25622111	 0.00294 	 -0.01784
rs9903366      	1	25623135	 0.00203 	 -0.00504
rs17776707     	1	25623876	 0.00288 	 -0.01789
rs9904518      	1	25625694	 0.00315 	 -0.01943
rs9908804      	1	25628058	 0.00345 	 -0.02519
rs3762810      	1	25629273	 0.00295 	 -0.02016
rs33949241     	1	25636449	 0.00291 	 -0.01958
rs11080131     	1	25636954	 0.00292 	 -0.02137
rs9898440      	1	25649503	 0.00374 	 -0.03239
rs4795566      	1	25650156	 0.00359 	 -0.02806
rs4795567      	1	25650739	 0.00282 	 -0.01974
rs322164       	1	25655390	 0.00361 	 -0.02374
rs11650375     	1	25655907	 0.00809 	 0.10371
rs11080136     	1	25655923	 0.01302 	 0.09555
rs191219       	1	25656685	 0.00423 	 -0.02525
rs322166       	1	25657719	 0.00399 	 -0.02581
rs322167       	1	25657762	 0.00475 	 -0.04271
rs322168       	1	25658287	 0.00352 	 -0.02207
rs322170       	1	25659240	 0.00463 	 -0.02790
rs904539       	1	25660189	 0.00374 	 -0.02539
rs79730408     	1	25660376	 0.00286 	 -0.02957
rs9896774      	1	25661967	 0.00447 	 -0.07494
rs322173       	1	25663579	 0.00486 	 -0.03151
rs4584875      	1	25664183	 0.00488 	 -0.08019
rs17714734     	1	25665636	 0.00243 	 0.02625
rs12948143     	1	25665838	 0.00486 	 -0.08416
rs322177       	1	25666330	 0.00453 	 -0.02699
rs322178       	1	25667025	 0.00499 	 -0.02998
rs8075253      	1	25667413	 0.00607 	 -0.09233
rs322180       	1	25668636	 0.00309 	 -0.02984
rs322181       	1	25668764	 0.00515 	 -0.03013
rs322182       	1	25669146	 0.00433 	 -0.02531
rs6505225      	1	25671471	 0.00553 	 -0.08814
rs9895114      	1	25673220	 0.00610 	 -0.09578
rs56387703     	1	25673537	 0.00575 	 -0.08953
rs34691242     	1	25673638	 0.00582 	 -0.09440
rs62058592     	1	25673888	 0.01046 	 0.09155
rs3764358      	1	25674132	 0.01072 	 0.09290
rs12948687     	1	25674439	 0.00604 	 -0.09544
