rs 	 chr 	 pos 	 postc 	 beta
rs72805974     	1	82838030	 0.00426 	 0.00858
rs72805975     	1	82838770	 0.00674 	 0.01896
rs12598671     	1	82846566	 0.00477 	 -0.01377
rs12716954     	1	82848057	 0.00463 	 -0.01174
rs56049304     	1	82866188	 0.01274 	 -0.02725
rs10492861     	1	82866767	 0.00518 	 -0.00858
rs10492862     	1	82867456	 0.00492 	 -0.00724
rs2615127      	1	82868138	 0.00475 	 -0.00507
rs56302847     	1	82869579	 0.00525 	 -0.00789
rs61646172     	1	82871175	 0.00595 	 0.02461
rs918659       	1	82871615	 0.00495 	 -0.00679
rs2113137      	1	82872814	 0.00522 	 -0.00889
rs2113138      	1	82872889	 0.00504 	 -0.01051
rs1991024      	1	82873003	 0.00493 	 -0.01140
rs1991025      	1	82873208	 0.00503 	 -0.00639
rs4783290      	1	82874133	 0.00550 	 -0.00998
rs2549141      	1	82875062	 0.00532 	 0.00086
rs2615133      	1	82875192	 0.00557 	 -0.01052
rs8044562      	1	82876486	 0.00520 	 0.00111
rs1947715      	1	82877219	 0.00529 	 -0.00071
rs2194283      	1	82877292	 0.00623 	 -0.00051
rs62035176     	1	82878155	 0.00505 	 -0.01160
rs62035177     	1	82878185	 0.01071 	 -0.02095
rs112769317    	1	82878267	 0.01104 	 -0.02582
rs1903618      	1	82878594	 0.00534 	 -0.01541
rs12149059     	1	82878737	 0.00644 	 0.02895
rs286666       	1	82878973	 0.00562 	 -0.01026
rs286667       	1	82879020	 0.00526 	 -0.01105
rs286668       	1	82879245	 0.00537 	 -0.01320
rs4783291      	1	82879258	 0.00496 	 -0.00790
rs4782734      	1	82879344	 0.00513 	 -0.00604
rs59329801     	1	82879471	 0.00543 	 0.00270
rs59926756     	1	82879772	 0.00530 	 -0.00188
rs34426246     	1	82879900	 0.01093 	 -0.02605
rs36008149     	1	82879912	 0.01104 	 -0.02566
rs12149890     	1	82880057	 0.00518 	 -0.00657
rs12929586     	1	82880070	 0.00537 	 -0.01060
rs1381500      	1	82880155	 0.00499 	 -0.00007
rs1462051      	1	82880341	 0.00531 	 -0.00645
rs11649417     	1	82881108	 0.01071 	 -0.02165
rs11150498     	1	82881450	 0.00500 	 0.00125
rs11640358     	1	82881517	 0.01036 	 -0.02026
rs1585533      	1	82882118	 0.00519 	 -0.00683
rs12596918     	1	82882831	 0.00524 	 -0.00839
rs12596919     	1	82882832	 0.00536 	 -0.01183
rs9935163      	1	82882885	 0.00510 	 -0.00589
rs12599050     	1	82883056	 0.01072 	 -0.02288
rs12599161     	1	82883103	 0.00993 	 -0.02112
rs4299147      	1	82883338	 0.01150 	 -0.03129
rs3911751      	1	82883758	 0.00488 	 -0.00538
rs1599539      	1	82884300	 0.01089 	 -0.02251
rs12918477     	1	82884767	 0.00512 	 -0.00741
rs11150500     	1	82885178	 0.00985 	 -0.06791
rs75546744     	1	82886096	 0.00835 	 -0.04532
rs192598       	1	82886133	 0.01654 	 -0.11468
rs192599       	1	82886238	 0.00900 	 -0.13441
rs1381502      	1	82886605	 0.01199 	 -0.02707
rs286676       	1	82887312	 0.00864 	 -0.04837
rs166980       	1	82887631	 0.00448 	 0.00066
rs286677       	1	82887867	 0.01203 	 -0.02763
rs286678       	1	82888446	 0.00869 	 0.16491
rs286680       	1	82889292	 0.00730 	 -0.04295
rs286682       	1	82889791	 0.00732 	 -0.03549
rs286684       	1	82889936	 0.00733 	 -0.02993
rs286685       	1	82890117	 0.00756 	 -0.02943
rs286687       	1	82891070	 0.00707 	 -0.00525
rs17740866     	1	82891658	 0.00522 	 0.01927
rs34093607     	1	82893724	 0.01226 	 -0.02568
rs12934446     	1	82894518	 0.00506 	 -0.02330
rs2194285      	1	82894817	 0.00583 	 -0.01754
rs11150502     	1	82895321	 0.00648 	 -0.03004
rs34854025     	1	82896086	 0.00489 	 -0.00772
rs759830       	1	82896196	 0.01756 	 -0.03135
rs11647182     	1	82896398	 0.01250 	 -0.02647
rs8053647      	1	82898667	 0.00822 	 0.04333
rs8052008      	1	82898799	 0.00519 	 -0.00526
rs62035202     	1	82899101	 0.00426 	 0.00390
rs9319576      	1	82901369	 0.00534 	 0.00376
rs9319577      	1	82901462	 0.00536 	 0.00715
rs4782736      	1	82901701	 0.00564 	 0.01835
rs7498269      	1	82904182	 0.00577 	 -0.01290
rs2325690      	1	82904379	 0.00554 	 -0.01387
rs2113140      	1	82904537	 0.00552 	 -0.01367
rs8051136      	1	82905546	 0.00553 	 -0.00939
rs7198913      	1	82906638	 0.00598 	 0.00404
rs7201088      	1	82907020	 0.00984 	 0.05167
rs7184056      	1	82907096	 0.00972 	 0.05208
rs9921828      	1	82907861	 0.00535 	 0.00456
rs9921848      	1	82907944	 0.00523 	 0.00297
rs6565075      	1	82909941	 0.01634 	 0.08135
rs11150507     	1	82911383	 0.01120 	 0.05036
rs9931196      	1	82911789	 0.00936 	 0.03538
rs9933586      	1	82912182	 0.01008 	 0.03787
rs9933935      	1	82912571	 0.00989 	 0.03861
rs7201513      	1	82915109	 0.01018 	 0.03816
rs35359335     	1	82916260	 0.00550 	 0.00104
rs2059230      	1	82916682	 0.01074 	 0.04466
rs929846       	1	82917603	 0.00965 	 0.03593
rs929847       	1	82917768	 0.00979 	 0.03567
rs929848       	1	82917852	 0.00804 	 0.00699
rs1559311      	1	82918394	 0.00989 	 0.03873
rs1559312      	1	82918651	 0.00946 	 0.03413
rs4783292      	1	82919330	 0.01039 	 0.03942
rs4783293      	1	82919690	 0.00990 	 0.03617
rs918660       	1	82920461	 0.00729 	 0.02355
rs918661       	1	82920737	 0.00718 	 0.02192
rs12716955     	1	82920971	 0.00579 	 0.00707
rs12446335     	1	82921208	 0.00715 	 0.02444
rs8063966      	1	82921955	 0.00581 	 0.01254
rs4783294      	1	82922450	 0.00687 	 0.02160
rs9889181      	1	82994662	 0.00480 	 0.01170
