rs 	 chr 	 pos 	 postc 	 beta
rs811863       	1	166435770	 0.00219 	 0.01808
rs7739162      	1	166442769	 0.00164 	 -0.00913
rs79006793     	1	166444124	 0.00162 	 -0.00510
rs169945       	1	166444675	 0.00180 	 0.01595
rs777574       	1	166456096	 0.00196 	 -0.01119
rs777576       	1	166456724	 0.00195 	 -0.01591
rs705821       	1	166459954	 0.00214 	 -0.01992
rs777191       	1	166461499	 0.00216 	 -0.01927
rs35540914     	1	166462671	 0.00179 	 -0.01125
rs79533509     	1	166463495	 0.00186 	 -0.01096
rs74583927     	1	166472825	 0.00186 	 -0.05777
rs3127370      	1	166473586	 0.00140 	 0.00265
rs4607409      	1	166475713	 0.00149 	 0.00421
rs12192461     	1	166478324	 0.00167 	 0.01370
rs6456034      	1	166479311	 0.00143 	 0.00226
rs10946116     	1	166480503	 0.00162 	 0.01988
rs10946117     	1	166481647	 0.00325 	 -0.03509
rs35739771     	1	166482539	 0.00143 	 -0.00296
rs4588666      	1	166482663	 0.00159 	 -0.00470
rs80286599     	1	166483943	 0.00144 	 -0.00289
rs34899518     	1	166484699	 0.00164 	 -0.01169
rs3127364      	1	166484949	 0.00167 	 0.00759
rs75300567     	1	166485557	 0.00152 	 -0.00166
rs7772060      	1	166488587	 0.00165 	 -0.00049
rs3127366      	1	166489838	 0.00155 	 -0.00336
rs13196289     	1	166490422	 0.00158 	 -0.01094
rs3099348      	1	166490544	 0.00164 	 -0.00981
rs9365948      	1	166492423	 0.00146 	 0.00129
rs3099346      	1	166492626	 0.00163 	 -0.00835
rs13190783     	1	166494324	 0.00167 	 -0.00948
rs3127371      	1	166495696	 0.00161 	 -0.00957
rs77020433     	1	166500941	 0.00422 	 -0.04648
rs3127374      	1	166500998	 0.00170 	 -0.00462
rs28618181     	1	166501165	 0.00151 	 0.01019
rs7742090      	1	166502302	 0.00175 	 0.01498
rs4709094      	1	166503638	 0.00236 	 -0.00804
rs9457126      	1	166503735	 0.00224 	 -0.01145
rs9457127      	1	166503749	 0.00220 	 -0.01203
rs9459564      	1	166503871	 0.00240 	 -0.01057
rs10946119     	1	166504014	 0.00183 	 -0.00630
rs4710005      	1	166505205	 0.00211 	 -0.01166
rs3127384      	1	166506980	 0.00460 	 -0.02649
rs4710007      	1	166507109	 0.00463 	 -0.03125
rs9457129      	1	166508303	 0.00471 	 -0.03045
rs4579333      	1	166508455	 0.00462 	 -0.02958
rs4437443      	1	166508600	 0.00225 	 -0.02438
rs9459567      	1	166508919	 0.00474 	 -0.03129
rs9348069      	1	166509134	 0.00456 	 -0.02719
rs3127385      	1	166509522	 0.00426 	 -0.02124
rs9348070      	1	166509640	 0.00461 	 -0.02510
rs9356416      	1	166509722	 0.00478 	 -0.02919
rs9356417      	1	166509753	 0.00483 	 -0.02801
rs9356418      	1	166509844	 0.00465 	 -0.03008
rs9356419      	1	166510039	 0.00446 	 -0.02966
rs9348071      	1	166510055	 0.00450 	 -0.02859
rs9356420      	1	166510118	 0.00445 	 -0.02429
rs7743163      	1	166510150	 0.00451 	 -0.02549
rs3127386      	1	166510397	 0.00481 	 -0.02888
rs3127387      	1	166510514	 0.00432 	 -0.02432
rs3099248      	1	166510520	 0.00428 	 -0.02281
rs3127388      	1	166510543	 0.00166 	 -0.00317
rs3127389      	1	166510596	 0.00239 	 -0.00666
rs3127390      	1	166510789	 0.00176 	 -0.01132
rs3099249      	1	166510910	 0.00313 	 0.00065
rs3099251      	1	166511100	 0.00176 	 -0.00793
rs111972407    	1	166511750	 0.00726 	 -0.05793
rs13202604     	1	166515260	 0.00180 	 0.00435
