snp	 s0	s1	s2	s3	
3	52	69	76	NA 
3	27	41	92	NA 
2	65	75	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	58	NA NA NA 
2	40	70	NA NA 
1	28	NA NA NA 
2	27	49	NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
2	57	59	NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
2	11	27	NA NA 
2	28	83	NA NA 
2	28	31	NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
3	17	34	68	NA 
2	48	49	NA NA 
1	59	NA NA NA 
4	28	29	48	95	
2	12	57	NA NA 
4	40	51	59	69	
2	10	59	NA NA 
4	50	65	75	79	
4	38	41	51	57	
1	49	NA NA NA 
4	29	54	77	85	
4	19	43	49	55	
1	77	NA NA NA 
3	10	27	36	NA 
2	36	70	NA NA 
2	28	53	NA NA 
1	70	NA NA NA 
4	37	75	79	81	
3	19	51	73	NA 
3	34	58	59	NA 
3	23	73	82	NA 
1	69	NA NA NA 
3	12	44	50	NA 
2	51	59	NA NA 
4	26	33	58	64	
4	44	59	73	77	
1	49	NA NA NA 
4	75	82	89	96	
3	0	57	77	NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
2	2	28	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
2	57	77	NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
2	43	59	NA NA 
1	31	NA NA NA 
2	27	76	NA NA 
1	77	NA NA NA 
2	65	75	NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	27	41	NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
2	12	27	NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
2	0	68	NA NA 
3	25	77	88	NA 
1	50	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
2	49	65	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
3	31	41	99	NA 
1	59	NA NA NA 
2	19	50	NA NA 
2	13	22	NA NA 
3	38	53	75	NA 
1	68	NA NA NA 
1	28	NA NA NA 
2	73	94	NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
2	58	70	NA NA 
1	22	NA NA NA 
2	19	83	NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	49	57	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
2	35	37	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
3	44	65	68	NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	17	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
4	13	17	28	72	
2	65	69	NA NA 
3	22	50	75	NA 
1	83	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	4	NA NA NA 
2	58	96	NA NA 
1	22	NA NA NA 
2	66	75	NA NA 
4	25	46	47	76	
3	31	45	89	NA 
1	49	NA NA NA 
3	64	68	72	NA 
1	70	NA NA NA 
2	41	49	NA NA 
2	41	90	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	57	58	NA NA 
2	64	83	NA NA 
3	34	36	60	NA 
3	27	31	88	NA 
1	0	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
2	0	77	NA NA 
1	68	NA NA NA 
3	23	66	68	NA 
4	37	54	70	90	
3	11	55	77	NA 
4	19	29	58	76	
4	24	32	77	82	
4	34	41	50	91	
2	57	58	NA NA 
3	23	66	82	NA 
2	31	70	NA NA 
3	9	52	68	NA 
3	33	39	58	NA 
4	0	29	47	75	
3	17	49	82	NA 
1	57	NA NA NA 
2	27	52	NA NA 
1	58	NA NA NA 
1	77	NA NA NA 
2	58	75	NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
1	27	NA NA NA 
2	17	78	NA NA 
1	77	NA NA NA 
2	59	77	NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
2	56	59	NA NA 
1	65	NA NA NA 
2	66	71	NA NA 
2	10	19	NA NA 
1	69	NA NA NA 
3	41	49	77	NA 
1	28	NA NA NA 
2	3	34	NA NA 
1	31	NA NA NA 
2	27	49	NA NA 
2	25	37	NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
2	2	68	NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
2	41	49	NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
4	31	38	44	65	
1	50	NA NA NA 
1	73	NA NA NA 
3	60	69	77	NA 
2	28	50	NA NA 
2	41	83	NA NA 
4	29	31	34	47	
3	45	50	58	NA 
2	46	64	NA NA 
4	66	68	74	83	
2	68	88	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
2	40	50	NA NA 
2	22	75	NA NA 
2	49	50	NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
2	60	68	NA NA 
3	39	42	84	NA 
1	70	NA NA NA 
2	57	70	NA NA 
3	27	51	74	NA 
2	34	68	NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
2	41	49	NA NA 
2	17	65	NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
2	27	47	NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
2	83	89	NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
3	30	44	68	NA 
1	58	NA NA NA 
4	0	1	34	69	
1	77	NA NA NA 
3	17	28	75	NA 
3	20	22	70	NA 
1	57	NA NA NA 
1	49	NA NA NA 
2	57	93	NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
3	8	27	82	NA 
1	4	NA NA NA 
1	57	NA NA NA 
4	23	32	34	42	
1	73	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
2	48	65	NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
2	49	50	NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
3	36	60	77	NA 
4	27	45	49	95	
3	35	36	70	NA 
2	14	73	NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
2	49	57	NA NA 
4	11	64	65	69	
1	49	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
4	36	37	69	73	
4	36	71	78	79	
2	49	67	NA NA 
3	33	52	82	NA 
3	3	13	48	NA 
4	0	26	54	71	
4	10	27	36	40	
4	14	24	67	75	
3	15	22	48	NA 
3	44	84	96	NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
2	57	76	NA NA 
1	34	NA NA NA 
2	25	54	NA NA 
2	46	71	NA NA 
2	37	66	NA NA 
1	41	NA NA NA 
2	47	60	NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
4	4	43	54	79	
1	68	NA NA NA 
2	50	72	NA NA 
2	31	43	NA NA 
2	51	72	NA NA 
2	4	14	NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	25	NA NA NA 
2	8	58	NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
2	29	32	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	2	NA NA NA 
4	4	12	52	78	
1	81	NA NA NA 
1	46	NA NA NA 
2	6	84	NA NA 
1	91	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
4	3	32	38	51	
1	80	NA NA NA 
2	21	23	NA NA 
2	57	73	NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	7	NA NA NA 
1	40	NA NA NA 
2	47	82	NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
1	90	NA NA NA 
1	10	NA NA NA 
1	43	NA NA NA 
2	67	93	NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	59	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
2	22	45	NA NA 
1	59	NA NA NA 
2	19	41	NA NA 
1	77	NA NA NA 
2	48	49	NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
2	48	94	NA NA 
1	61	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
2	8	73	NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
2	77	82	NA NA 
2	39	61	NA NA 
2	47	71	NA NA 
3	66	69	92	NA 
2	18	41	NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
2	41	57	NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
2	31	79	NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
2	8	68	NA NA 
1	19	NA NA NA 
3	65	80	81	NA 
1	75	NA NA NA 
1	75	NA NA NA 
3	34	70	72	NA 
2	1	13	NA NA 
1	99	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	94	NA NA NA 
1	79	NA NA NA 
2	91	99	NA NA 
1	89	NA NA NA 
