snp	 s0	s1	s2	s3	
1	164	NA NA NA 
1	55	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	2	NA NA NA 
2	4	139	NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	67	NA NA NA 
3	81	92	117	NA 
1	80	NA NA NA 
1	108	NA NA NA 
2	118	148	NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	106	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
1	158	NA NA NA 
1	74	NA NA NA 
1	28	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
2	48	117	NA NA 
1	39	NA NA NA 
3	19	34	116	NA 
1	127	NA NA NA 
1	125	NA NA NA 
2	13	70	NA NA 
2	7	34	NA NA 
1	94	NA NA NA 
4	50	70	73	113	
1	75	NA NA NA 
1	91	NA NA NA 
2	81	114	NA NA 
2	34	42	NA NA 
3	19	49	93	NA 
4	1	14	109	154	
1	140	NA NA NA 
3	7	86	168	NA 
1	17	NA NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	40	NA NA NA 
1	168	NA NA NA 
1	72	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	136	NA NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
1	23	NA NA NA 
1	97	NA NA NA 
1	168	NA NA NA 
1	138	NA NA NA 
1	26	NA NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	80	NA NA NA 
1	157	NA NA NA 
