snp	 s0	s1	s2	s3	
4	73	75	126	127	
4	30	60	73	128	
4	82	92	112	128	
1	93	NA NA NA 
2	17	85	NA NA 
2	112	146	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
3	17	78	121	NA 
2	6	96	NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
2	5	87	NA NA 
2	70	97	NA NA 
1	97	NA NA NA 
2	60	128	NA NA 
3	8	100	120	NA 
1	80	NA NA NA 
1	127	NA NA NA 
1	69	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	92	NA NA NA 
2	79	102	NA NA 
4	8	53	71	127	
1	92	NA NA NA 
3	81	82	96	NA 
1	94	NA NA NA 
2	14	76	NA NA 
4	36	76	81	89	
1	77	NA NA NA 
1	71	NA NA NA 
1	12	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
2	85	141	NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
2	10	132	NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
2	86	103	NA NA 
1	117	NA NA NA 
2	77	112	NA NA 
1	129	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
3	35	61	70	NA 
1	129	NA NA NA 
3	56	59	83	NA 
1	123	NA NA NA 
1	82	NA NA NA 
2	40	97	NA NA 
4	31	35	129	141	
1	127	NA NA NA 
1	94	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	115	NA NA NA 
1	73	NA NA NA 
1	140	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	110	NA NA NA 
1	71	NA NA NA 
2	82	99	NA NA 
1	76	NA NA NA 
1	94	NA NA NA 
3	81	112	137	NA 
1	116	NA NA NA 
1	96	NA NA NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
2	73	78	NA NA 
1	116	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
2	76	77	NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
2	106	129	NA NA 
1	90	NA NA NA 
3	56	74	77	NA 
2	78	85	NA NA 
1	73	NA NA NA 
2	52	70	NA NA 
4	20	21	125	134	
4	96	106	107	134	
4	82	95	106	134	
3	95	113	129	NA 
3	86	113	129	NA 
3	87	113	130	NA 
3	90	117	130	NA 
4	113	117	130	141	
4	5	83	89	149	
3	23	92	127	NA 
3	25	96	114	NA 
2	73	82	NA NA 
2	78	96	NA NA 
2	53	76	NA NA 
2	79	145	NA NA 
4	29	76	77	106	
4	18	23	70	78	
1	73	NA NA NA 
1	87	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
3	89	96	108	NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
4	86	94	121	145	
1	86	NA NA NA 
2	97	110	NA NA 
2	1	81	NA NA 
3	62	86	138	NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
3	73	132	141	NA 
3	1	25	74	NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
3	89	115	127	NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
2	41	88	NA NA 
4	53	85	90	113	
1	65	NA NA NA 
1	92	NA NA NA 
2	97	108	NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
2	89	94	NA NA 
2	94	112	NA NA 
3	55	94	112	NA 
2	72	103	NA NA 
3	74	119	134	NA 
2	81	141	NA NA 
2	35	76	NA NA 
1	95	NA NA NA 
2	97	132	NA NA 
2	73	117	NA NA 
2	86	97	NA NA 
3	85	116	123	NA 
4	78	88	101	107	
2	82	123	NA NA 
4	29	88	109	110	
