snp	 s0	s1	s2	s3	
2	62	128	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	48	62	71	NA 
3	62	70	110	NA 
4	55	62	81	83	
1	62	NA NA NA 
3	61	62	74	NA 
1	62	NA NA NA 
2	62	103	NA NA 
2	57	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	62	91	95	121	
4	49	62	89	105	
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	137	NA NA 
3	48	62	122	NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	138	NA NA 
3	34	62	85	NA 
3	54	62	76	NA 
4	49	62	117	125	
3	32	62	98	NA 
2	62	130	NA NA 
4	62	72	119	127	
1	62	NA NA NA 
1	62	NA NA NA 
3	48	62	120	NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	66	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	57	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	49	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	135	NA NA 
1	62	NA NA NA 
2	40	62	NA NA 
1	62	NA NA NA 
2	62	123	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	18	62	NA NA 
3	62	117	137	NA 
3	62	82	137	NA 
2	62	114	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	26	62	NA NA 
2	58	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	131	NA NA 
2	49	62	NA NA 
1	62	NA NA NA 
2	62	82	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	128	NA NA 
2	3	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	58	62	NA NA 
2	62	138	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	54	62	NA NA 
2	62	85	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	62	67	94	107	
1	62	NA NA NA 
3	20	43	62	NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	26	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	27	62	NA NA 
1	62	NA NA NA 
3	48	62	132	NA 
2	32	62	NA NA 
2	62	128	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	22	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	46	62	NA NA 
2	9	62	NA NA 
2	34	62	NA NA 
1	62	NA NA NA 
2	20	62	NA NA 
3	34	62	67	NA 
1	62	NA NA NA 
2	62	91	NA NA 
2	21	62	NA NA 
3	17	46	62	NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	49	62	112	NA 
3	49	62	87	NA 
2	36	62	NA NA 
2	62	117	NA NA 
3	62	81	122	NA 
1	62	NA NA NA 
2	52	62	NA NA 
2	14	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	49	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	71	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	7	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	103	NA NA 
2	62	63	NA NA 
2	52	62	NA NA 
2	1	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	42	61	62	78	
2	62	135	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	62	85	139	NA 
3	34	62	83	NA 
1	62	NA NA NA 
2	31	62	NA NA 
3	47	62	101	NA 
1	62	NA NA NA 
4	62	105	118	126	
1	62	NA NA NA 
4	32	62	110	125	
4	62	102	104	138	
4	55	58	62	101	
4	6	45	62	106	
2	62	112	NA NA 
2	62	110	NA NA 
2	62	93	NA NA 
1	62	NA NA NA 
3	55	62	121	NA 
2	49	62	NA NA 
2	62	103	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	55	56	62	67	
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	138	NA NA 
2	62	93	NA NA 
1	62	NA NA NA 
4	61	62	120	124	
1	62	NA NA NA 
1	62	NA NA NA 
4	56	62	63	75	
1	62	NA NA NA 
3	60	62	86	NA 
1	62	NA NA NA 
3	12	62	116	NA 
1	62	NA NA NA 
4	30	36	62	126	
1	62	NA NA NA 
2	62	65	NA NA 
3	62	88	106	NA 
3	62	65	98	NA 
1	62	NA NA NA 
2	51	62	NA NA 
2	62	87	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	23	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	69	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	104	NA NA 
4	62	78	112	127	
1	62	NA NA NA 
1	62	NA NA NA 
2	62	96	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	66	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	68	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	59	62	NA NA 
2	36	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	78	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	62	80	87	131	
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	41	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	102	NA NA 
1	62	NA NA NA 
2	25	62	NA NA 
2	62	108	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	39	62	NA NA 
2	53	62	NA NA 
2	36	62	NA NA 
4	62	80	85	113	
