rs 	 chr 	 pos 	 postc 	 beta
rs10505943     	1	24861033	 0.00764 	 0.03523
rs12368034     	1	24862196	 0.00653 	 0.02946
rs11047586     	1	24866011	 0.00656 	 0.03086
rs61914313     	1	24873095	 0.00547 	 0.02553
rs75721087     	1	24873178	 0.00584 	 0.02679
rs7305120      	1	24874075	 0.00342 	 0.01185
rs10161444     	1	24875715	 0.00388 	 0.01716
rs7963898      	1	24876595	 0.00314 	 0.01555
rs7963816      	1	24876694	 0.00300 	 -0.01588
rs964447       	1	24878591	 0.00310 	 0.00020
rs4963789      	1	24895577	 0.00549 	 -0.02069
rs4963589      	1	24898709	 0.00471 	 -0.01781
rs1982781      	1	24899694	 0.00289 	 0.00482
rs11047629     	1	24935362	 0.00780 	 0.02537
rs11047630     	1	24937447	 0.00771 	 0.01592
rs61913090     	1	24939469	 0.00775 	 0.01369
rs11047631     	1	24940726	 0.00777 	 0.01729
rs11047633     	1	24942176	 0.00757 	 0.01702
rs11047634     	1	24943140	 0.00765 	 0.01996
rs17370086     	1	24945469	 0.00801 	 0.01110
rs61913091     	1	24946998	 0.00890 	 0.01426
rs61913112     	1	24952226	 0.00886 	 0.01362
rs12368831     	1	24955041	 0.00887 	 0.00861
rs11047646     	1	24956346	 0.01158 	 -0.11713
rs4255624      	1	24960463	 0.01279 	 -0.12734
rs11486        	1	24964567	 0.02883 	 0.21005
rs2353483      	1	24966845	 0.00352 	 0.01121
rs2353482      	1	24967033	 0.00351 	 0.00578
rs2353481      	1	24967063	 0.00353 	 -0.00214
rs1872644      	1	24967157	 0.00352 	 0.00260
rs6487419      	1	24967470	 0.00353 	 -0.01750
rs7296995      	1	24967608	 0.00346 	 -0.00258
rs1054277      	1	24968131	 0.00379 	 0.02188
rs4963801      	1	24970510	 0.01419 	 0.04193
rs7310300      	1	24972746	 0.00352 	 0.00111
rs1471844      	1	24973845	 0.00350 	 -0.01153
rs11047656     	1	24977037	 0.00957 	 0.03342
rs12372519     	1	24977852	 0.02121 	 0.04477
rs11047661     	1	24979088	 0.02031 	 0.04293
rs11047662     	1	24979123	 0.02014 	 0.04631
rs36035411     	1	24979860	 0.01917 	 0.02257
rs2046525      	1	24981267	 0.01965 	 -0.02728
rs11047664     	1	24982100	 0.01998 	 -0.07784
rs11047665     	1	24982211	 0.02097 	 -0.10388
rs11047666     	1	24982280	 0.02081 	 -0.10776
rs4963807      	1	24983526	 0.02085 	 -0.09819
rs4963809      	1	24983863	 0.00940 	 0.02684
rs12816228     	1	24984295	 0.02082 	 0.03959
rs11047671     	1	24984427	 0.02067 	 0.05645
rs71450458     	1	24985345	 0.02269 	 0.19468
rs11047673     	1	24986734	 0.02394 	 0.11000
rs11047674     	1	24987281	 0.02461 	 0.12752
rs34835991     	1	24989015	 0.02537 	 0.10557
rs10047590     	1	24996405	 0.04476 	 0.06186
rs10160847     	1	25001227	 0.00619 	 -0.02703
rs10842417     	1	25003770	 0.00373 	 -0.01425
rs10842418     	1	25004114	 0.05094 	 0.06706
rs11047679     	1	25004165	 0.05251 	 0.06959
rs17314214     	1	25004661	 0.06448 	 0.12288
rs2353478      	1	25004731	 0.00377 	 -0.01330
rs7961688      	1	25006109	 0.00379 	 -0.01442
rs7962203      	1	25006336	 0.00380 	 -0.00820
rs4963814      	1	25007495	 0.00356 	 -0.00833
rs4963594      	1	25007886	 0.04508 	 0.03452
rs4963815      	1	25012850	 0.03183 	 0.03520
rs7972930      	1	25014276	 0.01308 	 0.03771
rs4257068      	1	25015008	 0.01362 	 0.03885
rs7313260      	1	25015867	 0.01267 	 0.01755
rs4432099      	1	25018991	 0.02841 	 -0.04668
rs4459405      	1	25019095	 0.02744 	 -0.03043
rs10743524     	1	25020511	 0.02237 	 0.01272
rs11047684     	1	25020548	 0.00353 	 -0.03961
rs12316475     	1	25020773	 0.00324 	 -0.00267
rs2133582      	1	25021111	 0.00318 	 0.00157
rs12310054     	1	25022553	 0.00307 	 -0.00314
rs4462438      	1	25024510	 0.02375 	 0.03609
rs1392195      	1	25025984	 0.00323 	 -0.00021
rs59258370     	1	25027308	 0.00352 	 0.01950
rs12319639     	1	25027770	 0.00324 	 -0.00487
rs2062497      	1	25028286	 0.00327 	 -0.00532
rs12296255     	1	25029057	 0.00327 	 -0.01142
rs937503       	1	25030130	 0.00343 	 -0.00203
rs11047686     	1	25030594	 0.00314 	 0.00078
rs12296315     	1	25031137	 0.00302 	 0.00040
rs6487436      	1	25031449	 0.00751 	 -0.00372
rs77345488     	1	25032919	 0.00316 	 -0.00427
rs12425320     	1	25032937	 0.00325 	 -0.00147
rs7978793      	1	25033653	 0.02138 	 0.02421
rs954200       	1	25034895	 0.00529 	 -0.00375
rs4296116      	1	25036558	 0.02072 	 0.02145
rs7965655      	1	25037145	 0.02163 	 0.02845
rs4603392      	1	25042954	 0.00780 	 0.01724
rs7307610      	1	25045699	 0.00326 	 -0.01000
rs4143211      	1	25046268	 0.00366 	 -0.02215
rs4143210      	1	25046826	 0.00338 	 -0.03503
rs73061850     	1	25046997	 0.00325 	 0.02278
rs2270771      	1	25047063	 0.00309 	 0.00384
rs2270772      	1	25047071	 0.00315 	 0.00117
rs60686976     	1	25047517	 0.00324 	 -0.00147
rs16928163     	1	25047720	 0.00310 	 -0.00586
rs11047693     	1	25048073	 0.00471 	 0.02322
rs10219671     	1	25050787	 0.00494 	 0.05654
rs16928173     	1	25051265	 0.00450 	 0.02516
rs11047695     	1	25051596	 0.00338 	 0.04340
rs11047696     	1	25051883	 0.00332 	 0.01274
rs10842424     	1	25051916	 0.00434 	 0.01899
rs12318827     	1	25051926	 0.00458 	 -0.02238
rs12320158     	1	25052184	 0.00419 	 0.01433
rs11609552     	1	25052287	 0.00341 	 -0.04279
rs12322341     	1	25053618	 0.01343 	 0.04568
rs2291895      	1	25055006	 0.01012 	 0.03662
rs61912177     	1	25055321	 0.00470 	 0.02559
rs17315467     	1	25056665	 0.01000 	 0.03791
rs9804952      	1	25058697	 0.00992 	 0.03758
rs12580682     	1	25066787	 0.00293 	 -0.00319
rs11047703     	1	25067820	 0.00851 	 -0.03232
rs35151527     	1	25067952	 0.00305 	 0.00587
rs77437274     	1	25069233	 0.00289 	 -0.00207
rs12371441     	1	25075572	 0.00331 	 -0.01137
rs7299023      	1	25077205	 0.00318 	 0.01311
rs71436896     	1	25078423	 0.00333 	 0.00009
rs36070747     	1	25078658	 0.00322 	 -0.00367
rs139640201    	1	25079205	 0.00322 	 -0.00425
rs12818883     	1	25081839	 0.00328 	 -0.00129
rs55887037     	1	25087374	 0.00339 	 -0.01831
rs12423866     	1	25088216	 0.00320 	 0.00944
rs75141313     	1	25089199	 0.00328 	 0.00804
rs35063724     	1	25089670	 0.00323 	 0.00340
rs34556925     	1	25090510	 0.00328 	 0.01048
rs16928207     	1	25090636	 0.00388 	 0.01462
rs34143445     	1	25090795	 0.00336 	 0.01128
rs35593379     	1	25090818	 0.00311 	 0.00937
rs71450461     	1	25091107	 0.00333 	 0.01536
rs58469126     	1	25093109	 0.00334 	 0.00969
rs12424211     	1	25094969	 0.00314 	 0.00442
rs10771146     	1	25094970	 0.00385 	 0.01981
rs12827517     	1	25095250	 0.00299 	 0.00124
rs76368938     	1	25098894	 0.00310 	 -0.00745
rs17375619     	1	25099143	 0.00316 	 -0.00940
rs2029986      	1	25102192	 0.00369 	 -0.01929
rs10842435     	1	25104023	 0.00277 	 0.00243
rs11047725     	1	25104269	 0.00281 	 -0.00762
rs114740355    	1	25104390	 0.00345 	 -0.01165
rs11047726     	1	25104698	 0.00284 	 0.00083
rs17316445     	1	25105621	 0.00298 	 -0.00797
rs1032589      	1	25105900	 0.00304 	 0.00796
rs10743528     	1	25106582	 0.00306 	 0.00878
rs7485780      	1	25106656	 0.00304 	 -0.01104
rs10842438     	1	25106776	 0.00301 	 0.00208
rs7965671      	1	25107985	 0.00314 	 -0.00828
rs10219436     	1	25108954	 0.00305 	 0.00989
rs10219456     	1	25109046	 0.00302 	 0.00976
rs4963833      	1	25110194	 0.00366 	 -0.02397
rs7312807      	1	25110792	 0.00365 	 -0.01886
