snp	 s0	s1	s2	s3	
1	155	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	154	NA NA NA 
1	46	NA NA NA 
2	135	160	NA NA 
1	160	NA NA NA 
1	18	NA NA NA 
1	175	NA NA NA 
1	160	NA NA NA 
2	94	162	NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
2	27	154	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
2	133	141	NA NA 
1	173	NA NA NA 
2	121	158	NA NA 
2	115	173	NA NA 
1	160	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	90	NA NA NA 
2	91	166	NA NA 
1	165	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
2	55	175	NA NA 
1	67	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
2	77	144	NA NA 
1	156	NA NA NA 
1	77	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	164	NA NA NA 
3	8	137	154	NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	173	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
1	27	NA NA NA 
1	139	NA NA NA 
2	65	158	NA NA 
1	6	NA NA NA 
2	147	158	NA NA 
1	173	NA NA NA 
1	76	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	138	NA NA NA 
1	173	NA NA NA 
1	148	NA NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	5	NA NA NA 
1	173	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	52	NA NA NA 
1	160	NA NA NA 
1	46	NA NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	172	NA NA NA 
2	135	154	NA NA 
1	3	NA NA NA 
1	177	NA NA NA 
1	138	NA NA NA 
3	48	54	62	NA 
2	2	106	NA NA 
1	52	NA NA NA 
3	15	69	158	NA 
1	173	NA NA NA 
2	41	63	NA NA 
1	163	NA NA NA 
1	162	NA NA NA 
2	173	175	NA NA 
1	76	NA NA NA 
1	137	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	158	NA NA NA 
1	171	NA NA NA 
1	28	NA NA NA 
1	117	NA NA NA 
1	19	NA NA NA 
2	31	64	NA NA 
1	48	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	112	NA NA NA 
1	26	NA NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
1	174	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	166	NA NA NA 
1	154	NA NA NA 
1	166	NA NA NA 
1	45	NA NA NA 
3	92	115	175	NA 
1	176	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	165	NA NA NA 
1	0	NA NA NA 
3	48	157	169	NA 
1	94	NA NA NA 
1	44	NA NA NA 
1	162	NA NA NA 
1	133	NA NA NA 
1	30	NA NA NA 
2	41	51	NA NA 
3	54	64	106	NA 
1	52	NA NA NA 
1	139	NA NA NA 
1	173	NA NA NA 
1	30	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	173	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	4	NA NA NA 
1	148	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	66	NA NA NA 
