snp	 s0	s1	s2	s3	
2	34	100	NA NA 
3	39	100	164	NA 
4	50	77	89	101	
4	58	94	129	156	
3	4	109	111	NA 
4	29	34	45	113	
1	53	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
3	49	85	144	NA 
1	117	NA NA NA 
2	78	102	NA NA 
2	109	182	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	63	NA NA NA 
1	118	NA NA NA 
2	92	106	NA NA 
1	97	NA NA NA 
1	51	NA NA NA 
2	61	139	NA NA 
4	34	45	119	182	
1	109	NA NA NA 
2	5	96	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
2	53	75	NA NA 
4	34	59	113	152	
1	53	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
2	119	171	NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
2	90	124	NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	118	NA NA NA 
2	90	132	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
2	67	117	NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	119	NA NA NA 
2	25	111	NA NA 
3	4	53	97	NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
3	70	82	167	NA 
1	100	NA NA NA 
2	106	179	NA NA 
4	58	97	111	115	
2	11	104	NA NA 
1	54	NA NA NA 
2	86	183	NA NA 
1	111	NA NA NA 
2	103	118	NA NA 
3	69	73	101	NA 
1	132	NA NA NA 
2	53	118	NA NA 
3	34	46	101	NA 
3	30	97	108	NA 
2	28	64	NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
2	104	142	NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	86	100	NA NA 
1	118	NA NA NA 
2	0	52	NA NA 
2	114	170	NA NA 
1	53	NA NA NA 
2	140	169	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
