snp	 s0	s1	s2	s3	
1	62	NA NA NA 
1	17	NA NA NA 
1	76	NA NA NA 
2	13	50	NA NA 
1	68	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	50	NA NA NA 
2	18	116	NA NA 
1	105	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
2	16	26	NA NA 
1	8	NA NA NA 
1	71	NA NA NA 
1	24	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
2	67	100	NA NA 
2	17	27	NA NA 
1	26	NA NA NA 
2	86	91	NA NA 
1	23	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
1	115	NA NA NA 
2	47	106	NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
4	25	98	103	108	
2	16	79	NA NA 
1	44	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
2	49	103	NA NA 
2	92	95	NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
1	62	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	20	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
3	12	44	60	NA 
1	109	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	99	NA NA NA 
2	7	105	NA NA 
1	115	NA NA NA 
1	23	NA NA NA 
2	70	105	NA NA 
1	47	NA NA NA 
4	48	97	98	107	
1	115	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
3	42	65	70	NA 
1	41	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
3	41	72	94	NA 
1	73	NA NA NA 
1	42	NA NA NA 
2	14	107	NA NA 
2	3	42	NA NA 
2	47	79	NA NA 
1	48	NA NA NA 
3	15	73	104	NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
2	42	63	NA NA 
1	61	NA NA NA 
2	42	109	NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
4	21	24	41	80	
1	56	NA NA NA 
1	47	NA NA NA 
2	45	48	NA NA 
1	111	NA NA NA 
2	13	77	NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
3	9	41	54	NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	35	NA NA NA 
2	42	99	NA NA 
4	14	26	37	98	
1	66	NA NA NA 
2	46	49	NA NA 
4	14	28	37	109	
1	0	NA NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	99	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
2	77	87	NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
1	112	NA NA NA 
1	81	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
2	25	93	NA NA 
2	82	113	NA NA 
1	24	NA NA NA 
2	35	39	NA NA 
2	35	39	NA NA 
2	35	37	NA NA 
4	6	16	52	105	
1	98	NA NA NA 
1	95	NA NA NA 
3	18	33	72	NA 
1	42	NA NA NA 
4	6	76	106	114	
4	9	68	99	115	
1	3	NA NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
2	38	86	NA NA 
3	39	56	62	NA 
1	95	NA NA NA 
1	85	NA NA NA 
2	1	42	NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	9	NA NA NA 
3	44	61	82	NA 
1	42	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
2	2	29	NA NA 
