snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	2	NA NA NA 
2	73	80	NA NA 
1	23	NA NA NA 
2	42	56	NA NA 
2	93	118	NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	113	NA NA NA 
1	134	NA NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
2	107	124	NA NA 
2	38	119	NA NA 
1	54	NA NA NA 
2	40	47	NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
3	25	44	53	NA 
1	62	NA NA NA 
1	106	NA NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
2	45	63	NA NA 
1	141	NA NA NA 
2	12	124	NA NA 
1	44	NA NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	149	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
2	12	13	NA NA 
1	52	NA NA NA 
3	21	56	57	NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	88	148	NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	50	NA NA NA 
2	34	132	NA NA 
2	28	143	NA NA 
1	23	NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
2	4	149	NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	83	NA NA NA 
3	87	116	147	NA 
2	47	75	NA NA 
2	36	136	NA NA 
1	52	NA NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	132	NA NA NA 
2	7	40	NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	133	NA NA NA 
1	110	NA NA NA 
2	15	82	NA NA 
2	12	122	NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
2	36	45	NA NA 
2	26	41	NA NA 
2	46	63	NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
3	30	37	79	NA 
1	44	NA NA NA 
1	35	NA NA NA 
3	12	65	78	NA 
2	37	42	NA NA 
3	5	28	41	NA 
1	89	NA NA NA 
4	34	38	39	51	
1	139	NA NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
4	68	74	105	133	
1	141	NA NA NA 
1	61	NA NA NA 
1	8	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
2	33	107	NA NA 
1	31	NA NA NA 
4	0	17	28	49	
1	99	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	38	NA NA NA 
1	139	NA NA NA 
1	31	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	126	NA NA NA 
1	16	NA NA NA 
1	104	NA NA NA 
1	6	NA NA NA 
3	101	119	147	NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
4	39	102	107	109	
1	62	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
2	0	107	NA NA 
1	109	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	58	NA NA NA 
2	101	109	NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	46	NA NA NA 
2	38	138	NA NA 
1	31	NA NA NA 
1	136	NA NA NA 
1	32	NA NA NA 
2	17	19	NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
1	15	NA NA NA 
1	135	NA NA NA 
2	47	84	NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
3	2	119	124	NA 
1	107	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	84	NA NA NA 
3	40	62	121	NA 
1	139	NA NA NA 
3	26	108	131	NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	97	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
2	21	34	NA NA 
1	91	NA NA NA 
1	28	NA NA NA 
4	45	108	116	121	
2	7	124	NA NA 
4	3	6	54	65	
1	55	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	8	NA NA NA 
1	104	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
4	20	62	74	138	
2	42	122	NA NA 
1	139	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	127	NA NA NA 
1	99	NA NA NA 
1	120	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
3	11	72	142	NA 
1	16	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	109	NA NA NA 
1	149	NA NA NA 
1	89	NA NA NA 
1	146	NA NA NA 
1	97	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	139	NA NA NA 
1	19	NA NA NA 
1	59	NA NA NA 
1	91	NA NA NA 
1	21	NA NA NA 
2	48	53	NA NA 
2	29	77	NA NA 
3	3	34	67	NA 
1	129	NA NA NA 
4	11	25	53	61	
3	39	56	68	NA 
1	102	NA NA NA 
1	67	NA NA NA 
2	105	106	NA NA 
1	128	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
2	86	112	NA NA 
2	35	43	NA NA 
1	141	NA NA NA 
1	54	NA NA NA 
2	101	119	NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	140	NA NA NA 
1	13	NA NA NA 
1	143	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
2	77	145	NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	121	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
2	8	30	NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	47	109	NA NA 
2	44	133	NA NA 
2	50	61	NA NA 
1	46	NA NA NA 
2	21	37	NA NA 
1	58	NA NA NA 
2	85	124	NA NA 
1	140	NA NA NA 
3	8	26	32	NA 
1	3	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
2	49	55	NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	120	NA NA NA 
1	146	NA NA NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
1	104	NA NA NA 
1	131	NA NA NA 
2	14	84	NA NA 
1	73	NA NA NA 
3	5	10	38	NA 
1	114	NA NA NA 
2	50	139	NA NA 
2	30	77	NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
2	4	121	NA NA 
2	121	127	NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
2	22	58	NA NA 
1	70	NA NA NA 
2	61	62	NA NA 
1	44	NA NA NA 
2	107	119	NA NA 
1	57	NA NA NA 
2	9	63	NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	102	NA NA NA 
1	56	NA NA NA 
1	107	NA NA NA 
1	49	NA NA NA 
2	21	40	NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
2	90	100	NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	126	NA NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
2	110	128	NA NA 
1	13	NA NA NA 
1	133	NA NA NA 
1	55	NA NA NA 
1	84	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	126	NA NA NA 
2	8	51	NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
3	45	67	81	NA 
2	82	103	NA NA 
1	43	NA NA NA 
2	57	73	NA NA 
2	59	104	NA NA 
1	143	NA NA NA 
