rs 	 chr 	 pos 	 postc 	 beta
rs61878760     	1	12807189	 0.00300 	 0.03518
rs12787239     	1	12817798	 0.00188 	 -0.02059
rs11022509     	1	12832121	 0.00169 	 0.01835
rs2033908      	1	12838286	 0.00112 	 0.00468
rs10466408     	1	12839527	 0.00213 	 0.02142
rs12797960     	1	12841771	 0.00111 	 0.00193
rs16911637     	1	12842541	 0.00207 	 0.02635
rs11022514     	1	12843706	 0.00202 	 0.01905
rs12295774     	1	12848767	 0.00217 	 0.02911
rs12277874     	1	12849081	 0.00217 	 0.02592
rs10047490     	1	12865441	 0.00200 	 0.02155
rs7115063      	1	12894315	 0.00129 	 0.00757
rs73409210     	1	12899258	 0.00136 	 0.01113
rs2304731      	1	12902243	 0.00111 	 0.00630
rs72862716     	1	12903077	 0.00192 	 -0.02254
rs2304733      	1	12903443	 0.00122 	 -0.00645
rs2304734      	1	12903565	 0.00109 	 0.00415
rs72862724     	1	12907335	 0.00147 	 0.00321
rs11022532     	1	12907481	 0.00128 	 -0.00067
rs72862725     	1	12907585	 0.00142 	 0.00300
rs11022533     	1	12908423	 0.00189 	 -0.01655
rs7481217      	1	12908801	 0.00136 	 0.00682
rs4757064      	1	12909146	 0.00131 	 -0.01077
rs16911710     	1	12911021	 0.00131 	 -0.00062
rs10831916     	1	12911236	 0.00118 	 -0.00180
rs4757963      	1	12912067	 0.00159 	 -0.01278
rs3937603      	1	12912104	 0.00120 	 -0.00610
rs11022534     	1	12912540	 0.00162 	 -0.01413
rs4757964      	1	12912949	 0.00109 	 -0.00728
rs7103221      	1	12913953	 0.00128 	 0.00942
rs16911732     	1	12919675	 0.00139 	 -0.00477
rs16911733     	1	12919688	 0.00124 	 -0.00708
rs16911736     	1	12920442	 0.00132 	 -0.00587
rs61878799     	1	12924555	 0.00176 	 -0.00959
rs1440285      	1	12926275	 0.00105 	 -0.00210
rs4757966      	1	12926279	 0.00123 	 0.00226
rs4469874      	1	12927392	 0.00117 	 0.00098
rs7110606      	1	12928102	 0.00122 	 0.00218
rs4319500      	1	12928226	 0.00107 	 0.00600
rs7944031      	1	12929120	 0.00123 	 -0.00134
rs12270962     	1	12930437	 0.00148 	 0.01158
rs1837533      	1	12932208	 0.00126 	 -0.00203
rs1837531      	1	12932508	 0.00132 	 -0.00405
rs6486069      	1	12932899	 0.00128 	 -0.00765
rs6486070      	1	12932979	 0.00127 	 -0.00759
rs16911746     	1	12933425	 0.00145 	 -0.00357
rs1440276      	1	12935738	 0.00171 	 -0.01797
rs11606705     	1	12937177	 0.00144 	 -0.01153
rs12291766     	1	12941423	 0.00219 	 0.02732
rs10734207     	1	12960711	 0.00118 	 -0.00476
rs10831925     	1	12971804	 0.00186 	 -0.02203
rs10766006     	1	12974213	 0.00132 	 -0.00662
rs11022575     	1	12976884	 0.00128 	 -0.01200
rs10831927     	1	12977176	 0.00123 	 -0.01279
rs4757069      	1	12977761	 0.00124 	 -0.00468
rs7938678      	1	12979139	 0.00125 	 0.01463
rs10766008     	1	12979164	 0.00124 	 0.00023
rs7937953      	1	12979255	 0.00122 	 -0.00473
rs10766009     	1	12979355	 0.00119 	 -0.00055
rs10766010     	1	12979804	 0.00128 	 -0.00296
rs10766011     	1	12980357	 0.00124 	 0.00658
rs10766012     	1	12980611	 0.00121 	 -0.00447
rs4757070      	1	12981295	 0.00119 	 0.00261
rs7936802      	1	12982058	 0.00135 	 -0.00263
rs7936803      	1	12982063	 0.00105 	 0.00142
rs59504103     	1	12982349	 0.00112 	 0.00123
rs4420242      	1	12984052	 0.00122 	 -0.00048
rs12295316     	1	12994112	 0.00205 	 0.01814
rs61878838     	1	12995131	 0.00201 	 0.02333
rs11022581     	1	12995412	 0.00269 	 0.02928
rs10766016     	1	13001201	 0.00207 	 -0.01895
rs7942018      	1	13005461	 0.00159 	 0.00514
rs10831931     	1	13006033	 0.00187 	 0.00555
rs3935745      	1	13006721	 0.00167 	 -0.01157
rs3935746      	1	13006757	 0.00174 	 -0.01773
rs11022585     	1	13007013	 0.00169 	 -0.01817
rs3935878      	1	13007397	 0.00194 	 -0.02829
rs7114499      	1	13008591	 0.00146 	 0.00776
rs11022587     	1	13009451	 0.00185 	 -0.01931
rs57267776     	1	13009618	 0.00168 	 -0.02118
rs7934110      	1	13009700	 0.04127 	 0.07524
rs10766017     	1	13010118	 0.04353 	 0.07609
rs12272291     	1	13010440	 0.00156 	 -0.00366
rs61878846     	1	13010755	 0.00209 	 -0.02019
rs7130063      	1	13010880	 0.00235 	 -0.03267
rs61878847     	1	13010967	 0.00162 	 -0.01401
rs61878848     	1	13010975	 0.00155 	 -0.01285
rs61878849     	1	13011003	 0.00153 	 -0.01076
rs17504759     	1	13011278	 0.07757 	 0.08057
rs11022588     	1	13011448	 0.00154 	 -0.00905
rs11022589     	1	13011522	 0.00149 	 0.00032
rs4331072      	1	13011774	 0.08152 	 0.08235
rs4757079      	1	13015417	 0.00166 	 0.00679
rs114211220    	1	13018161	 0.00147 	 -0.00807
rs10500769     	1	13019218	 0.21466 	 0.08185
rs12421409     	1	13019563	 0.24421 	 0.08366
rs10831934     	1	13019939	 0.00203 	 -0.03563
rs10831935     	1	13020076	 0.00224 	 -0.03541
rs10766018     	1	13020126	 0.00209 	 -0.03397
rs10766019     	1	13020147	 0.00226 	 -0.03493
rs10831936     	1	13020242	 0.00133 	 -0.00225
rs10766020     	1	13020258	 0.00217 	 -0.02961
rs10766021     	1	13020413	 0.00233 	 -0.03701
rs11022593     	1	13020458	 0.00143 	 0.00365
rs4320934      	1	13022441	 0.00254 	 -0.07848
rs7129038      	1	13022499	 0.00231 	 -0.06527
rs4757084      	1	13023606	 0.00204 	 0.00560
rs4757086      	1	13023853	 0.00201 	 -0.02137
rs79066702     	1	13023878	 0.00253 	 0.10501
rs4757088      	1	13023879	 0.00229 	 0.09623
rs4757089      	1	13023966	 0.00189 	 0.00343
rs7122353      	1	13024102	 0.00218 	 -0.00922
rs7125726      	1	13024180	 0.00202 	 -0.01882
rs11022595     	1	13024389	 0.31223 	 0.08788
rs7123167      	1	13024711	 0.00205 	 -0.01813
rs4587711      	1	13024834	 0.00198 	 -0.01551
rs4498972      	1	13024867	 0.00214 	 -0.01651
rs4414198      	1	13025053	 0.00218 	 -0.02428
rs4525214      	1	13025160	 0.00219 	 -0.01724
rs7951763      	1	13025736	 0.00223 	 -0.04615
rs11022598     	1	13026633	 0.00142 	 0.00284
rs34612154     	1	13029491	 0.00165 	 -0.01506
rs77386129     	1	13029678	 0.00192 	 -0.02204
rs34810677     	1	13030386	 0.00153 	 -0.00419
rs12793946     	1	13031846	 0.00169 	 -0.01782
rs55909156     	1	13032511	 0.00146 	 -0.00680
rs12789008     	1	13034337	 0.00161 	 -0.01583
rs4757090      	1	13035591	 0.00197 	 -0.02440
rs4757091      	1	13036269	 0.00168 	 -0.01457
