snp	 s0	s1	s2	s3	
1	79	NA NA NA 
3	45	50	75	NA 
1	27	NA NA NA 
2	67	73	NA NA 
4	23	35	42	79	
2	55	74	NA NA 
2	60	86	NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
2	99	107	NA NA 
2	0	26	NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
1	90	NA NA NA 
1	120	NA NA NA 
2	28	56	NA NA 
1	11	NA NA NA 
1	64	NA NA NA 
2	51	106	NA NA 
4	48	53	71	83	
1	19	NA NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
2	103	106	NA NA 
2	64	75	NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
2	54	112	NA NA 
2	62	74	NA NA 
1	64	NA NA NA 
2	43	65	NA NA 
2	63	115	NA NA 
2	6	52	NA NA 
1	73	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
1	95	NA NA NA 
3	44	85	88	NA 
1	40	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	15	NA NA NA 
2	100	115	NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
2	23	33	NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	75	NA NA NA 
1	117	NA NA NA 
1	110	NA NA NA 
3	41	92	122	NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
2	25	41	NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
1	80	NA NA NA 
1	29	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
2	69	105	NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	80	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	115	NA NA NA 
1	72	NA NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
2	18	54	NA NA 
3	24	68	106	NA 
2	29	38	NA NA 
1	13	NA NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	34	NA NA NA 
2	83	98	NA NA 
2	48	88	NA NA 
2	49	58	NA NA 
2	25	41	NA NA 
1	76	NA NA NA 
2	17	109	NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
2	34	72	NA NA 
1	114	NA NA NA 
3	26	31	87	NA 
1	118	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	7	NA NA NA 
1	121	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
2	51	78	NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	58	NA NA NA 
2	62	76	NA NA 
1	47	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
2	60	115	NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
2	27	78	NA NA 
1	55	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
1	96	NA NA NA 
2	53	103	NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	120	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
4	20	60	66	109	
1	53	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	47	NA NA NA 
1	75	NA NA NA 
1	122	NA NA NA 
2	53	55	NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
2	28	41	NA NA 
1	99	NA NA NA 
1	21	NA NA NA 
3	6	58	88	NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	13	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
3	12	26	53	NA 
1	62	NA NA NA 
3	5	61	104	NA 
4	13	72	101	106	
1	48	NA NA NA 
2	34	87	NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
2	59	91	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	112	NA NA NA 
2	114	115	NA NA 
1	63	NA NA NA 
2	29	89	NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
2	17	98	NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
2	31	89	NA NA 
2	51	71	NA NA 
2	87	98	NA NA 
2	59	98	NA NA 
1	29	NA NA NA 
1	106	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	68	NA NA NA 
1	18	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
2	57	69	NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	55	56	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	107	NA NA NA 
3	14	55	105	NA 
1	39	NA NA NA 
1	46	NA NA NA 
2	36	81	NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
2	88	92	NA NA 
4	18	53	89	105	
1	99	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
2	63	104	NA NA 
1	115	NA NA NA 
2	71	82	NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
2	12	20	NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	27	NA NA NA 
3	8	69	103	NA 
1	99	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
2	21	101	NA NA 
1	77	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	116	NA NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	20	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
2	27	92	NA NA 
1	122	NA NA NA 
2	20	21	NA NA 
1	117	NA NA NA 
1	39	NA NA NA 
1	120	NA NA NA 
2	69	106	NA NA 
2	22	115	NA NA 
1	102	NA NA NA 
4	17	27	79	86	
1	99	NA NA NA 
1	50	NA NA NA 
3	32	34	117	NA 
1	75	NA NA NA 
1	117	NA NA NA 
1	91	NA NA NA 
2	16	107	NA NA 
2	45	57	NA NA 
1	17	NA NA NA 
2	6	22	NA NA 
3	33	54	62	NA 
4	93	95	108	121	
1	1	NA NA NA 
2	56	73	NA NA 
3	40	67	96	NA 
1	55	NA NA NA 
3	21	30	75	NA 
3	12	44	65	NA 
1	105	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
1	3	NA NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
2	83	96	NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
