snp	 s0	s1	s2	s3	
1	178	NA NA NA 
2	1	80	NA NA 
1	174	NA NA NA 
3	61	64	136	NA 
3	128	170	180	NA 
1	13	NA NA NA 
1	67	NA NA NA 
2	146	158	NA NA 
1	15	NA NA NA 
3	0	65	87	NA 
1	15	NA NA NA 
1	154	NA NA NA 
1	75	NA NA NA 
1	30	NA NA NA 
1	161	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
3	66	77	83	NA 
4	9	19	25	54	
2	0	29	NA NA 
2	120	176	NA NA 
4	66	81	93	152	
1	109	NA NA NA 
1	130	NA NA NA 
1	36	NA NA NA 
1	114	NA NA NA 
2	105	143	NA NA 
1	21	NA NA NA 
2	70	81	NA NA 
4	19	68	103	119	
3	19	130	144	NA 
3	123	166	178	NA 
4	101	126	135	166	
3	103	127	172	NA 
2	93	97	NA NA 
1	166	NA NA NA 
1	142	NA NA NA 
4	13	52	60	100	
1	63	NA NA NA 
1	171	NA NA NA 
1	139	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
3	88	121	141	NA 
4	6	21	90	180	
3	100	142	182	NA 
1	32	NA NA NA 
1	108	NA NA NA 
1	174	NA NA NA 
2	166	181	NA NA 
1	74	NA NA NA 
3	27	54	115	NA 
2	64	65	NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	171	NA NA NA 
3	69	70	96	NA 
1	116	NA NA NA 
1	41	NA NA NA 
2	36	64	NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	73	NA NA NA 
3	0	63	66	NA 
1	135	NA NA NA 
4	25	139	173	178	
3	123	131	153	NA 
3	66	74	82	NA 
3	3	16	134	NA 
4	23	68	81	85	
2	48	85	NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	184	NA NA NA 
1	79	NA NA NA 
2	52	78	NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
1	164	NA NA NA 
1	127	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
3	15	130	148	NA 
1	159	NA NA NA 
2	68	136	NA NA 
2	76	84	NA NA 
1	185	NA NA NA 
2	130	181	NA NA 
2	64	75	NA NA 
2	88	163	NA NA 
2	85	137	NA NA 
2	77	83	NA NA 
3	98	142	150	NA 
2	6	143	NA NA 
2	65	81	NA NA 
1	79	NA NA NA 
2	152	184	NA NA 
2	162	179	NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
1	101	NA NA NA 
3	36	146	184	NA 
3	28	97	130	NA 
1	110	NA NA NA 
2	87	97	NA NA 
2	169	171	NA NA 
3	41	57	161	NA 
1	75	NA NA NA 
2	70	149	NA NA 
1	103	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	110	NA NA NA 
2	97	130	NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	63	84	NA NA 
2	113	131	NA NA 
3	46	66	97	NA 
1	63	NA NA NA 
1	127	NA NA NA 
4	21	66	110	144	
4	30	84	130	156	
2	94	111	NA NA 
2	117	154	NA NA 
3	89	110	179	NA 
3	110	122	141	NA 
1	143	NA NA NA 
2	125	143	NA NA 
1	140	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	110	NA NA NA 
3	110	169	170	NA 
1	23	NA NA NA 
2	126	143	NA NA 
3	90	172	180	NA 
1	26	NA NA NA 
1	135	NA NA NA 
2	95	173	NA NA 
1	53	NA NA NA 
2	110	169	NA NA 
2	47	108	NA NA 
3	100	122	150	NA 
1	65	NA NA NA 
1	95	NA NA NA 
3	8	61	175	NA 
1	137	NA NA NA 
2	15	41	NA NA 
2	42	46	NA NA 
1	166	NA NA NA 
2	95	113	NA NA 
2	18	163	NA NA 
1	76	NA NA NA 
1	155	NA NA NA 
1	57	NA NA NA 
4	55	156	167	184	
1	109	NA NA NA 
2	7	124	NA NA 
1	140	NA NA NA 
3	128	137	140	NA 
1	108	NA NA NA 
4	56	64	92	156	
1	116	NA NA NA 
2	3	95	NA NA 
2	15	28	NA NA 
1	111	NA NA NA 
3	21	47	75	NA 
1	100	NA NA NA 
1	170	NA NA NA 
3	42	114	116	NA 
2	30	84	NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
2	116	172	NA NA 
1	178	NA NA NA 
1	20	NA NA NA 
1	122	NA NA NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	164	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
3	92	127	179	NA 
1	17	NA NA NA 
1	161	NA NA NA 
1	103	NA NA NA 
1	167	NA NA NA 
1	30	NA NA NA 
4	54	58	107	122	
1	91	NA NA NA 
1	41	NA NA NA 
1	175	NA NA NA 
2	72	168	NA NA 
1	70	NA NA NA 
1	138	NA NA NA 
1	95	NA NA NA 
2	70	185	NA NA 
1	153	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
3	66	126	153	NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	166	NA NA NA 
3	41	117	132	NA 
1	102	NA NA NA 
2	13	142	NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	170	NA NA NA 
1	109	NA NA NA 
2	65	73	NA NA 
3	62	63	65	NA 
1	167	NA NA NA 
1	82	NA NA NA 
2	72	100	NA NA 
1	68	NA NA NA 
1	114	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	174	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
1	108	NA NA NA 
1	32	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
2	165	175	NA NA 
1	165	NA NA NA 
1	67	NA NA NA 
2	97	143	NA NA 
1	126	NA NA NA 
1	182	NA NA NA 
2	103	158	NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	135	NA NA NA 
2	26	28	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	143	NA NA NA 
1	163	NA NA NA 
1	161	NA NA NA 
1	157	NA NA NA 
1	27	NA NA NA 
1	126	NA NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
2	123	131	NA NA 
1	45	NA NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
2	97	105	NA NA 
4	30	40	72	76	
4	30	50	67	143	
1	152	NA NA NA 
2	11	126	NA NA 
1	52	NA NA NA 
2	67	78	NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
4	26	27	152	185	
1	135	NA NA NA 
2	2	146	NA NA 
3	57	159	181	NA 
1	65	NA NA NA 
1	15	NA NA NA 
2	42	123	NA NA 
1	87	NA NA NA 
3	33	37	100	NA 
4	8	64	72	173	
1	158	NA NA NA 
2	172	178	NA NA 
2	69	89	NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
1	129	NA NA NA 
2	114	128	NA NA 
2	127	174	NA NA 
1	175	NA NA NA 
3	45	52	101	NA 
2	54	83	NA NA 
1	19	NA NA NA 
1	138	NA NA NA 
1	117	NA NA NA 
2	120	128	NA NA 
2	75	82	NA NA 
1	71	NA NA NA 
1	182	NA NA NA 
1	123	NA NA NA 
1	166	NA NA NA 
1	126	NA NA NA 
2	47	90	NA NA 
2	128	167	NA NA 
1	87	NA NA NA 
1	134	NA NA NA 
4	106	130	138	166	
2	78	84	NA NA 
3	102	115	157	NA 
1	81	NA NA NA 
1	177	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
2	58	116	NA NA 
3	62	64	72	NA 
2	28	137	NA NA 
1	148	NA NA NA 
2	105	114	NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	160	NA NA NA 
3	122	175	183	NA 
4	24	90	146	159	
2	107	116	NA NA 
2	146	167	NA NA 
1	122	NA NA NA 
2	28	43	NA NA 
2	30	80	NA NA 
1	166	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
1	166	NA NA NA 
2	163	164	NA NA 
1	29	NA NA NA 
1	108	NA NA NA 
1	122	NA NA NA 
3	56	69	79	NA 
4	30	40	43	112	
1	30	NA NA NA 
1	180	NA NA NA 
2	144	182	NA NA 
1	20	NA NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
2	165	176	NA NA 
1	59	NA NA NA 
1	83	NA NA NA 
2	147	182	NA NA 
3	146	174	176	NA 
2	50	89	NA NA 
1	165	NA NA NA 
1	148	NA NA NA 
2	145	163	NA NA 
1	116	NA NA NA 
1	164	NA NA NA 
1	20	NA NA NA 
2	15	132	NA NA 
2	16	145	NA NA 
1	109	NA NA NA 
1	11	NA NA NA 
1	139	NA NA NA 
3	5	118	159	NA 
1	55	NA NA NA 
1	74	NA NA NA 
1	112	NA NA NA 
2	63	83	NA NA 
1	88	NA NA NA 
1	166	NA NA NA 
1	33	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
1	154	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
2	124	130	NA NA 
4	20	131	144	180	
1	120	NA NA NA 
1	80	NA NA NA 
1	110	NA NA NA 
2	119	182	NA NA 
3	28	100	102	NA 
2	165	175	NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
3	83	89	119	NA 
1	118	NA NA NA 
3	85	87	91	NA 
2	168	184	NA NA 
1	108	NA NA NA 
1	182	NA NA NA 
1	117	NA NA NA 
1	127	NA NA NA 
2	95	147	NA NA 
2	104	107	NA NA 
1	115	NA NA NA 
1	32	NA NA NA 
1	133	NA NA NA 
1	137	NA NA NA 
3	131	141	165	NA 
1	71	NA NA NA 
2	91	109	NA NA 
2	75	184	NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	174	NA NA NA 
1	134	NA NA NA 
2	142	157	NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
2	2	88	NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
2	50	134	NA NA 
2	32	112	NA NA 
1	24	NA NA NA 
1	126	NA NA NA 
1	134	NA NA NA 
1	4	NA NA NA 
2	103	185	NA NA 
1	140	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	126	NA NA NA 
2	79	168	NA NA 
2	122	123	NA NA 
1	174	NA NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
1	165	NA NA NA 
1	108	NA NA NA 
1	63	NA NA NA 
1	167	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	181	NA NA NA 
2	121	123	NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
1	153	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	45	NA NA NA 
4	16	84	85	103	
2	22	104	NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	170	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	181	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	172	NA NA NA 
1	77	NA NA NA 
1	185	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	22	NA NA NA 
1	169	NA NA NA 
1	77	NA NA NA 
1	94	NA NA NA 
2	22	99	NA NA 
1	120	NA NA NA 
3	51	114	135	NA 
1	53	NA NA NA 
2	59	116	NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	168	NA NA NA 
1	40	NA NA NA 
1	3	NA NA NA 
1	129	NA NA NA 
2	80	91	NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	152	NA NA NA 
1	12	NA NA NA 
1	166	NA NA NA 
1	94	NA NA NA 
2	38	85	NA NA 
3	108	156	176	NA 
1	10	NA NA NA 
1	185	NA NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
2	12	18	NA NA 
1	19	NA NA NA 
2	45	62	NA NA 
1	105	NA NA NA 
2	160	184	NA NA 
2	72	180	NA NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
2	146	154	NA NA 
1	131	NA NA NA 
2	85	151	NA NA 
2	41	177	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	109	NA NA NA 
1	159	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
2	155	166	NA NA 
1	176	NA NA NA 
1	71	NA NA NA 
2	104	179	NA NA 
3	72	103	133	NA 
1	98	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
3	20	101	140	NA 
1	5	NA NA NA 
4	111	126	131	179	
3	106	114	122	NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	157	179	NA NA 
1	68	NA NA NA 
3	54	104	109	NA 
1	144	NA NA NA 
2	5	18	NA NA 
2	8	9	NA NA 
3	7	10	105	NA 
2	3	17	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	5	151	NA NA 
2	8	17	NA NA 
2	3	21	NA NA 
2	2	21	NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
2	8	181	NA NA 
2	5	21	NA NA 
2	3	21	NA NA 
1	55	NA NA NA 
1	131	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	12	NA NA NA 
1	102	NA NA NA 
2	126	151	NA NA 
4	133	152	163	173	
2	5	93	NA NA 
3	17	169	174	NA 
1	18	NA NA NA 
1	2	NA NA NA 
3	12	157	174	NA 
2	7	124	NA NA 
1	153	NA NA NA 
1	16	NA NA NA 
1	141	NA NA NA 
2	14	162	NA NA 
3	133	154	157	NA 
1	131	NA NA NA 
2	46	157	NA NA 
