rs 	 chr 	 pos 	 postc 	 beta
rs10191737     	1	13330532	 0.00568 	 -0.00282
rs6718577      	1	13331639	 0.00632 	 -0.00787
rs34484259     	1	13332026	 0.00877 	 -0.00783
rs11884359     	1	13333307	 0.01115 	 -0.12660
rs1384497      	1	13334165	 0.01146 	 -0.14424
rs10205771     	1	13336145	 0.00660 	 -0.01339
rs13030841     	1	13337188	 0.00633 	 -0.00175
rs35043661     	1	13338510	 0.01091 	 -0.11323
rs1384498      	1	13340026	 0.00906 	 -0.10111
rs6733969      	1	13341006	 0.00637 	 -0.02691
rs17382801     	1	13341070	 0.01037 	 -0.09332
rs2128504      	1	13341293	 0.00920 	 -0.11381
rs2170604      	1	13341465	 0.00673 	 -0.01488
rs7559997      	1	13342095	 0.00921 	 -0.11355
rs13411159     	1	13345355	 0.00641 	 -0.01678
rs13392510     	1	13345954	 0.00817 	 -0.00298
rs13013918     	1	13346743	 0.01044 	 -0.09438
rs75093500     	1	13349198	 0.00778 	 -0.00500
rs67593092     	1	13354716	 0.00946 	 -0.06793
rs2380481      	1	13355484	 0.00966 	 -0.16378
rs10193283     	1	13357055	 0.00823 	 0.01709
rs10196301     	1	13357497	 0.00656 	 -0.01439
rs36061407     	1	13357535	 0.01011 	 0.08890
rs2220042      	1	13358244	 0.00866 	 -0.05319
rs72769691     	1	13358868	 0.00911 	 0.03524
rs1482758      	1	13359345	 0.00648 	 0.00977
rs1482757      	1	13359455	 0.00623 	 0.00791
rs1564630      	1	13360138	 0.00588 	 0.00244
rs6732084      	1	13360537	 0.00642 	 0.00471
rs35548928     	1	13361019	 0.00896 	 -0.00163
rs1351643      	1	13361070	 0.00652 	 0.00290
rs11897353     	1	13361448	 0.00646 	 0.00318
rs11903873     	1	13361570	 0.00680 	 0.01771
rs13382945     	1	13362033	 0.00805 	 0.02952
rs7595264      	1	13362067	 0.00636 	 0.00186
rs13012244     	1	13362930	 0.00915 	 0.02423
rs11890742     	1	13364258	 0.00912 	 0.00344
rs1384501      	1	13364515	 0.00876 	 -0.01844
rs1384502      	1	13364589	 0.00639 	 0.00557
rs77276728     	1	13365259	 0.00913 	 -0.04597
rs72769693     	1	13365621	 0.01067 	 0.09256
rs2046265      	1	13366235	 0.00852 	 0.00410
rs2046266      	1	13366874	 0.00643 	 -0.01305
rs113766865    	1	13367337	 0.00948 	 -0.06834
rs10203818     	1	13367633	 0.00848 	 0.00822
rs10193292     	1	13367785	 0.00651 	 -0.00932
rs13403000     	1	13368225	 0.00652 	 0.01055
rs7588844      	1	13368323	 0.00640 	 -0.01274
rs13416324     	1	13368384	 0.01063 	 0.21870
rs35310653     	1	13368433	 0.00968 	 -0.07365
rs6747209      	1	13369889	 0.00628 	 -0.00391
rs17382836     	1	13370093	 0.00959 	 -0.07644
rs6760711      	1	13370369	 0.00847 	 0.00304
rs12991007     	1	13370720	 0.00865 	 0.00150
rs6432363      	1	13371074	 0.00857 	 -0.00404
rs34312092     	1	13371256	 0.00975 	 -0.04431
rs58659451     	1	13372045	 0.00855 	 0.00242
rs11883452     	1	13372107	 0.00647 	 0.00787
rs10173006     	1	13372334	 0.00663 	 0.01121
rs13420831     	1	13373006	 0.00846 	 0.02519
rs10166012     	1	13373805	 0.00678 	 0.01151
rs7577118      	1	13375621	 0.00596 	 0.00107
rs28835319     	1	13376053	 0.00850 	 -0.02426
rs10929852     	1	13377403	 0.00642 	 -0.00535
rs6729057      	1	13380162	 0.00854 	 0.03505
rs339737       	1	13381311	 0.00648 	 -0.00435
rs34329097     	1	13381491	 0.00995 	 -0.07288
rs2220045      	1	13382104	 0.00999 	 0.08410
rs173091       	1	13383892	 0.00632 	 -0.00393
rs35640890     	1	13384043	 0.01005 	 -0.01571
rs66464965     	1	13384240	 0.01001 	 -0.01711
rs67849491     	1	13384744	 0.00991 	 -0.02168
rs7607386      	1	13386161	 0.00863 	 0.01393
rs7557286      	1	13386341	 0.00622 	 -0.00265
rs6749928      	1	13386637	 0.00992 	 -0.00206
rs6432364      	1	13386852	 0.01012 	 -0.00477
rs7558096      	1	13387169	 0.00923 	 0.02000
rs339736       	1	13387507	 0.00655 	 -0.03218
rs13036244     	1	13387758	 0.00972 	 -0.01035
rs11886584     	1	13389159	 0.00933 	 -0.06443
rs34696256     	1	13389988	 0.00966 	 -0.01111
rs72769698     	1	13390284	 0.00990 	 -0.00406
rs11896284     	1	13390906	 0.01019 	 -0.00873
rs17467392     	1	13391451	 0.00976 	 0.00045
rs66913153     	1	13392056	 0.00989 	 -0.00779
rs393774       	1	13392382	 0.00631 	 -0.01035
rs13003739     	1	13392498	 0.00960 	 -0.00116
rs388556       	1	13392540	 0.00626 	 -0.00745
rs35816068     	1	13393150	 0.00989 	 0.00091
rs13016855     	1	13393925	 0.01003 	 0.00123
rs7591914      	1	13394285	 0.00986 	 0.00366
rs7608311      	1	13394384	 0.00968 	 -0.00140
rs7608314      	1	13394400	 0.00998 	 0.02207
rs34501924     	1	13394844	 0.01019 	 0.04037
rs16901        	1	13395011	 0.00994 	 0.05751
rs35031392     	1	13395053	 0.00984 	 0.05153
rs17182        	1	13395191	 0.00960 	 -0.00892
rs17382899     	1	13395713	 0.00965 	 0.02993
rs389710       	1	13396424	 0.00633 	 -0.00310
rs376876       	1	13396613	 0.00647 	 -0.01029
rs388367       	1	13397055	 0.00636 	 0.00911
rs11901021     	1	13397088	 0.00972 	 0.02084
rs7578723      	1	13397442	 0.00967 	 0.01811
rs7606439      	1	13397860	 0.01024 	 0.10141
rs7569998      	1	13397912	 0.01018 	 0.10252
rs35866371     	1	13398401	 0.01014 	 0.09540
rs35655081     	1	13398837	 0.01032 	 0.08737
rs35370987     	1	13398894	 0.01039 	 0.09039
rs1351645      	1	13398934	 0.00869 	 0.02603
rs34869851     	1	13399591	 0.01012 	 0.09150
rs35508481     	1	13399797	 0.01026 	 0.09505
rs67080103     	1	13400480	 0.00992 	 0.08509
rs35624342     	1	13400654	 0.01014 	 0.08688
rs13023875     	1	13401211	 0.00979 	 -0.10333
rs2380486      	1	13401466	 0.01015 	 0.08635
rs5026154      	1	13401964	 0.00999 	 0.08569
rs339745       	1	13403540	 0.00590 	 -0.00565
rs339744       	1	13403666	 0.00595 	 0.00260
rs13018797     	1	13403940	 0.00922 	 0.02382
rs339743       	1	13404024	 0.00597 	 -0.00472
rs11886833     	1	13404844	 0.00931 	 0.02564
rs11886982     	1	13405362	 0.00926 	 0.03821
rs75012020     	1	13405536	 0.00915 	 0.02226
rs339741       	1	13405600	 0.00656 	 -0.00778
rs34592830     	1	13405762	 0.01029 	 -0.03444
rs11896720     	1	13406851	 0.00860 	 -0.02682
rs6743388      	1	13410092	 0.00997 	 0.09026
rs10173723     	1	13410359	 0.01015 	 0.10471
rs10206611     	1	13410761	 0.00950 	 0.07160
rs10209062     	1	13410881	 0.00578 	 0.00645
rs10176786     	1	13411016	 0.01026 	 0.09797
rs13430987     	1	13411543	 0.00993 	 0.09459
rs13404845     	1	13411600	 0.01018 	 0.08781
rs150692431    	1	13412535	 0.01008 	 0.09741
rs6737979      	1	13413820	 0.00773 	 0.01277
rs66502187     	1	13414045	 0.00948 	 -0.08571
rs453359       	1	13416658	 0.00832 	 0.02000
rs2380488      	1	13416709	 0.01138 	 0.13474
rs6750510      	1	13417211	 0.01053 	 0.13535
rs6757030      	1	13417652	 0.01168 	 0.17069
rs10168062     	1	13418345	 0.01014 	 0.09673
rs1032033      	1	13419721	 0.01071 	 0.12124
rs10180982     	1	13421917	 0.01081 	 0.12806
rs10495612     	1	13423903	 0.00651 	 0.06601
rs13410878     	1	13425021	 0.01001 	 0.08936
rs13384809     	1	13425176	 0.01017 	 0.09164
rs10205960     	1	13425242	 0.00591 	 0.02314
rs10206164     	1	13425404	 0.00905 	 -0.01535
rs10208330     	1	13431193	 0.00948 	 -0.01478
rs78198816     	1	13432121	 0.01072 	 0.13041
rs4468789      	1	13436454	 0.00963 	 0.06143
rs10167241     	1	13438937	 0.00954 	 0.04983
rs1487244      	1	13440624	 0.01002 	 0.09703
rs16860139     	1	13441206	 0.00945 	 0.06724
rs6432372      	1	13447484	 0.01321 	 -0.20368
rs6432373      	1	13447668	 0.00672 	 0.00241
rs6743629      	1	13449187	 0.01027 	 -0.11075
rs2200572      	1	13450765	 0.00741 	 -0.00999
rs2087154      	1	13454950	 0.01018 	 -0.10500
rs190352055    	1	13456501	 0.01164 	 -0.15095
rs10187215     	1	13459528	 0.01060 	 -0.12146
rs28513921     	1	13460906	 0.01014 	 -0.10470
rs10206100     	1	13461622	 0.01058 	 -0.13120
rs6432374      	1	13463725	 0.00698 	 -0.07105
rs6432375      	1	13463744	 0.01107 	 -0.16806
rs970778       	1	13464933	 0.00616 	 -0.02152
rs73211024     	1	13465283	 0.01005 	 -0.06999
rs6751033      	1	13471881	 0.01078 	 -0.12377
rs12053496     	1	13472659	 0.00965 	 -0.04802
rs4389318      	1	13474096	 0.00833 	 -0.03913
rs13427349     	1	13475526	 0.00705 	 -0.01097
rs13427194     	1	13476023	 0.00682 	 0.01137
