snp	 s0	s1	s2	s3	
2	39	161	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
2	39	164	NA NA 
2	39	173	NA NA 
2	39	161	NA NA 
2	39	152	NA NA 
2	39	152	NA NA 
2	39	152	NA NA 
3	39	68	152	NA 
2	39	152	NA NA 
3	39	108	135	NA 
3	39	46	139	NA 
3	39	99	120	NA 
4	5	39	93	159	
3	39	98	117	NA 
2	39	99	NA NA 
4	39	49	123	168	
4	35	39	91	130	
4	39	90	117	130	
3	39	117	130	NA 
4	39	44	127	130	
4	39	98	127	130	
4	39	130	132	172	
4	39	91	130	174	
4	39	47	130	132	
3	39	130	145	NA 
3	39	130	132	NA 
3	39	127	130	NA 
3	39	127	130	NA 
3	39	127	130	NA 
3	39	127	130	NA 
3	39	127	130	NA 
4	39	107	130	132	
4	39	130	132	163	
3	39	130	164	NA 
3	39	130	140	NA 
3	39	127	130	NA 
3	39	123	130	NA 
3	39	127	130	NA 
4	39	117	129	130	
4	33	39	123	130	
4	39	123	127	130	
4	39	123	130	138	
4	39	113	123	130	
4	19	39	123	130	
4	39	123	130	138	
3	39	123	130	NA 
3	39	123	130	NA 
3	39	127	130	NA 
4	39	93	127	130	
4	39	110	117	130	
3	39	123	130	NA 
3	39	128	130	NA 
3	39	128	130	NA 
3	39	128	130	NA 
4	39	123	130	160	
4	5	39	130	132	
3	39	123	130	NA 
3	39	117	130	NA 
4	39	78	117	130	
4	39	117	130	156	
3	39	130	132	NA 
3	39	130	132	NA 
3	39	130	132	NA 
4	39	127	130	168	
4	39	127	130	174	
3	39	123	130	NA 
4	39	109	130	132	
3	39	128	130	NA 
4	39	59	130	145	
4	39	106	130	145	
4	39	130	145	162	
3	39	130	168	NA 
3	39	130	168	NA 
4	39	117	130	168	
4	39	111	130	168	
4	39	130	132	165	
4	39	111	130	138	
3	39	127	130	NA 
4	39	127	130	168	
3	39	130	168	NA 
3	39	130	174	NA 
4	11	39	130	168	
3	39	130	168	NA 
3	39	130	174	NA 
4	39	117	130	165	
3	39	130	165	NA 
4	39	130	168	175	
3	39	130	168	NA 
3	39	127	130	NA 
4	39	97	137	138	
4	39	47	139	141	
3	39	149	179	NA 
3	39	118	139	NA 
3	57	141	156	NA 
3	57	141	153	NA 
3	57	63	134	NA 
3	59	114	144	NA 
2	54	174	NA NA 
2	54	174	NA NA 
4	32	54	119	170	
4	19	39	56	152	
3	39	152	162	NA 
4	59	111	153	171	
3	18	151	156	NA 
3	18	141	156	NA 
4	57	122	167	177	
4	57	111	162	177	
4	57	134	165	178	
2	59	131	NA NA 
3	33	138	141	NA 
3	33	52	141	NA 
3	23	141	153	NA 
3	57	146	153	NA 
3	2	50	161	NA 
2	37	144	NA NA 
3	34	114	144	NA 
3	42	113	137	NA 
2	37	149	NA NA 
3	19	153	161	NA 
3	18	87	149	NA 
2	59	144	NA NA 
4	58	122	130	136	
3	54	137	156	NA 
4	54	64	139	156	
3	54	87	134	NA 
2	54	134	NA NA 
3	54	64	137	NA 
2	39	141	NA NA 
2	39	141	NA NA 
3	39	149	165	NA 
3	39	130	165	NA 
2	39	144	NA NA 
4	54	60	137	165	
3	58	96	174	NA 
2	57	172	NA NA 
2	54	144	NA NA 
2	25	122	NA NA 
2	39	134	NA NA 
2	39	134	NA NA 
3	39	130	137	NA 
4	39	129	130	164	
2	39	161	NA NA 
2	39	152	NA NA 
2	42	152	NA NA 
3	30	39	174	NA 
4	39	52	122	137	
3	54	134	138	NA 
4	45	54	134	165	
3	55	152	156	NA 
4	13	57	139	161	
3	39	119	137	NA 
4	39	92	113	130	
3	39	65	134	NA 
3	39	139	146	NA 
3	39	134	162	NA 
2	39	137	NA NA 
2	39	134	NA NA 
2	39	139	NA NA 
4	13	39	130	145	
2	39	164	NA NA 
2	39	164	NA NA 
3	55	60	139	NA 
2	59	139	NA NA 
4	45	59	141	177	
3	32	56	139	NA 
2	31	141	NA NA 
3	34	42	141	NA 
2	39	149	NA NA 
2	39	134	NA NA 
3	30	39	134	NA 
2	39	152	NA NA 
4	39	67	130	136	
2	39	134	NA NA 
2	39	152	NA NA 
2	39	149	NA NA 
2	39	152	NA NA 
2	39	144	NA NA 
2	39	152	NA NA 
4	39	82	152	161	
2	39	152	NA NA 
2	39	149	NA NA 
3	32	39	149	NA 
