snp	 s0	s1	s2	s3	
4	93	114	117	163	
3	93	114	117	NA 
3	93	114	117	NA 
3	93	114	117	NA 
3	94	114	117	NA 
3	93	114	117	NA 
4	93	106	114	117	
3	100	114	117	NA 
4	89	111	114	117	
4	89	110	114	117	
3	110	114	117	NA 
4	94	114	117	166	
3	89	114	117	NA 
4	89	114	118	152	
3	94	114	131	NA 
4	94	114	135	144	
4	94	114	125	163	
4	100	114	116	135	
4	78	100	107	114	
4	101	114	117	169	
3	97	114	117	NA 
4	90	114	117	153	
4	94	114	117	122	
3	89	114	117	NA 
4	100	114	117	147	
4	103	114	117	147	
3	94	114	117	NA 
4	94	114	117	153	
4	94	114	117	153	
3	94	114	117	NA 
4	72	93	114	117	
4	93	114	117	144	
4	93	98	117	147	
3	94	98	118	NA 
4	10	94	95	118	
4	94	99	117	133	
4	93	96	117	147	
3	93	99	117	NA 
4	93	114	117	140	
4	89	114	117	163	
3	89	114	117	NA 
4	89	114	117	163	
3	93	114	117	NA 
3	93	114	117	NA 
3	93	114	117	NA 
3	93	114	117	NA 
4	94	114	115	117	
3	94	114	117	NA 
3	94	114	118	NA 
4	89	114	118	144	
3	94	114	120	NA 
4	93	114	120	169	
3	93	114	130	NA 
3	100	114	143	NA 
3	69	93	114	NA 
3	74	93	114	NA 
2	93	114	NA NA 
4	83	93	100	114	
4	70	93	114	130	
2	93	114	NA NA 
4	93	114	115	147	
4	93	115	147	155	
4	3	93	115	153	
3	93	115	135	NA 
4	32	93	115	153	
4	94	115	150	155	
4	17	93	115	152	
4	93	115	143	153	
4	93	115	140	153	
4	100	115	143	153	
4	34	100	115	153	
4	93	115	148	153	
4	84	93	115	144	
4	93	104	115	141	
3	93	115	133	NA 
4	93	96	115	141	
4	93	115	130	141	
4	6	93	115	136	
4	93	115	129	130	
3	93	115	144	NA 
3	93	99	115	NA 
4	93	96	115	138	
3	93	98	117	NA 
4	93	99	117	169	
4	90	93	117	150	
3	93	95	117	NA 
3	93	95	117	NA 
2	93	96	NA NA 
3	93	99	115	NA 
3	93	99	115	NA 
4	93	99	115	132	
3	94	113	115	NA 
3	94	115	152	NA 
3	94	115	152	NA 
3	94	115	152	NA 
4	32	93	115	144	
3	93	115	144	NA 
4	93	115	144	145	
3	93	98	143	NA 
3	93	98	149	NA 
3	93	98	115	NA 
3	93	95	117	NA 
4	93	98	117	153	
3	94	114	117	NA 
4	94	114	118	150	
4	100	114	118	150	
4	65	100	114	118	
3	57	91	114	NA 
3	100	107	114	NA 
4	93	114	134	144	
3	93	114	116	NA 
4	93	114	118	172	
4	79	93	110	114	
2	93	114	NA NA 
3	96	114	118	NA 
3	93	114	118	NA 
2	93	96	NA NA 
3	90	93	113	NA 
4	93	95	129	157	
4	90	93	109	173	
3	94	99	117	NA 
3	90	94	117	NA 
4	90	93	111	117	
4	93	114	126	161	
2	93	114	NA NA 
4	94	114	117	169	
3	94	114	117	NA 
3	94	114	117	NA 
3	94	114	115	NA 
4	94	114	144	147	
3	94	102	114	NA 
3	93	113	114	NA 
4	77	93	98	117	
3	93	99	117	NA 
4	93	97	102	106	
3	93	102	115	NA 
3	74	90	93	NA 
3	90	93	102	NA 
3	93	98	102	NA 
4	93	102	114	166	
2	93	114	NA NA 
3	105	114	117	NA 
3	99	114	117	NA 
4	84	89	114	117	
4	89	114	117	137	
4	81	89	114	118	
4	94	114	118	165	
3	93	114	118	NA 
4	93	94	114	118	
3	93	114	117	NA 
4	93	114	117	169	
4	93	111	114	117	
3	93	114	117	NA 
4	39	94	115	134	
4	94	114	130	168	
4	94	101	114	130	
3	94	115	150	NA 
3	94	95	115	NA 
3	94	115	144	NA 
4	52	94	115	144	
4	94	96	115	144	
4	67	94	97	115	
4	89	94	96	115	
3	94	115	147	NA 
3	93	115	152	NA 
3	94	98	115	NA 
4	90	94	115	159	
4	64	94	115	153	
3	94	115	153	NA 
4	84	94	115	126	
4	94	96	126	152	
4	94	96	117	163	
4	94	96	102	117	
3	94	96	117	NA 
4	93	96	118	163	
4	53	93	114	115	
4	93	102	114	127	
4	93	114	117	126	
3	93	114	117	NA 
4	93	114	133	167	
3	93	114	134	NA 
4	14	93	114	130	
4	93	114	135	141	
4	93	115	137	141	
4	62	93	115	141	
4	93	115	141	152	
4	93	115	143	147	
4	93	115	140	147	
4	93	115	117	147	
4	88	93	115	147	
4	100	115	140	150	
4	100	115	145	147	
4	61	100	115	141	
4	77	100	115	150	
4	71	93	115	141	
3	93	115	141	NA 
4	104	115	119	144	
4	106	115	144	155	
4	112	115	144	155	
3	94	95	115	NA 
4	11	94	99	115	
4	94	99	108	118	
4	29	93	99	118	
4	91	93	118	140	
4	94	99	118	119	
4	82	94	96	118	
3	94	99	118	NA 
3	94	98	117	NA 
3	94	96	117	NA 
3	94	96	117	NA 
4	93	97	118	127	
4	94	96	106	118	
3	93	95	117	NA 
3	90	93	117	NA 
4	90	94	117	155	
4	94	98	117	132	
4	94	98	117	149	
4	42	94	99	115	
4	94	95	115	169	
3	93	115	169	NA 
4	94	115	153	171	
3	94	115	152	NA 
3	94	97	115	NA 
4	93	114	136	147	
3	93	114	133	NA 
4	94	114	133	169	
4	93	102	114	117	
4	94	102	113	115	
4	94	96	115	147	
4	109	115	136	142	
3	112	115	141	NA 
4	93	115	145	153	
4	54	93	115	144	
4	93	99	115	144	
3	93	115	153	NA 
4	93	115	150	155	
4	72	94	115	150	
4	75	93	98	115	
4	93	96	109	115	
4	77	91	93	115	
4	93	96	115	139	
3	100	115	152	NA 
4	100	115	143	153	
3	93	114	117	NA 
4	93	114	118	140	
4	93	114	118	155	
3	94	114	118	NA 
3	94	114	118	NA 
3	97	114	117	NA 
3	104	114	117	NA 
3	112	114	117	NA 
3	74	112	114	NA 
4	74	103	114	130	
4	93	114	133	148	
3	74	112	114	NA 
4	53	112	114	117	
3	100	114	125	NA 
4	100	113	114	142	
3	103	115	153	NA 
4	8	94	115	144	
3	94	115	141	NA 
4	32	94	115	141	
3	93	115	152	NA 
4	100	110	115	152	
3	95	113	115	NA 
4	111	114	117	156	
4	112	114	118	134	
4	86	109	114	118	
3	103	114	118	NA 
3	82	114	116	NA 
3	83	111	114	NA 
4	82	103	114	132	
4	82	106	114	168	
4	75	97	114	117	
3	101	114	117	NA 
3	110	115	134	NA 
4	94	115	131	163	
4	25	93	115	144	
3	93	113	115	NA 
3	56	73	115	NA 
3	56	73	115	NA 
4	32	76	80	115	
4	71	80	115	120	
3	105	115	120	NA 
3	115	120	124	NA 
3	94	115	153	NA 
3	93	115	150	NA 
4	25	93	115	153	
3	93	115	152	NA 
