rs 	 chr 	 pos 	 postc 	 beta
rs7100066      	1	1293100	 0.00277 	 -0.01962
rs138304544    	1	1302040	 0.00324 	 -0.03584
rs7096088      	1	1329985	 0.00148 	 -0.00403
rs4880814      	1	1339185	 0.00155 	 0.00601
rs10903416     	1	1340032	 0.00185 	 -0.01140
rs3849974      	1	1340503	 0.00188 	 0.00159
rs3849975      	1	1340620	 0.00181 	 -0.00849
rs2387640      	1	1340908	 0.00177 	 0.00212
rs2387641      	1	1341003	 0.00199 	 -0.00642
rs2387642      	1	1341098	 0.00211 	 0.01800
rs2387643      	1	1341183	 0.00192 	 -0.00506
rs2387644      	1	1341262	 0.00191 	 -0.00830
rs2387645      	1	1341417	 0.00207 	 0.01578
rs2387646      	1	1341438	 0.00191 	 0.01108
rs2387647      	1	1341493	 0.00201 	 0.01282
rs2387648      	1	1341507	 0.00199 	 0.01657
rs4471349      	1	1341691	 0.00192 	 0.00978
rs4417195      	1	1341842	 0.00194 	 0.01274
rs12220554     	1	1341852	 0.00193 	 0.01382
rs12220555     	1	1341858	 0.00196 	 0.01255
rs12217329     	1	1341897	 0.00211 	 0.01162
rs12218307     	1	1341914	 0.00191 	 0.01219
rs12220563     	1	1341958	 0.00194 	 0.00887
rs12217541     	1	1342033	 0.00178 	 0.01099
rs61832043     	1	1342318	 0.00204 	 0.01820
rs11598727     	1	1342493	 0.00186 	 -0.00434
rs11250392     	1	1342543	 0.00138 	 -0.00021
rs10903417     	1	1342596	 0.00193 	 0.00098
rs10903418     	1	1342809	 0.00188 	 -0.00937
rs10903419     	1	1342819	 0.00196 	 0.00934
rs11599315     	1	1343017	 0.00133 	 -0.00264
rs11593264     	1	1343042	 0.00200 	 0.00286
rs11594721     	1	1343198	 0.00181 	 0.00803
rs35620030     	1	1343558	 0.00193 	 0.00386
rs56718200     	1	1343591	 0.00178 	 0.00249
rs58991694     	1	1343596	 0.00180 	 0.00574
rs12570479     	1	1343614	 0.00182 	 0.00693
rs10903420     	1	1343726	 0.00186 	 0.00060
rs10794736     	1	1343866	 0.00191 	 0.00246
rs10794737     	1	1343928	 0.00186 	 0.00517
rs4880815      	1	1344052	 0.00179 	 0.00455
rs4880818      	1	1344531	 0.00268 	 0.03208
rs138534732    	1	1344651	 0.00231 	 -0.02189
rs140031174    	1	1344690	 0.00226 	 -0.02732
rs4581371      	1	1345344	 0.00211 	 -0.01917
rs11250398     	1	1346071	 0.00147 	 0.00191
rs186496219    	1	1347609	 0.00136 	 -0.00214
rs142911052    	1	1348141	 0.00198 	 -0.00653
rs1007147      	1	1351088	 0.00205 	 0.01089
rs1500964      	1	1352078	 0.00205 	 0.01517
rs7914830      	1	1355218	 0.00149 	 -0.00216
rs12765310     	1	1357128	 0.00139 	 -0.00151
rs7082083      	1	1363630	 0.00148 	 -0.00349
rs12360231     	1	1366428	 0.00162 	 -0.00401
rs11250415     	1	1366709	 0.00190 	 0.07261
rs7908181      	1	1366888	 0.00148 	 -0.00865
rs7919202      	1	1366973	 0.00167 	 -0.00449
rs11597169     	1	1370899	 0.00184 	 -0.03888
rs11598750     	1	1370915	 0.00188 	 -0.04683
rs884949       	1	1371610	 0.00163 	 -0.00599
rs904962       	1	1372501	 0.00243 	 0.02288
rs904963       	1	1372573	 0.00159 	 -0.00063
rs58007136     	1	1373144	 0.00149 	 -0.00056
rs7476580      	1	1376089	 0.00150 	 -0.00446
rs4880497      	1	1384437	 0.00133 	 -0.00529
rs2820644      	1	1385851	 0.00154 	 0.00526
rs11250433     	1	1386971	 0.00148 	 0.00251
rs35359540     	1	1387311	 0.00144 	 -0.00118
rs11250434     	1	1387508	 0.00177 	 -0.01138
rs2805580      	1	1389411	 0.00147 	 -0.00330
rs11250438     	1	1390118	 0.00157 	 0.00148
rs56316168     	1	1393649	 0.00162 	 -0.00665
rs2820617      	1	1393895	 0.00148 	 -0.00195
rs4880828      	1	1394041	 0.00152 	 -0.00724
rs11250456     	1	1402046	 0.00190 	 0.01319
rs2820614      	1	1402480	 0.00244 	 -0.01924
rs11250457     	1	1402617	 0.00202 	 -0.01732
rs11250459     	1	1404294	 0.00227 	 -0.01770
rs11250460     	1	1404314	 0.00172 	 -0.01156
rs2387652      	1	1405164	 0.00162 	 -0.00905
rs113351710    	1	1412300	 0.00201 	 -0.01834
rs1986608      	1	1436204	 0.00161 	 0.00793
rs78655488     	1	1442646	 0.00180 	 0.00182
rs10903441     	1	1443790	 0.00176 	 0.00600
rs10903444     	1	1455474	 0.00153 	 0.00411
rs11250498     	1	1456554	 0.00239 	 -0.01058
rs34041450     	1	1459685	 0.00226 	 -0.00339
rs9787568      	1	1462457	 0.00225 	 -0.00061
rs4543904      	1	1463158	 0.00439 	 0.02694
rs2805543      	1	1464892	 0.01137 	 0.06000
rs2805544      	1	1465143	 0.01222 	 0.05831
rs2820656      	1	1466607	 0.01745 	 0.09639
rs2805545      	1	1467202	 0.01124 	 0.05905
rs4448619      	1	1468196	 0.01321 	 0.08188
rs10903446     	1	1470164	 0.00460 	 0.03150
rs2820652      	1	1471559	 0.00943 	 0.05128
rs2820651      	1	1471765	 0.01278 	 0.08362
rs2805547      	1	1473203	 0.01020 	 0.05365
rs79849781     	1	1473961	 0.01224 	 0.07902
rs2249266      	1	1474611	 0.01243 	 0.06367
rs79446083     	1	1476044	 0.02021 	 0.10427
rs10794750     	1	1477202	 0.00667 	 0.04658
rs76032664     	1	1477221	 0.02380 	 0.10515
rs17156334     	1	1477677	 0.49641 	 0.13211
rs4880851      	1	1478154	 0.00522 	 0.02656
rs12267070     	1	1478171	 0.00591 	 0.04073
rs17156341     	1	1478227	 0.00815 	 0.06491
rs75547048     	1	1478797	 0.01816 	 0.09174
rs17156347     	1	1478900	 0.01162 	 0.09678
rs4880852      	1	1479428	 0.00745 	 -0.03233
rs2387675      	1	1479767	 0.01299 	 -0.01670
rs76436910     	1	1479838	 0.01915 	 0.09072
rs116335204    	1	1480569	 0.00962 	 0.07645
rs2805552      	1	1481494	 0.00619 	 0.02120
rs11250519     	1	1481942	 0.00964 	 0.07645
rs11250520     	1	1481984	 0.00821 	 0.06496
rs12264424     	1	1482307	 0.00873 	 0.06718
rs76389357     	1	1482550	 0.00768 	 0.04798
rs2387725      	1	1482722	 0.00734 	 0.04875
rs79462744     	1	1482913	 0.02825 	 0.10894
rs3898610      	1	1484759	 0.03069 	 0.11357
rs75834807     	1	1485054	 0.00774 	 0.04861
rs56081638     	1	1486610	 0.09371 	 0.11259
rs114606682    	1	1486835	 0.03322 	 0.11851
rs12245649     	1	1487676	 0.00749 	 0.01939
rs74462902     	1	1487763	 0.04727 	 0.12554
rs10903448     	1	1487877	 0.00730 	 0.04685
rs76385802     	1	1487911	 0.02388 	 0.10367
rs78492247     	1	1488937	 0.00779 	 0.04257
rs114139266    	1	1489054	 0.00737 	 0.03465
rs80334103     	1	1489460	 0.00741 	 0.04099
rs56003778     	1	1490006	 0.00796 	 0.05933
rs56203704     	1	1490143	 0.00705 	 0.02603
rs56385558     	1	1490864	 0.00730 	 0.02522
rs56368317     	1	1490983	 0.00727 	 0.03201
rs55691140     	1	1491025	 0.00703 	 0.02391
rs1533484      	1	1491339	 0.01045 	 0.06146
rs12572245     	1	1492202	 0.00798 	 0.05536
rs7092800      	1	1492491	 0.00504 	 -0.02789
rs74122632     	1	1492598	 0.02686 	 0.10523
rs7096669      	1	1492606	 0.00595 	 0.03856
rs7074956      	1	1492949	 0.00524 	 -0.03400
rs2820626      	1	1493277	 0.01757 	 -0.04567
rs2820627      	1	1493450	 0.01864 	 -0.05080
rs74122636     	1	1493802	 0.00555 	 -0.02683
rs74122638     	1	1494010	 0.00550 	 -0.02634
rs117109249    	1	1494011	 0.00505 	 -0.03177
rs2676743      	1	1494386	 0.00706 	 -0.00976
rs77324259     	1	1495046	 0.00621 	 -0.03528
rs2820628      	1	1495208	 0.12115 	 -0.09587
rs79868421     	1	1495272	 0.02512 	 0.11167
rs4457674      	1	1496297	 0.09434 	 -0.09311
rs2820630      	1	1496609	 0.00763 	 0.00138
rs56393440     	1	1496727	 0.00467 	 -0.02362
rs1533481      	1	1497665	 0.08950 	 -0.08994
rs79576025     	1	1497758	 0.00450 	 -0.01485
rs2820631      	1	1498114	 0.08516 	 -0.08803
rs2676777      	1	1498176	 0.08294 	 -0.08746
rs55740840     	1	1498210	 0.00576 	 -0.01851
rs10903452     	1	1498491	 0.00968 	 -0.04988
rs10903453     	1	1498663	 0.00877 	 -0.00491
rs12220768     	1	1498795	 0.05748 	 -0.08337
rs7073352      	1	1499053	 0.00825 	 0.02046
rs2676767      	1	1499475	 0.01002 	 -0.03763
rs74122649     	1	1499525	 0.00478 	 0.01270
rs2676768      	1	1499610	 0.01538 	 0.07034
rs2820632      	1	1499674	 0.01546 	 0.06874
rs10903454     	1	1499782	 0.00922 	 -0.00298
rs78735077     	1	1499962	 0.00495 	 -0.01454
rs2813426      	1	1499964	 0.01470 	 0.06738
rs2820633      	1	1499980	 0.01499 	 0.06648
rs2820634      	1	1500271	 0.01513 	 0.06611
rs2813425      	1	1500301	 0.01495 	 0.06540
rs2676769      	1	1500418	 0.01298 	 0.06617
rs2820635      	1	1500423	 0.01465 	 0.05623
rs2820636      	1	1500525	 0.01558 	 0.06802
rs2813424      	1	1500595	 0.01678 	 0.06911
rs2676770      	1	1500648	 0.01745 	 0.07203
rs61834366     	1	1500798	 0.09793 	 -0.09470
rs6560733      	1	1500843	 0.01446 	 0.05674
rs72764908     	1	1500871	 0.01412 	 0.06096
rs76081010     	1	1500884	 0.00517 	 -0.02805
rs76136010     	1	1501271	 0.01295 	 0.05903
rs56285668     	1	1501373	 0.01230 	 0.05585
rs6560735      	1	1501419	 0.01297 	 0.03373
rs55984418     	1	1501526	 0.01345 	 0.06143
rs55848986     	1	1501767	 0.01112 	 0.04767
