rs 	 chr 	 pos 	 postc 	 beta
rs629991       	1	75074069	 0.01441 	 -0.04696
rs475099       	1	75075536	 0.01140 	 -0.02870
rs657270       	1	75075571	 0.00462 	 -0.01109
rs658573       	1	75075866	 0.00471 	 -0.01126
rs478777       	1	75075945	 0.01078 	 -0.02041
rs473233       	1	75078283	 0.01088 	 -0.01609
rs576508       	1	75087068	 0.01050 	 -0.02120
rs3016303      	1	75088857	 0.00522 	 0.01435
rs521455       	1	75089349	 0.01065 	 -0.02491
rs477783       	1	75090100	 0.01088 	 -0.02817
rs11236417     	1	75090553	 0.01076 	 -0.02033
rs578101       	1	75100430	 0.00442 	 0.00615
rs542994       	1	75102697	 0.02108 	 -0.03068
rs71467876     	1	75103322	 0.00537 	 -0.02773
rs492136       	1	75104391	 0.00532 	 0.01768
rs12272818     	1	75107989	 0.00675 	 -0.03513
rs534812       	1	75110952	 0.00750 	 0.01845
rs2070763      	1	75112137	 0.01042 	 0.03268
rs3094303      	1	75114071	 0.00813 	 -0.04093
rs747545       	1	75116487	 0.00396 	 0.00736
rs4348932      	1	75116959	 0.01378 	 0.03929
rs478668       	1	75118671	 0.00808 	 0.02146
rs6592609      	1	75120008	 0.00821 	 0.02210
rs571632       	1	75124132	 0.00861 	 0.02535
rs2508620      	1	75127544	 0.00848 	 0.02221
rs2508619      	1	75130248	 0.00806 	 0.02214
rs11236430     	1	75141630	 0.00657 	 0.01717
rs3018101      	1	75141762	 0.00708 	 0.01911
rs693870       	1	75141950	 0.00700 	 0.01279
rs565976       	1	75142226	 0.00672 	 0.01527
rs538451       	1	75142867	 0.00451 	 0.01032
rs1043638      	1	75146384	 0.00441 	 0.01290
rs540269       	1	75151168	 0.00517 	 0.01039
rs61897372     	1	75151373	 0.00894 	 0.03218
rs544719       	1	75151651	 0.00485 	 0.00583
rs548439       	1	75152075	 0.00503 	 0.00296
rs571353       	1	75152243	 0.00500 	 0.00473
rs2276443      	1	75153031	 0.00924 	 0.03070
rs532454       	1	75154067	 0.00777 	 0.01970
rs492309       	1	75154562	 0.00802 	 0.02581
rs578840       	1	75154806	 0.00745 	 0.01853
rs474056       	1	75155139	 0.00750 	 0.00561
rs479574       	1	75155743	 0.00562 	 -0.01458
rs504685       	1	75156163	 0.00791 	 0.01401
rs535520       	1	75157181	 0.00809 	 -0.00475
rs535523       	1	75157184	 0.00761 	 0.00994
rs511190       	1	75157597	 0.00482 	 -0.00774
rs486326       	1	75158003	 0.00836 	 -0.00486
rs566818       	1	75158350	 0.00470 	 -0.00476
rs482503       	1	75158433	 0.00783 	 -0.01436
rs482458       	1	75158449	 0.00807 	 0.01003
rs547844       	1	75158868	 0.00824 	 0.02530
rs1894213      	1	75159408	 0.01021 	 0.06458
rs488305       	1	75159551	 0.00925 	 0.03633
rs61897374     	1	75160183	 0.01200 	 0.03835
rs473462       	1	75160213	 0.00971 	 0.03983
rs471857       	1	75160354	 0.00899 	 0.02384
rs518611       	1	75160575	 0.00852 	 0.00929
rs61897376     	1	75162041	 0.01296 	 0.05168
rs56207324     	1	75166165	 0.01347 	 0.05491
rs56010007     	1	75166510	 0.01374 	 0.05607
rs61897380     	1	75166921	 0.01358 	 0.05623
rs1623440      	1	75167383	 0.00814 	 0.01998
rs1793410      	1	75167704	 0.00502 	 -0.00700
rs1793411      	1	75169224	 0.00803 	 0.01596
rs112937131    	1	75170831	 0.01272 	 0.05193
rs1793412      	1	75171083	 0.00843 	 0.01965
rs7128197      	1	75171594	 0.01121 	 0.04304
rs1790147      	1	75171809	 0.00541 	 -0.01530
rs73494872     	1	75174170	 0.01039 	 0.04171
rs1790145      	1	75174197	 0.01059 	 0.02768
rs1631865      	1	75174319	 0.01183 	 0.04247
rs7107598      	1	75177399	 0.00650 	 0.03460
rs1557471      	1	75179674	 0.00521 	 0.00786
rs1790160      	1	75180228	 0.00761 	 0.01940
rs1004856      	1	75180967	 0.00521 	 0.01227
rs1790158      	1	75181249	 0.00981 	 0.02370
rs1793414      	1	75182687	 0.00531 	 0.00430
rs1790152      	1	75184851	 0.00545 	 -0.01183
rs7131225      	1	75184875	 0.01252 	 0.05812
rs1793415      	1	75184885	 0.00972 	 0.02088
rs1793416      	1	75185043	 0.00489 	 -0.01132
rs1557474      	1	75185648	 0.00992 	 0.00981
rs74846953     	1	75185939	 0.00378 	 -0.00052
rs76147805     	1	75186536	 0.01205 	 0.05294
rs1631470      	1	75187142	 0.00545 	 0.00799
rs1790156      	1	75187389	 0.00964 	 0.01443
rs1790153      	1	75187643	 0.00965 	 0.01311
rs61897406     	1	75188260	 0.01031 	 0.03786
rs1790149      	1	75188569	 0.00907 	 0.00633
rs2853066      	1	75189157	 0.00530 	 -0.01457
rs56412430     	1	75190413	 0.01151 	 0.04712
rs55955041     	1	75191413	 0.01104 	 0.04019
rs1790155      	1	75191629	 0.01589 	 0.09918
rs61897410     	1	75192539	 0.01182 	 0.04796
rs1790154      	1	75192795	 0.01593 	 0.05806
rs11236439     	1	75193107	 0.00617 	 0.03197
rs61897411     	1	75193214	 0.01155 	 0.06317
rs499613       	1	75194485	 0.00523 	 0.01278
rs667410       	1	75194697	 0.00530 	 0.01053
rs77447468     	1	75195696	 0.00957 	 0.02381
rs514477       	1	75198002	 0.00544 	 -0.01478
rs61897413     	1	75198631	 0.01453 	 0.06361
rs589724       	1	75199181	 0.00559 	 -0.02055
rs669601       	1	75200824	 0.00510 	 -0.00614
rs61897414     	1	75200927	 0.01130 	 0.05152
rs668727       	1	75200991	 0.00864 	 0.00489
rs2187568      	1	75201673	 0.01085 	 0.04623
rs581007       	1	75201946	 0.00544 	 -0.00861
rs653673       	1	75202063	 0.00889 	 0.02779
rs557383       	1	75202193	 0.00478 	 -0.00869
rs550957       	1	75202936	 0.00914 	 0.02528
rs550881       	1	75202964	 0.00543 	 -0.02571
rs61897415     	1	75203056	 0.01044 	 0.03001
rs549034       	1	75203134	 0.00513 	 -0.00361
rs625938       	1	75203699	 0.00877 	 -0.00732
rs10751243     	1	75203932	 0.00867 	 -0.00379
rs623338       	1	75204236	 0.00867 	 -0.01031
rs611449       	1	75204622	 0.00838 	 0.01539
rs609793       	1	75204953	 0.00836 	 0.00210
rs546632       	1	75205533	 0.00872 	 -0.02495
rs523617       	1	75205776	 0.00667 	 0.01338
rs61897416     	1	75205912	 0.00999 	 0.00941
rs11236441     	1	75206243	 0.00525 	 -0.00205
rs56386896     	1	75207307	 0.00993 	 0.00029
rs628972       	1	75208351	 0.00512 	 -0.01235
rs1540210      	1	75209398	 0.00507 	 -0.01530
rs1790144      	1	75211901	 0.00496 	 0.01869
rs1793396      	1	75212400	 0.01081 	 0.03103
rs1793397      	1	75212507	 0.00506 	 0.01186
rs1790303      	1	75212803	 0.00954 	 0.02820
rs61897419     	1	75213174	 0.00885 	 0.03602
rs1793398      	1	75215421	 0.01412 	 0.03419
rs74237445     	1	75216217	 0.00895 	 0.03534
rs56851635     	1	75216395	 0.00917 	 0.03824
rs1783559      	1	75217028	 0.00576 	 0.02008
rs1783557      	1	75219277	 0.00674 	 0.02548
rs11236444     	1	75219291	 0.00961 	 0.04334
rs1793399      	1	75220505	 0.00598 	 0.01916
rs1790307      	1	75221110	 0.00582 	 0.01838
rs12362081     	1	75221644	 0.00922 	 0.02865
rs1793400      	1	75223537	 0.00574 	 0.00695
