rs 	 chr 	 pos 	 postc 	 beta
rs9854338      	1	88472934	 0.00841 	 0.02910
rs2344952      	1	88473031	 0.00763 	 0.01107
rs9868240      	1	88480658	 0.00859 	 0.01841
rs9868392      	1	88480765	 0.00790 	 0.00702
rs9831246      	1	88481001	 0.00780 	 -0.04532
rs66930226     	1	88481993	 0.00800 	 -0.00747
rs9837036      	1	88482152	 0.00801 	 0.00160
rs9874586      	1	88482294	 0.00801 	 -0.00039
rs6801679      	1	88482970	 0.00837 	 0.05683
rs6764038      	1	88482992	 0.00843 	 0.07262
rs6764124      	1	88483032	 0.00867 	 0.08193
rs9846523      	1	88483494	 0.00842 	 0.05460
rs4296600      	1	88483952	 0.00811 	 -0.01313
rs148218415    	1	88485083	 0.00783 	 -0.00269
rs73140379     	1	88485222	 0.00827 	 -0.05276
rs9829982      	1	88486002	 0.00786 	 0.00085
rs11717903     	1	88486275	 0.00799 	 0.02536
rs9830443      	1	88486290	 0.00792 	 -0.00154
rs11710988     	1	88486352	 0.00744 	 -0.00014
rs9834936      	1	88486764	 0.00787 	 -0.00177
rs6808288      	1	88487204	 0.00776 	 -0.01149
rs9857101      	1	88491242	 0.00716 	 0.01027
rs67386536     	1	88497021	 0.00788 	 0.01742
rs11128045     	1	88498034	 0.01056 	 -0.02160
rs9864222      	1	88504541	 0.00699 	 -0.02144
rs4541416      	1	88505911	 0.00731 	 0.02549
rs9878136      	1	88506515	 0.00727 	 0.02044
rs13314970     	1	88509184	 0.00747 	 0.02142
rs62271193     	1	88509749	 0.00717 	 0.02337
rs28790673     	1	88511006	 0.00730 	 0.02584
rs11712182     	1	88513612	 0.00713 	 -0.02525
rs11707692     	1	88518442	 0.00683 	 -0.01202
rs7651797      	1	88521973	 0.00711 	 0.01329
rs6800595      	1	88522746	 0.00953 	 0.02187
rs6770166      	1	88525135	 0.00723 	 0.01069
rs5022876      	1	88526205	 0.00953 	 0.02018
rs73142498     	1	88529841	 0.00663 	 -0.00250
rs6776423      	1	88532530	 0.00688 	 0.01220
rs6763597      	1	88536743	 0.00696 	 0.00494
rs2344961      	1	88547240	 0.00730 	 0.09063
rs73144695     	1	88549429	 0.00585 	 0.01367
rs4284986      	1	88551325	 0.00830 	 -0.01810
rs140229477    	1	88553920	 0.00570 	 0.00928
rs4450826      	1	88557380	 0.00588 	 0.01867
rs11128049     	1	88559921	 0.00620 	 0.00851
rs9827309      	1	88562803	 0.00501 	 0.00279
rs11927544     	1	88566082	 0.00803 	 0.17778
rs55898088     	1	88569899	 0.00517 	 0.00175
rs4859039      	1	88573328	 0.01027 	 -0.28107
rs9755287      	1	88573747	 0.00776 	 0.12461
rs7432910      	1	88574785	 0.00591 	 0.01050
rs73146417     	1	88576917	 0.00496 	 -0.00042
rs7429345      	1	88576934	 0.00614 	 0.00696
rs9827950      	1	88585969	 0.00619 	 0.00005
rs7644109      	1	88588435	 0.00650 	 0.00244
rs6803220      	1	88589220	 0.00629 	 0.00298
rs9849822      	1	88590267	 0.00589 	 0.00144
rs12163626     	1	88594029	 0.00643 	 0.01877
rs7432533      	1	88597004	 0.00662 	 0.01155
rs142866901    	1	88602458	 0.00615 	 -0.00661
rs7634962      	1	88603618	 0.00662 	 0.01605
rs7636103      	1	88604992	 0.00643 	 0.01597
rs74519660     	1	88606136	 0.00720 	 0.01888
rs28766071     	1	88606852	 0.00674 	 0.01963
rs7429378      	1	88607236	 0.00637 	 -0.01465
rs7427903      	1	88608163	 0.00573 	 -0.00775
rs140223374    	1	88608522	 0.00592 	 0.00416
rs75433805     	1	88612281	 0.00603 	 -0.00890
rs79423438     	1	88615096	 0.00609 	 -0.01143
rs9838777      	1	88615813	 0.00610 	 -0.00899
rs7628590      	1	88618413	 0.00594 	 -0.01225
rs7646296      	1	88623098	 0.00648 	 -0.00127
rs6551351      	1	88624074	 0.00635 	 -0.00378
rs7642744      	1	88627922	 0.00640 	 -0.00881
rs73150552     	1	88632766	 0.00667 	 -0.04402
rs9790263      	1	88634213	 0.00506 	 -0.00308
rs73150561     	1	88637337	 0.00599 	 -0.00694
rs17487473     	1	88640024	 0.00619 	 -0.00776
rs62269515     	1	88640826	 0.01803 	 -0.02757
rs11915360     	1	88643136	 0.00644 	 0.01045
rs62269527     	1	88647674	 0.00664 	 0.00547
rs1390395      	1	88647887	 0.00605 	 -0.01607
rs73152310     	1	88660233	 0.00644 	 -0.01903
rs7646260      	1	88668147	 0.00652 	 -0.01644
rs1495839      	1	88668561	 0.00682 	 -0.00840
rs7627006      	1	88669531	 0.00640 	 -0.00554
rs1495838      	1	88675576	 0.00583 	 -0.00773
rs6782752      	1	88678420	 0.00662 	 -0.02170
rs9821705      	1	88679490	 0.01388 	 -0.01645
rs73152353     	1	88682466	 0.00586 	 -0.01109
rs9843052      	1	88683452	 0.00877 	 -0.01965
rs115969863    	1	88685975	 0.00612 	 -0.02329
rs114057920    	1	88686143	 0.00587 	 0.00614
rs116315818    	1	88686149	 0.00580 	 -0.00379
rs2101861      	1	88688540	 0.00664 	 -0.01077
rs2344816      	1	88689456	 0.03380 	 -0.04219
rs17560736     	1	88691739	 0.00603 	 -0.01424
rs1495837      	1	88692025	 0.00643 	 -0.00805
rs7429621      	1	88694087	 0.00596 	 -0.00498
rs13326182     	1	88695146	 0.03198 	 -0.04181
rs9870832      	1	88695703	 0.00586 	 -0.00683
rs13098665     	1	88697788	 0.00633 	 -0.01190
rs7621930      	1	88700131	 0.00639 	 -0.00903
rs10084753     	1	88700843	 0.00655 	 -0.00819
rs7430958      	1	88705105	 0.01278 	 -0.02658
rs145040820    	1	88707104	 0.00598 	 -0.00350
rs11719612     	1	88707219	 0.00828 	 -0.01581
rs9647411      	1	88707471	 0.00606 	 0.01197
rs7630627      	1	88708607	 0.00583 	 -0.00838
rs1995014      	1	88708927	 0.02605 	 -0.03584
rs9871271      	1	88709905	 0.00887 	 -0.02088
rs73136408     	1	88713233	 0.00919 	 -0.01673
rs7646642      	1	88713965	 0.00679 	 0.01645
rs1495825      	1	88714349	 0.00659 	 0.01140
rs2047255      	1	88714910	 0.00885 	 -0.02030
rs2047254      	1	88715074	 0.00885 	 -0.02021
rs1874370      	1	88720495	 0.00891 	 -0.01973
rs1390390      	1	88720805	 0.00840 	 -0.01535
rs10511139     	1	88721275	 0.00860 	 -0.02090
rs9869408      	1	88722036	 0.00870 	 -0.01980
rs75621074     	1	88723231	 0.00597 	 -0.00508
rs73136489     	1	88723674	 0.00576 	 0.00156
rs9862775      	1	88724113	 0.00880 	 -0.01793
rs7624035      	1	88725754	 0.00796 	 -0.01703
rs9830690      	1	88727258	 0.00592 	 -0.00807
rs6781988      	1	88727333	 0.00626 	 0.00229
rs17561496     	1	88730837	 0.00604 	 0.00577
rs9814076      	1	88731112	 0.00590 	 -0.00889
rs11128058     	1	88733287	 0.00683 	 -0.00978
rs1495824      	1	88733658	 0.00652 	 0.00766
rs9872186      	1	88734400	 0.00647 	 0.00587
rs1495823      	1	88736013	 0.00654 	 -0.01596
rs73138528     	1	88739410	 0.00635 	 0.01246
rs2088207      	1	88739892	 0.00667 	 -0.01473
rs114119686    	1	88742876	 0.00617 	 0.01941
rs9854450      	1	88743805	 0.00576 	 -0.00535
rs2881143      	1	88744548	 0.00622 	 0.01929
rs9842869      	1	88745137	 0.00681 	 0.01464
rs73138541     	1	88746873	 0.00615 	 0.02650
rs6551360      	1	88747635	 0.00666 	 0.01855
rs73138555     	1	88752258	 0.00613 	 0.02862
rs1495826      	1	88752772	 0.00658 	 -0.00473
rs1995016      	1	88753302	 0.00678 	 0.01610
rs6419880      	1	88756407	 0.00733 	 0.03013
rs4855802      	1	88757930	 0.00673 	 0.02759
rs1603308      	1	88760327	 0.00666 	 -0.01312
rs1845753      	1	88762991	 0.00691 	 -0.02733
rs4855804      	1	88770756	 0.00601 	 -0.00434
rs4855805      	1	88770867	 0.00662 	 0.00710
rs58315271     	1	88771849	 0.00615 	 0.01303
rs13098609     	1	88771862	 0.00677 	 0.02149
rs13099077     	1	88771999	 0.00556 	 0.00136
rs13078717     	1	88772022	 0.00626 	 -0.00275
rs13098961     	1	88772122	 0.00640 	 0.01107
rs35748752     	1	88772403	 0.00679 	 0.01091
rs13060558     	1	88778088	 0.00681 	 -0.02102
rs13071996     	1	88779816	 0.00674 	 0.01866
rs1353420      	1	88780527	 0.00657 	 -0.01736
rs7639601      	1	88782096	 0.00680 	 0.02017
rs9878912      	1	88783497	 0.00682 	 0.02018
rs13320883     	1	88784346	 0.00556 	 -0.00733
rs2345429      	1	88786192	 0.00845 	 -0.04574
rs73142341     	1	88786335	 0.00619 	 0.02777
rs1483477      	1	88788993	 0.00698 	 0.01495
rs1483478      	1	88789047	 0.00636 	 -0.01185
rs6791572      	1	88789628	 0.00778 	 0.04182
rs55747810     	1	88790538	 0.00574 	 0.00663
rs192222340    	1	88790731	 0.00639 	 -0.04824
rs56021092     	1	88790751	 0.01277 	 -0.04447
rs7609710      	1	88791693	 0.00688 	 0.01023
rs7642878      	1	88792115	 0.00992 	 -0.01096
rs35244608     	1	88792948	 0.00943 	 0.00160
rs61221546     	1	88793595	 0.00597 	 0.01300
rs2046327      	1	88793982	 0.00579 	 -0.01023
rs7649597      	1	88794509	 0.00745 	 0.02639
rs13061110     	1	88795331	 0.01233 	 -0.02379
rs17496737     	1	88795383	 0.00572 	 -0.00989
rs6808681      	1	88795626	 0.01070 	 -0.02132
rs2170716      	1	88795783	 0.00651 	 0.01133
