rs 	 chr 	 pos 	 postc 	 beta
rs60811587     	1	42071966	 0.00259 	 -0.00329
rs9394866      	1	42074106	 0.00249 	 0.00085
rs11751840     	1	42078601	 0.00717 	 0.03297
rs28870778     	1	42083022	 0.00736 	 0.03510
rs12111365     	1	42083436	 0.00477 	 0.01432
rs112610212    	1	42083646	 0.00796 	 0.04131
rs9462772      	1	42084516	 0.00259 	 -0.00017
rs9349220      	1	42084907	 0.00299 	 -0.01091
rs4579355      	1	42085225	 0.00257 	 -0.00203
rs4400215      	1	42086013	 0.00281 	 -0.01093
rs9369337      	1	42086151	 0.00260 	 0.00427
rs9369338      	1	42087704	 0.00270 	 -0.00039
rs9381147      	1	42088606	 0.00270 	 0.00287
rs3925026      	1	42089776	 0.00295 	 -0.00744
rs55920178     	1	42089982	 0.00538 	 0.02599
rs9369339      	1	42090790	 0.00270 	 -0.00512
rs113244853    	1	42091127	 0.00503 	 0.02444
rs13214537     	1	42091262	 0.00284 	 -0.00808
rs9471774      	1	42094243	 0.00339 	 -0.01203
rs9471776      	1	42094614	 0.00275 	 -0.00172
rs9462774      	1	42095106	 0.00271 	 -0.00227
rs72856703     	1	42097121	 0.00282 	 0.00268
rs3935377      	1	42097763	 0.00280 	 0.00270
rs6900287      	1	42098012	 0.00280 	 0.00010
rs9471778      	1	42098079	 0.00281 	 -0.00302
rs9471779      	1	42098187	 0.00268 	 0.00136
rs72868755     	1	42099042	 0.00271 	 0.00233
rs7763363      	1	42099757	 0.00265 	 0.00202
rs6458271      	1	42100957	 0.00285 	 -0.00330
rs6939993      	1	42101749	 0.00320 	 0.01447
rs6901795      	1	42101987	 0.00384 	 0.01595
rs2207730      	1	42123317	 0.00275 	 -0.00152
rs2395801      	1	42123668	 0.00286 	 -0.00162
rs4711707      	1	42124732	 0.00410 	 -0.01558
rs4711708      	1	42125267	 0.00312 	 -0.00605
rs4714574      	1	42125482	 0.00306 	 -0.01044
rs4711709      	1	42125494	 0.00427 	 -0.01722
rs9394878      	1	42126116	 0.00271 	 -0.00216
rs2236047      	1	42126399	 0.00282 	 -0.00385
rs2236046      	1	42126529	 0.00459 	 -0.01624
rs2236045      	1	42126600	 0.00386 	 -0.01270
rs2236044      	1	42126715	 0.00384 	 -0.01375
rs2236043      	1	42126761	 0.00395 	 -0.01410
rs2236042      	1	42126812	 0.00394 	 -0.01413
rs10807277     	1	42133887	 0.01720 	 0.03800
rs10807278     	1	42134057	 0.01515 	 0.03417
rs9394879      	1	42134302	 0.00628 	 0.01232
rs13203733     	1	42134409	 0.00611 	 0.01162
rs2492919      	1	42134430	 0.00625 	 0.01259
rs12201777     	1	42134517	 0.00609 	 0.00433
rs7772888      	1	42134539	 0.00618 	 0.01174
rs7773337      	1	42134542	 0.00614 	 0.00008
rs7773501      	1	42134634	 0.00661 	 0.02320
rs7739634      	1	42135189	 0.00640 	 0.01206
rs12660219     	1	42135330	 0.00703 	 0.02306
rs9471799      	1	42153609	 0.00402 	 -0.00672
rs2395803      	1	42158596	 0.03737 	 0.04003
rs4714576      	1	42159228	 0.03723 	 0.04074
rs35244678     	1	42159859	 0.03722 	 0.01503
rs36148327     	1	42160041	 0.04196 	 0.07760
rs13208764     	1	42160070	 0.03610 	 0.04289
rs1569880      	1	42160593	 0.04080 	 0.06846
rs9381153      	1	42161292	 0.00392 	 0.00195
rs1474867      	1	42162575	 0.00389 	 -0.00575
rs2395805      	1	42163839	 0.04627 	 0.08924
rs2395806      	1	42163898	 0.00398 	 0.00369
rs13217993     	1	42164401	 0.03854 	 0.05529
rs7745194      	1	42166367	 0.00395 	 -0.00761
rs6912658      	1	42167161	 0.03535 	 0.04230
rs6925355      	1	42169203	 0.03356 	 0.01074
rs7749339      	1	42170662	 0.00410 	 0.00973
rs2144444      	1	42171545	 0.03827 	 0.06044
rs2144443      	1	42171560	 0.03834 	 0.04282
rs4714579      	1	42174478	 0.00806 	 0.01658
rs8850         	1	42174611	 0.03078 	 0.00741
rs3199639      	1	42175063	 0.03670 	 0.01180
rs11618        	1	42175927	 0.03504 	 0.04740
rs6936290      	1	42176451	 0.00397 	 0.02619
rs4714582      	1	42179387	 0.03766 	 0.03726
rs7769611      	1	42179831	 0.00386 	 -0.00830
rs10948027     	1	42180000	 0.03814 	 0.03031
rs12215589     	1	42180066	 0.03740 	 0.03062
rs9357391      	1	42180105	 0.03816 	 0.02978
rs9367134      	1	42180404	 0.03744 	 0.02979
rs12660313     	1	42181256	 0.03731 	 0.02519
rs2273283      	1	42181773	 0.03727 	 0.02531
rs1884318      	1	42181960	 0.03733 	 0.02239
rs1884317      	1	42182183	 0.00382 	 -0.00505
rs2273281      	1	42182512	 0.03706 	 0.02618
rs7765328      	1	42182762	 0.03732 	 0.02563
rs7765336      	1	42182813	 0.00396 	 -0.00875
rs6458275      	1	42182912	 0.00354 	 0.00183
rs12204059     	1	42183000	 0.03789 	 0.02733
rs4714583      	1	42183686	 0.03705 	 0.03225
rs10948028     	1	42183867	 0.03743 	 0.02997
rs13197564     	1	42184400	 0.03692 	 0.02861
rs6458277      	1	42187902	 0.00388 	 -0.01205
rs4714584      	1	42190556	 0.00385 	 -0.00379
rs4424082      	1	42194235	 0.03266 	 0.04183
rs9394889      	1	42194440	 0.03401 	 0.04429
rs722269       	1	42194916	 0.03265 	 0.04247
rs9462784      	1	42202149	 0.00428 	 -0.01468
rs9471815      	1	42203748	 0.00469 	 -0.02321
rs9462789      	1	42205050	 0.00491 	 -0.02406
rs35465718     	1	42206189	 0.00465 	 -0.01999
