rs 	 chr 	 pos 	 postc 	 beta
rs12635145     	1	71816146	 0.00580 	 0.00816
rs35647328     	1	71816291	 0.99736 	 0.08692
rs73092542     	1	71817570	 0.00563 	 0.00253
rs3967208      	1	71819787	 0.02704 	 -0.04504
rs2322142      	1	71824151	 0.02208 	 -0.03679
rs75433452     	1	71824257	 0.03131 	 -0.04774
rs79745559     	1	71824375	 0.03120 	 -0.04804
rs74418162     	1	71826827	 0.03045 	 -0.04686
rs2322157      	1	71879031	 0.00346 	 -0.00596
rs4345038      	1	71879803	 0.00392 	 0.01322
rs6549410      	1	71880603	 0.00319 	 -0.00583
rs6549411      	1	71880648	 0.00296 	 -0.00520
rs9878896      	1	71881411	 0.00428 	 -0.01773
rs6786206      	1	71882642	 0.00327 	 0.00014
rs4676845      	1	71884276	 0.00333 	 -0.01022
rs9841733      	1	71889603	 0.00303 	 -0.00336
rs2322162      	1	71898233	 0.00348 	 0.00981
rs17009073     	1	71939885	 0.00799 	 0.02664
rs78431571     	1	71943206	 0.11294 	 0.07120
rs113540862    	1	71947600	 0.00428 	 0.00928
rs112891292    	1	71947848	 0.05168 	 0.06402
rs1995453      	1	71948799	 0.07021 	 0.04200
rs7626189      	1	72051296	 0.01503 	 -0.03678
rs13099461     	1	72055226	 0.00580 	 -0.01968
rs2036595      	1	72062409	 0.00554 	 -0.01005
rs6766437      	1	72064102	 0.00556 	 -0.00347
rs6766549      	1	72064190	 0.00552 	 -0.00920
rs6810056      	1	72065348	 0.00616 	 -0.02268
rs62245758     	1	72065469	 0.01304 	 -0.05748
rs62245759     	1	72065677	 0.03932 	 0.09974
rs6773577      	1	72066441	 0.00577 	 0.02284
rs1553573      	1	72067032	 0.00581 	 0.00470
rs62246660     	1	72067052	 0.05383 	 0.10922
rs1553574      	1	72067302	 0.04697 	 0.10261
rs2874744      	1	72067653	 0.09706 	 0.14796
rs2135318      	1	72067695	 0.08497 	 0.13837
rs61180178     	1	72068708	 0.05877 	 0.10929
rs68103358     	1	72069041	 0.00454 	 0.00942
rs77110295     	1	72069225	 0.06498 	 0.11861
rs62246663     	1	72069428	 0.06019 	 0.10808
rs11128242     	1	72069484	 0.00339 	 -0.00404
rs75581813     	1	72069996	 0.05515 	 0.09856
rs62246664     	1	72070047	 0.05574 	 0.09745
rs6806777      	1	72070615	 0.00601 	 -0.01097
rs55723069     	1	72070819	 0.05365 	 0.09727
rs56730964     	1	72071260	 0.05962 	 0.11392
rs62246666     	1	72071300	 0.05162 	 0.08392
rs7653594      	1	72071554	 0.00685 	 -0.01823
rs9874496      	1	72071821	 0.00630 	 -0.01256
rs6775673      	1	72072184	 0.00688 	 0.02862
rs148855890    	1	72072615	 0.05361 	 0.09574
rs143473521    	1	72072669	 0.05435 	 0.09582
rs62243771     	1	72072977	 0.05402 	 0.08980
rs62243772     	1	72073039	 0.05050 	 0.09781
rs149591868    	1	72073124	 0.05366 	 0.09643
rs62243773     	1	72073198	 0.05316 	 0.09061
rs62243774     	1	72073278	 0.05189 	 0.08963
rs142205154    	1	72073838	 0.04644 	 0.05391
rs11717565     	1	72074217	 0.01974 	 0.08983
rs13065604     	1	72074645	 0.00346 	 -0.00541
rs11718533     	1	72074864	 0.00664 	 -0.01771
rs137865083    	1	72076043	 0.00578 	 -0.00734
rs4676853      	1	72076627	 0.01045 	 -0.03527
rs6769358      	1	72077188	 0.00613 	 -0.01463
rs61118157     	1	72077774	 0.01519 	 0.01884
rs2089283      	1	72077921	 0.01180 	 -0.04086
rs61368589     	1	72077980	 0.01558 	 0.02083
rs62243779     	1	72079099	 0.00625 	 -0.01268
rs9826381      	1	72079577	 0.00560 	 -0.02364
rs9869749      	1	72080182	 0.00421 	 -0.01875
rs9831025      	1	72080236	 0.00476 	 -0.00855
rs17009305     	1	72080382	 0.00832 	 0.03583
rs9823122      	1	72081057	 0.00480 	 -0.01303
rs28551710     	1	72081914	 0.00404 	 -0.01244
rs28514590     	1	72081931	 0.00419 	 -0.01806
rs78820868     	1	72082113	 0.00390 	 -0.01643
rs17009307     	1	72082185	 0.00423 	 -0.01444
rs35594804     	1	72082937	 0.00709 	 0.05140
rs35478405     	1	72083725	 0.00517 	 0.01042
rs9851866      	1	72083929	 0.00395 	 0.00167
rs9839948      	1	72084651	 0.00396 	 -0.00506
rs704300       	1	72085010	 0.00564 	 0.01101
rs17009311     	1	72085388	 0.00526 	 0.01541
rs36083446     	1	72085512	 0.00509 	 0.01256
rs35101186     	1	72085831	 0.00507 	 -0.02130
rs6805546      	1	72086152	 0.02513 	 -0.07063
rs13084699     	1	72087145	 0.00551 	 0.01249
rs13100554     	1	72087663	 0.00600 	 0.02219
rs10511021     	1	72090145	 0.00612 	 0.03105
rs9825630      	1	72090835	 0.02368 	 -0.07019
rs9845156      	1	72090958	 0.00518 	 -0.02039
