rs 	 chr 	 pos 	 postc 	 beta
rs9327415      	1	126011535	 0.00299 	 -0.01221
rs6595726      	1	126016244	 0.00294 	 -0.00025
rs13175125     	1	126024328	 0.00295 	 -0.00528
rs7708051      	1	126024888	 0.00331 	 -0.02520
rs75704466     	1	126027077	 0.00335 	 0.05519
rs12652820     	1	126027159	 0.00341 	 0.08111
rs7715441      	1	126027776	 0.00297 	 -0.01106
rs13168628     	1	126028261	 0.00346 	 0.05823
rs35058784     	1	126028629	 0.00262 	 0.00871
rs1510954      	1	126029552	 0.00341 	 -0.06142
rs13185329     	1	126031904	 0.00335 	 -0.06891
rs12523591     	1	126032596	 0.00333 	 -0.06809
rs12518495     	1	126032713	 0.00328 	 0.01936
rs1546499      	1	126033156	 0.00306 	 0.01374
rs4836293      	1	126034058	 0.00405 	 0.01768
rs1972091      	1	126034702	 0.00443 	 0.03609
rs10463822     	1	126036780	 0.00465 	 0.02027
rs13187648     	1	126036997	 0.00397 	 0.04982
rs907194       	1	126037206	 0.00488 	 0.03829
rs13175243     	1	126038050	 0.00484 	 0.03149
rs13155478     	1	126038277	 0.00484 	 0.03535
rs10463824     	1	126038510	 0.00481 	 0.04458
rs13161700     	1	126039562	 0.00410 	 -0.02304
rs34701879     	1	126039849	 0.00406 	 -0.01953
rs13187192     	1	126040757	 0.00398 	 -0.00670
rs13167300     	1	126040788	 0.00417 	 -0.00784
rs7703036      	1	126040998	 0.00456 	 0.01750
rs12521148     	1	126041342	 0.00411 	 0.00760
rs11241905     	1	126041651	 0.00417 	 -0.00407
rs6884533      	1	126041754	 0.00415 	 -0.00926
rs12658540     	1	126042184	 0.00404 	 -0.00785
rs7445054      	1	126043027	 0.00458 	 0.00436
rs13182914     	1	126043627	 0.00436 	 -0.04336
rs7719336      	1	126044295	 0.00398 	 -0.03180
rs4836291      	1	126045306	 0.00395 	 -0.02831
rs4836290      	1	126045921	 0.00408 	 -0.00693
rs4836289      	1	126045930	 0.00411 	 -0.01060
rs13189864     	1	126046086	 0.00401 	 -0.00746
rs12521042     	1	126046950	 0.00412 	 0.00468
rs13175187     	1	126047193	 0.00396 	 0.02033
rs13175761     	1	126047352	 0.00399 	 0.03105
rs13176444     	1	126047770	 0.00389 	 0.03555
rs10073842     	1	126087205	 0.00203 	 0.00131
rs13180249     	1	126088597	 0.00222 	 0.00698
rs7716198      	1	126089190	 0.00203 	 0.00463
rs55801906     	1	126089726	 0.00215 	 0.00357
rs60016545     	1	126090325	 0.00216 	 -0.01083
rs12518331     	1	126093846	 0.08064 	 0.08057
rs12518228     	1	126095379	 0.09658 	 0.23207
rs141117126    	1	126096128	 0.10304 	 0.24439
rs72798238     	1	126096183	 0.05187 	 0.01125
rs140006198    	1	126098611	 0.11011 	 0.24103
rs56366269     	1	126099408	 0.11402 	 0.24962
rs72798243     	1	126103220	 0.00689 	 0.05143
rs149740854    	1	126108717	 0.14180 	 0.24776
rs56121757     	1	126108766	 0.00676 	 0.04289
rs146101575    	1	126110421	 0.14474 	 0.25768
rs190612097    	1	126110941	 0.00245 	 -0.01247
rs72798245     	1	126111236	 0.14744 	 0.26191
rs60147760     	1	126112141	 0.00702 	 0.05666
rs3812062      	1	126112283	 0.15020 	 0.26605
rs78767528     	1	126119380	 0.00728 	 0.06387
