rs 	 chr 	 pos 	 postc 	 beta
rs2326787      	1	6451752	 0.00474 	 -0.02301
rs6054290      	1	6452601	 0.00721 	 -0.02816
rs6054291      	1	6452773	 0.00568 	 -0.01558
rs6085568      	1	6452982	 0.00426 	 -0.00504
rs6085569      	1	6453105	 0.00474 	 -0.01708
rs6054292      	1	6454661	 0.00442 	 -0.00960
rs6085570      	1	6455144	 0.04580 	 -0.06988
rs6117281      	1	6455349	 0.00457 	 -0.02286
rs979548       	1	6457336	 0.00448 	 0.01582
rs6054293      	1	6457480	 0.02276 	 0.03126
rs6038517      	1	6458205	 0.00479 	 -0.03457
rs6054295      	1	6458729	 0.00472 	 -0.01206
rs6054296      	1	6458807	 0.00441 	 0.00089
rs71338565     	1	6458864	 0.00480 	 0.02171
rs6054297      	1	6459128	 0.00471 	 -0.00743
rs78686472     	1	6459343	 0.00491 	 -0.00550
rs6054298      	1	6459623	 0.00474 	 -0.00545
rs6054299      	1	6459787	 0.00475 	 -0.00903
rs1571606      	1	6459919	 0.00470 	 0.00037
rs1571607      	1	6459971	 0.00477 	 0.00009
rs1571608      	1	6460033	 0.00461 	 -0.00648
rs6054300      	1	6460699	 0.00487 	 -0.00165
rs6085573      	1	6461060	 0.00459 	 -0.00390
rs964220       	1	6462602	 0.02283 	 0.03225
rs6117291      	1	6463025	 0.00473 	 0.00745
rs6054303      	1	6463512	 0.00464 	 0.01827
rs6038520      	1	6463617	 0.00462 	 -0.00305
rs6054304      	1	6463734	 0.00471 	 0.00375
rs6140008      	1	6463981	 0.01533 	 0.02762
rs6107810      	1	6464002	 0.01595 	 0.02814
rs6054306      	1	6464366	 0.00521 	 0.05936
rs6054307      	1	6464417	 0.00532 	 0.04874
rs6107811      	1	6464883	 0.00618 	 0.06007
rs4815904      	1	6466405	 0.00504 	 0.00276
rs6085574      	1	6466574	 0.00577 	 0.09151
rs6117293      	1	6466644	 0.01022 	 0.02186
rs6107814      	1	6466810	 0.00524 	 -0.01993
rs4815905      	1	6467481	 0.00488 	 -0.00229
rs4815906      	1	6467605	 0.00523 	 0.01630
rs4815907      	1	6467844	 0.00510 	 0.01094
rs10485705     	1	6468261	 0.00503 	 0.01627
rs1970008      	1	6468371	 0.00509 	 -0.00981
rs4441551      	1	6469312	 0.00519 	 -0.05112
rs62200027     	1	6469515	 0.01203 	 0.02577
rs17721822     	1	6469596	 0.01209 	 0.02643
rs928203       	1	6470035	 0.00989 	 0.01927
rs2326788      	1	6470094	 0.01188 	 0.02471
rs2326789      	1	6470104	 0.00500 	 0.01149
rs928202       	1	6470265	 0.00982 	 0.01933
rs6117294      	1	6470805	 0.00440 	 -0.00373
rs6054308      	1	6472918	 0.00434 	 -0.00176
rs6140009      	1	6473054	 0.01026 	 0.02105
rs6140010      	1	6473123	 0.01197 	 0.02539
rs2876034      	1	6473481	 0.01060 	 0.02211
rs6117296      	1	6474193	 0.01031 	 0.02322
rs6085577      	1	6474221	 0.00471 	 0.00395
rs6085578      	1	6474766	 0.00509 	 0.00215
rs2876035      	1	6479298	 0.00850 	 0.00821
rs8126025      	1	6480713	 0.00617 	 0.03365
rs6054314      	1	6482444	 0.00517 	 0.01004
rs6107817      	1	6482583	 0.00773 	 0.00360
rs6107818      	1	6482585	 0.00737 	 0.00097
rs2225351      	1	6484640	 0.00945 	 0.01554
rs6054317      	1	6484676	 0.00451 	 -0.00766
rs6140012      	1	6485695	 0.01226 	 0.05307
rs2225352      	1	6486100	 0.00523 	 0.01198
rs6133324      	1	6486540	 0.01081 	 0.00404
rs6107820      	1	6486648	 0.01194 	 0.02712
rs6077017      	1	6486809	 0.00543 	 -0.01963
rs6140014      	1	6487268	 0.01224 	 0.04683
rs6133325      	1	6487321	 0.01259 	 0.05183
rs6140015      	1	6487524	 0.01020 	 0.02060
rs6133326      	1	6487727	 0.01239 	 0.03445
rs1411298      	1	6488547	 0.00501 	 -0.01504
rs6117304      	1	6488796	 0.01208 	 0.04325
rs6117305      	1	6489165	 0.01250 	 0.03699
rs2326791      	1	6489567	 0.01259 	 0.03610
rs2876036      	1	6489584	 0.01224 	 0.03634
rs6140017      	1	6489687	 0.01235 	 0.03690
rs6516179      	1	6489745	 0.01268 	 0.04772
rs2326792      	1	6489785	 0.01197 	 0.02297
rs950960       	1	6490426	 0.01219 	 -0.05954
rs6085583      	1	6490992	 0.00521 	 -0.00233
rs2210128      	1	6491299	 0.00529 	 -0.00869
rs112966376    	1	6492699	 0.00530 	 -0.00837
rs6085584      	1	6492868	 0.00510 	 -0.00460
rs6107821      	1	6493952	 0.01230 	 0.01931
rs6085585      	1	6494546	 0.00546 	 0.00617
rs6107823      	1	6494729	 0.01198 	 0.01345
rs6107824      	1	6494756	 0.01230 	 0.01303
rs6107825      	1	6494821	 0.01207 	 0.01151
rs6140020      	1	6495295	 0.01196 	 0.00540
rs6107826      	1	6495679	 0.01208 	 0.00651
rs6117307      	1	6496941	 0.01141 	 -0.00021
rs6117308      	1	6498027	 0.01203 	 -0.00287
rs6107827      	1	6498845	 0.01173 	 0.02280
rs4815909      	1	6499200	 0.01178 	 0.00042
rs2225353      	1	6499312	 0.01191 	 -0.00534
rs2210129      	1	6499409	 0.01201 	 -0.00231
rs6085588      	1	6500296	 0.00531 	 0.02375
rs6117315      	1	6500352	 0.01139 	 0.00714
rs6077019      	1	6500981	 0.00550 	 0.02285
rs12479638     	1	6505116	 0.00549 	 0.02791
rs6117317      	1	6506015	 0.01124 	 0.01247
rs55678551     	1	6506275	 0.00914 	 0.01197
rs13040832     	1	6506562	 0.00569 	 0.02016
rs2210119      	1	6506889	 0.00527 	 0.00577
rs6117318      	1	6507717	 0.00919 	 0.01379
rs6117319      	1	6507838	 0.00962 	 0.01617
rs6085592      	1	6514817	 0.00542 	 0.01565
rs6085593      	1	6516348	 0.00687 	 0.03697
rs6085594      	1	6517723	 0.00639 	 0.02957
rs6117325      	1	6519677	 0.01013 	 0.00770
rs7263506      	1	6521134	 0.00690 	 0.03734
rs56187414     	1	6530168	 0.00973 	 0.01608
rs1590205      	1	6536304	 0.00968 	 0.10127
rs1407028      	1	6540266	 0.00487 	 0.00508
rs35164864     	1	6540282	 0.00960 	 0.09737
rs6085601      	1	6540558	 0.00990 	 0.10533
rs6117333      	1	6540762	 0.00835 	 0.00871
rs2224362      	1	6541549	 0.00969 	 0.10054
rs1407034      	1	6547654	 0.01171 	 0.02447
rs6085605      	1	6551882	 0.00660 	 -0.00132
rs6077029      	1	6555052	 0.00731 	 0.03740
rs6077030      	1	6555214	 0.00741 	 0.04577
rs6107837      	1	6558282	 0.01288 	 0.02986
rs71338567     	1	6558287	 0.00671 	 -0.01954
rs6117342      	1	6560776	 0.01470 	 0.03146
rs1884898      	1	6561262	 0.00586 	 -0.00069
rs6077031      	1	6562418	 0.00750 	 -0.10406
rs1321447      	1	6563420	 0.01725 	 0.03656
rs4629224      	1	6565066	 0.00599 	 -0.01242
rs6085610      	1	6565898	 0.00601 	 -0.02082
rs6085611      	1	6566555	 0.00622 	 -0.02405
rs6085612      	1	6567655	 0.00653 	 -0.03961
rs6085614      	1	6568740	 0.00632 	 -0.02603
rs8122640      	1	6570436	 0.00636 	 -0.03526
rs6077032      	1	6571112	 0.00590 	 0.02702
rs35796198     	1	6573462	 0.00686 	 -0.03606
rs6077035      	1	6576335	 0.00678 	 -0.04562
rs1321450      	1	6576904	 0.00700 	 -0.06486
rs1321451      	1	6577347	 0.00676 	 -0.05222
rs17796397     	1	6578467	 0.00690 	 -0.05507
rs6085619      	1	6579919	 0.00679 	 -0.06139
rs6085620      	1	6580087	 0.00607 	 -0.03199
rs8120467      	1	6581324	 0.00604 	 -0.02473
rs6085622      	1	6582516	 0.00663 	 -0.04484
rs6085624      	1	6587081	 0.00529 	 -0.01188
rs6038556      	1	6591010	 0.00561 	 -0.01949
rs6085626      	1	6591494	 0.00545 	 -0.02005
rs6054389      	1	6592051	 0.00614 	 0.01390
rs6117358      	1	6592145	 0.00621 	 0.01244
rs80234352     	1	6592187	 0.00638 	 0.01755
rs6085627      	1	6592692	 0.00523 	 -0.01692
rs6085628      	1	6592907	 0.00533 	 -0.01833
rs6054391      	1	6593582	 0.00529 	 -0.02093
rs2104013      	1	6599520	 0.00468 	 -0.00774
rs6077038      	1	6599931	 0.00472 	 -0.00877
rs6085630      	1	6601751	 0.00476 	 -0.00387
rs17796637     	1	6602248	 0.00475 	 -0.00262
rs1407037      	1	6603800	 0.00466 	 -0.00359
rs13038490     	1	6604972	 0.00470 	 -0.00294
rs6117361      	1	6606328	 0.00595 	 0.01554
rs992845       	1	6607217	 0.00564 	 0.01057
rs967417       	1	6620893	 0.00618 	 0.01511
rs6054434      	1	6643207	 0.00551 	 0.01580
rs6054441      	1	6647274	 0.00351 	 -0.00273
rs6054443      	1	6647580	 0.00386 	 -0.00544
rs11696118     	1	6647633	 0.00497 	 0.02298
rs2223752      	1	6648468	 0.00647 	 0.02045
rs2326846      	1	6649330	 0.00452 	 0.00384
rs6054445      	1	6649759	 0.00401 	 0.00039
rs6085646      	1	6649957	 0.00429 	 0.00947
rs6054447      	1	6651036	 0.00639 	 0.02147
rs56378413     	1	6651461	 0.00406 	 0.00748
rs2326847      	1	6651938	 0.00442 	 -0.00934
rs4456770      	1	6652150	 0.00375 	 -0.00546
rs11087739     	1	6652824	 0.00393 	 -0.00205
rs11698104     	1	6653623	 0.00402 	 -0.01285
rs11698137     	1	6653817	 0.00415 	 -0.01513
rs2876049      	1	6654029	 0.00377 	 0.00799
rs1040567      	1	6655080	 0.00395 	 0.01430
rs6077047      	1	6655780	 0.00388 	 0.01466
rs765302       	1	6656028	 0.00380 	 -0.00749
rs4815923      	1	6656991	 0.00488 	 -0.01917
