rs 	 chr 	 pos 	 postc 	 beta
rs11202943     	1	90803604	 0.00166 	 0.00557
rs80218027     	1	90806159	 0.00188 	 -0.00818
rs1319097      	1	90806521	 0.00190 	 -0.00696
rs1319096      	1	90806623	 0.00191 	 -0.00869
rs181696603    	1	90808789	 0.00196 	 0.00115
rs150123721    	1	90808797	 0.00197 	 0.00175
rs78924853     	1	90809738	 0.00193 	 -0.00929
rs17378029     	1	90810061	 0.00187 	 -0.00529
rs113841290    	1	90810396	 0.00186 	 -0.00498
rs7085850      	1	90811299	 0.00165 	 0.00854
rs11814535     	1	90813135	 0.00181 	 -0.00589
rs76787568     	1	90831994	 0.00175 	 -0.00699
rs1892336      	1	90905561	 0.00295 	 0.02119
rs6586173      	1	90907037	 0.00349 	 0.02572
rs4934454      	1	90917650	 0.00153 	 -0.00434
rs74230649     	1	90920848	 0.00218 	 -0.00079
rs10788635     	1	90927063	 0.00305 	 0.01679
rs61853069     	1	90935641	 0.00398 	 0.03513
rs10887924     	1	90937247	 0.00340 	 0.02891
rs7074977      	1	90948409	 0.00384 	 0.02840
rs11203023     	1	90954240	 0.00375 	 0.03075
rs76165117     	1	90957055	 0.00250 	 -0.02148
rs7091822      	1	90957403	 0.00339 	 0.02474
rs11812888     	1	90957546	 0.00399 	 0.03197
rs11203030     	1	90964286	 0.00280 	 -0.04360
rs11203031     	1	90964395	 0.00235 	 0.02215
rs11203032     	1	90964614	 0.00237 	 0.01674
rs11203033     	1	90964731	 0.00243 	 0.02388
rs3802658      	1	90965691	 0.00233 	 0.01137
rs3802657      	1	90965708	 0.00205 	 0.00802
rs4078488      	1	90966546	 0.00284 	 0.03137
rs10887932     	1	90966996	 0.00210 	 0.01004
rs4417181      	1	90967093	 0.00211 	 0.01187
rs4511206      	1	90968759	 0.00209 	 0.00956
rs13500        	1	90973492	 0.00194 	 0.00862
rs3802656      	1	90975649	 0.00141 	 -0.00255
rs12246667     	1	90976646	 0.00138 	 -0.00001
rs10749600     	1	90977694	 0.00188 	 -0.00984
rs10749601     	1	90977726	 0.00164 	 -0.00803
rs11203038     	1	90977759	 0.00172 	 0.00757
rs7908760      	1	90977996	 0.00144 	 -0.00144
rs12359411     	1	90980910	 0.00191 	 0.01396
rs76035765     	1	90980978	 0.00176 	 0.00931
rs10509568     	1	90981561	 0.00206 	 0.01064
rs10509569     	1	90981650	 0.00228 	 -0.01450
rs7922269      	1	90981887	 0.00203 	 0.01026
rs6586175      	1	90982081	 0.00170 	 0.00415
rs12358054     	1	90983288	 0.00193 	 0.01149
