snp	 s0	s1	s2	s3	
4	14	73	147	161	
3	1	6	50	NA 
4	13	20	147	173	
4	65	78	137	190	
4	18	44	87	130	
4	50	106	134	173	
3	12	147	176	NA 
2	93	144	NA NA 
1	128	NA NA NA 
4	77	116	130	171	
2	98	128	NA NA 
4	15	145	146	160	
4	80	99	119	154	
1	99	NA NA NA 
4	85	99	144	155	
3	137	158	173	NA 
4	25	129	131	146	
2	108	174	NA NA 
2	131	150	NA NA 
3	78	81	146	NA 
1	142	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
1	152	NA NA NA 
1	135	NA NA NA 
4	9	39	55	175	
2	24	169	NA NA 
2	28	137	NA NA 
3	10	117	175	NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	154	NA NA NA 
2	134	159	NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
3	22	130	175	NA 
2	150	175	NA NA 
4	26	38	110	175	
4	5	22	110	169	
3	14	66	169	NA 
2	146	154	NA NA 
3	28	39	175	NA 
3	32	92	163	NA 
3	2	106	169	NA 
3	10	26	169	NA 
4	8	66	147	163	
4	6	101	127	171	
4	55	109	122	175	
3	65	175	177	NA 
2	45	163	NA NA 
3	4	119	178	NA 
4	46	125	149	171	
3	0	156	171	NA 
4	36	69	148	171	
3	49	169	179	NA 
4	43	45	83	169	
3	77	171	179	NA 
4	10	97	175	179	
4	6	22	144	180	
2	52	163	NA NA 
2	36	171	NA NA 
2	47	175	NA NA 
2	27	147	NA NA 
3	56	166	169	NA 
2	9	175	NA NA 
2	67	180	NA NA 
2	55	169	NA NA 
2	6	163	NA NA 
4	30	153	163	178	
4	4	71	148	169	
2	9	169	NA NA 
2	48	163	NA NA 
3	56	95	148	NA 
2	0	124	NA NA 
3	34	171	191	NA 
3	76	100	171	NA 
4	15	44	127	171	
2	34	171	NA NA 
3	30	167	171	NA 
2	21	171	NA NA 
3	21	127	171	NA 
3	22	117	175	NA 
3	24	82	169	NA 
2	141	144	NA NA 
3	16	54	180	NA 
2	5	169	NA NA 
2	32	169	NA NA 
2	14	175	NA NA 
4	6	38	111	178	
4	26	37	156	175	
3	20	33	175	NA 
3	15	52	180	NA 
2	19	180	NA NA 
3	16	75	158	NA 
1	130	NA NA NA 
2	13	163	NA NA 
3	31	175	178	NA 
2	45	178	NA NA 
3	25	27	178	NA 
3	36	92	171	NA 
2	45	178	NA NA 
3	10	53	175	NA 
2	69	169	NA NA 
4	2	65	163	177	
3	48	136	163	NA 
3	10	69	163	NA 
3	7	36	163	NA 
4	39	47	59	163	
4	7	38	59	62	
3	13	130	171	NA 
3	0	8	180	NA 
4	9	17	21	175	
4	9	44	46	175	
2	7	175	NA NA 
4	14	16	28	178	
3	9	26	169	NA 
4	0	52	128	169	
2	6	169	NA NA 
2	27	169	NA NA 
3	3	169	175	NA 
3	19	113	180	NA 
4	11	80	87	178	
4	29	46	144	169	
4	25	95	146	180	
2	18	180	NA NA 
2	26	175	NA NA 
3	10	112	135	NA 
3	2	8	169	NA 
3	6	7	169	NA 
4	13	151	171	180	
4	1	8	16	175	
4	6	33	148	175	
4	30	144	145	171	
4	14	27	61	178	
4	24	163	177	182	
2	11	163	NA NA 
2	8	163	NA NA 
2	23	163	NA NA 
2	2	169	NA NA 
3	23	64	171	NA 
4	33	36	142	175	
3	15	162	171	NA 
4	9	109	180	183	
2	18	175	NA NA 
3	13	19	171	NA 
2	26	180	NA NA 
3	5	48	180	NA 
3	28	168	175	NA 
2	28	171	NA NA 
2	27	169	NA NA 
2	11	169	NA NA 
3	17	109	171	NA 
3	22	123	171	NA 
3	29	168	169	NA 
4	110	155	169	175	
2	129	184	NA NA 
4	42	56	63	178	
4	14	32	172	180	
3	9	39	171	NA 
2	30	171	NA NA 
2	33	169	NA NA 
2	28	169	NA NA 
3	29	64	178	NA 
3	18	33	178	NA 
2	28	169	NA NA 
3	22	151	180	NA 
3	21	153	163	NA 
2	0	169	NA NA 
2	27	175	NA NA 
2	5	171	NA NA 
2	21	171	NA NA 
2	2	169	NA NA 
3	17	144	175	NA 
2	104	175	NA NA 
2	71	175	NA NA 
2	8	175	NA NA 
3	25	87	96	NA 
2	11	178	NA NA 
3	29	145	171	NA 
4	23	36	45	171	
2	16	171	NA NA 
4	16	126	171	175	
3	6	48	175	NA 
2	18	175	NA NA 
2	9	175	NA NA 
2	23	175	NA NA 
4	10	134	158	163	
4	7	88	171	192	
4	0	49	171	175	
3	29	95	163	NA 
2	29	175	NA NA 
2	21	169	NA NA 
4	31	125	127	180	
3	6	19	102	NA 
4	0	96	169	171	
4	8	128	171	185	
4	0	51	88	178	
3	14	148	175	NA 
4	19	164	165	175	
3	25	165	175	NA 
4	21	165	171	182	
4	22	25	171	172	
4	18	172	175	176	
4	28	173	175	187	
3	5	77	175	NA 
4	17	90	100	171	
4	0	2	162	171	
3	22	174	175	NA 
3	71	158	169	NA 
3	41	77	169	NA 
4	18	66	169	190	
3	19	157	169	NA 
4	8	17	171	174	
3	11	172	178	NA 
4	34	71	139	171	
3	17	85	169	NA 
2	22	169	NA NA 
2	14	180	NA NA 
2	6	180	NA NA 
4	7	89	102	163	
3	16	22	169	NA 
3	67	73	171	NA 
4	67	100	162	169	
2	3	175	NA NA 
2	12	169	NA NA 
4	20	34	102	178	
2	69	169	NA NA 
2	0	180	NA NA 
3	6	22	171	NA 
2	14	163	NA NA 
4	47	88	92	163	
3	6	34	163	NA 
3	26	123	163	NA 
2	71	163	NA NA 
3	28	151	163	NA 
4	73	101	121	163	
4	2	114	139	163	
4	9	139	158	163	
2	13	175	NA NA 
2	25	169	NA NA 
3	2	6	169	NA 
3	4	158	169	NA 
3	2	88	169	NA 
2	1	163	NA NA 
3	2	171	186	NA 
4	13	64	143	171	
2	29	171	NA NA 
3	12	31	171	NA 
2	10	171	NA NA 
2	1	171	NA NA 
4	19	114	147	171	
2	16	175	NA NA 
2	16	171	NA NA 
2	22	171	NA NA 
2	4	175	NA NA 
3	5	165	171	NA 
4	3	57	148	171	
2	44	171	NA NA 
2	24	175	NA NA 
2	13	169	NA NA 
2	13	175	NA NA 
2	23	171	NA NA 
3	6	165	171	NA 
2	5	169	NA NA 
3	9	110	169	NA 
3	34	171	175	NA 
2	31	171	NA NA 
2	16	171	NA NA 
2	23	171	NA NA 
2	16	169	NA NA 
2	23	169	NA NA 
4	18	64	73	171	
2	24	169	NA NA 
2	6	171	NA NA 
2	17	169	NA NA 
2	2	171	NA NA 
2	28	169	NA NA 
2	8	169	NA NA 
2	2	169	NA NA 
3	48	171	178	NA 
3	24	52	175	NA 
2	6	175	NA NA 
2	13	180	NA NA 
3	0	101	169	NA 
3	3	105	163	NA 
3	22	154	169	NA 
4	2	66	125	171	
3	8	169	174	NA 
4	8	141	149	169	
2	4	178	NA NA 
2	19	169	NA NA 
3	36	143	169	NA 
2	29	171	NA NA 
2	24	171	NA NA 
3	25	42	163	NA 
4	31	67	167	171	
3	27	130	171	NA 
2	4	169	NA NA 
2	1	175	NA NA 
2	4	163	NA NA 
2	4	171	NA NA 
3	0	133	169	NA 
2	1	169	NA NA 
2	95	169	NA NA 
2	19	171	NA NA 
2	6	171	NA NA 
2	0	171	NA NA 
3	36	151	169	NA 
3	3	44	169	NA 
2	10	180	NA NA 
2	2	169	NA NA 
4	35	63	96	171	
2	17	163	NA NA 
3	20	67	171	NA 
3	33	64	171	NA 
3	8	130	171	NA 
2	21	171	NA NA 
2	76	175	NA NA 
3	1	169	172	NA 
2	5	169	NA NA 
2	63	180	NA NA 
3	29	142	175	NA 
3	10	147	175	NA 
1	97	NA NA NA 
2	1	175	NA NA 
2	98	175	NA NA 
2	14	169	NA NA 
3	28	171	172	NA 
2	5	169	NA NA 
3	28	106	163	NA 
