snp	 s0	s1	s2	s3	
2	106	148	NA NA 
1	151	NA NA NA 
4	55	119	140	144	
1	150	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
2	108	118	NA NA 
1	114	NA NA NA 
2	33	134	NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
3	21	114	144	NA 
2	67	154	NA NA 
1	140	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
3	20	87	107	NA 
2	114	141	NA NA 
2	27	119	NA NA 
1	142	NA NA NA 
4	63	71	82	108	
1	114	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
2	139	146	NA NA 
2	107	109	NA NA 
1	107	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
2	114	115	NA NA 
1	119	NA NA NA 
1	147	NA NA NA 
4	56	58	60	119	
2	119	149	NA NA 
4	100	105	116	146	
4	105	123	147	148	
3	119	128	140	NA 
2	105	134	NA NA 
2	82	133	NA NA 
1	114	NA NA NA 
2	107	134	NA NA 
1	119	NA NA NA 
3	119	139	140	NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	94	114	NA NA 
2	119	134	NA NA 
2	119	149	NA NA 
4	67	119	134	150	
2	103	141	NA NA 
4	61	82	114	151	
1	105	NA NA NA 
2	10	114	NA NA 
2	71	119	NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	147	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	33	140	NA NA 
1	105	NA NA NA 
2	105	148	NA NA 
2	111	114	NA NA 
2	119	141	NA NA 
2	10	107	NA NA 
3	101	105	134	NA 
2	119	145	NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
4	61	114	129	152	
2	105	139	NA NA 
1	107	NA NA NA 
2	119	151	NA NA 
4	103	105	125	152	
1	107	NA NA NA 
4	105	126	141	145	
2	105	122	NA NA 
3	108	114	131	NA 
1	140	NA NA NA 
3	89	107	145	NA 
3	50	138	142	NA 
1	119	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	114	NA NA NA 
4	94	108	134	155	
1	139	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
2	68	107	NA NA 
1	142	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	155	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	114	124	NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	141	NA NA NA 
3	30	92	145	NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
1	133	NA NA NA 
2	121	131	NA NA 
2	44	108	NA NA 
1	132	NA NA NA 
3	80	100	143	NA 
1	142	NA NA NA 
2	118	131	NA NA 
3	4	83	140	NA 
1	148	NA NA NA 
1	105	NA NA NA 
2	86	145	NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	70	107	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	91	155	NA NA 
2	108	139	NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
2	65	105	NA NA 
1	155	NA NA NA 
2	129	146	NA NA 
2	83	149	NA NA 
1	114	NA NA NA 
3	28	114	119	NA 
2	119	138	NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
4	105	112	123	125	
1	108	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	119	NA NA NA 
2	131	155	NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	144	NA NA NA 
2	119	150	NA NA 
1	119	NA NA NA 
3	119	122	154	NA 
3	94	103	155	NA 
3	107	117	129	NA 
2	7	133	NA NA 
2	119	135	NA NA 
2	69	119	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
3	119	141	146	NA 
1	151	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
2	68	119	NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
3	18	72	119	NA 
1	119	NA NA NA 
2	119	122	NA NA 
4	58	74	102	114	
4	5	90	105	116	
3	49	107	144	NA 
2	97	105	NA NA 
4	89	103	105	111	
2	107	155	NA NA 
1	108	NA NA NA 
4	67	108	121	138	
1	105	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	107	114	NA NA 
3	105	125	131	NA 
2	107	154	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	133	NA NA NA 
2	107	142	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	93	105	NA NA 
1	108	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
1	108	NA NA NA 
2	42	107	NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
3	49	137	143	NA 
4	52	91	103	107	
2	123	129	NA NA 
3	101	108	114	NA 
4	119	121	139	152	
4	33	97	114	129	
2	69	105	NA NA 
4	94	121	130	144	
2	105	126	NA NA 
1	149	NA NA NA 
1	119	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
2	107	132	NA NA 
1	119	NA NA NA 
2	140	143	NA NA 
2	138	144	NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
2	143	147	NA NA 
2	133	134	NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
2	105	137	NA NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	131	NA NA NA 
1	152	NA NA NA 
1	107	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
2	94	105	NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	105	NA NA NA 
3	50	89	139	NA 
2	124	150	NA NA 
3	70	92	114	NA 
1	107	NA NA NA 
2	99	138	NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	148	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	57	144	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	140	143	NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
1	143	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
3	43	139	142	NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
2	106	119	NA NA 
2	119	138	NA NA 
2	1	105	NA NA 
2	90	145	NA NA 
2	93	154	NA NA 
