rs 	 chr 	 pos 	 postc 	 beta
rs12541175     	1	306904	 0.17729 	 0.06528
rs7814866      	1	312480	 0.04256 	 0.06619
rs141755309    	1	316904	 0.01123 	 0.04240
rs62485485     	1	324711	 0.02563 	 0.05105
rs116865328    	1	348331	 0.00515 	 -0.05144
rs11136637     	1	350137	 0.00530 	 0.02396
rs117726827    	1	358109	 0.00401 	 0.01609
rs117124533    	1	358157	 0.00427 	 0.02574
rs117427427    	1	358252	 0.00404 	 0.02420
rs147494244    	1	358270	 0.00425 	 0.02978
rs5009624      	1	359037	 0.00425 	 0.05321
rs148864786    	1	360126	 0.00427 	 -0.05185
rs4481570      	1	360842	 0.00422 	 0.07476
rs150630307    	1	360869	 0.00437 	 -0.07611
rs149402593    	1	361089	 0.00438 	 -0.03835
rs17737960     	1	361478	 0.00429 	 -0.04253
rs17737966     	1	361499	 0.00418 	 -0.03779
rs145945239    	1	361634	 0.00445 	 -0.03938
rs139792883    	1	361699	 0.00420 	 -0.04026
rs17737978     	1	362048	 0.00425 	 -0.03192
rs142296812    	1	362164	 0.00402 	 -0.03371
rs12544287     	1	362904	 0.00424 	 0.00646
rs118079287    	1	363649	 0.00433 	 -0.00957
rs117957167    	1	363916	 0.00405 	 -0.00448
rs150987845    	1	364149	 0.00448 	 -0.00565
rs140463420    	1	364233	 0.00406 	 -0.01020
rs116916919    	1	364493	 0.00389 	 -0.00977
rs147849067    	1	364845	 0.00419 	 0.01234
rs17737990     	1	365255	 0.00421 	 -0.01069
rs17665364     	1	365789	 0.00405 	 -0.01226
rs115761735    	1	366049	 0.00411 	 -0.02987
rs77985892     	1	367137	 0.00424 	 -0.01933
rs12546669     	1	367695	 0.00422 	 -0.02200
rs12547316     	1	368548	 0.00425 	 -0.02902
rs149041771    	1	369710	 0.00388 	 0.00087
rs4045420      	1	370458	 0.00398 	 -0.00310
rs117881946    	1	370687	 0.00427 	 -0.06731
rs117618449    	1	370734	 0.00429 	 -0.03273
rs116995972    	1	370747	 0.00441 	 -0.03530
rs141109042    	1	371167	 0.00397 	 -0.00330
rs12545734     	1	371329	 0.00405 	 -0.00385
rs115466681    	1	371511	 0.00410 	 -0.00625
rs149518151    	1	371633	 0.00420 	 -0.02293
rs143143635    	1	372062	 0.00448 	 -0.03592
rs141860614    	1	372158	 0.00415 	 -0.03535
rs114468516    	1	372381	 0.00426 	 -0.04201
rs145359922    	1	373467	 0.00379 	 -0.00928
rs147955049    	1	374098	 0.00382 	 -0.00968
rs141982804    	1	375337	 0.00379 	 -0.00951
rs187650009    	1	375779	 0.00385 	 0.02582
rs17665382     	1	376084	 0.00402 	 0.02625
rs146187175    	1	378888	 0.00374 	 0.01231
rs12550478     	1	383914	 0.00395 	 0.00850
rs145165679    	1	385011	 0.00409 	 0.00601
rs56016669     	1	385612	 0.00414 	 -0.00022
rs150514282    	1	386300	 0.00388 	 0.00879
rs115311289    	1	386468	 0.00411 	 0.05102
rs144479929    	1	386796	 0.00378 	 0.00760
rs3931132      	1	387088	 0.00383 	 0.00774
rs2034353      	1	387201	 0.00384 	 0.01561
rs115103654    	1	387891	 0.00404 	 0.00508
rs144602663    	1	388209	 0.00381 	 0.00121
rs12546248     	1	389105	 0.00403 	 -0.00639
rs118051182    	1	389312	 0.00374 	 -0.00791
rs188674052    	1	390751	 0.00374 	 -0.00179
rs12543217     	1	392939	 0.00379 	 -0.01282
rs114532009    	1	394154	 0.00373 	 0.00197
rs116343040    	1	394668	 0.00362 	 0.00146
rs117698527    	1	394706	 0.00384 	 -0.00451
rs148107123    	1	395310	 0.00379 	 0.02304
rs12544682     	1	397209	 0.00365 	 0.02139
rs117382111    	1	398530	 0.00393 	 0.02355
rs12548083     	1	399960	 0.00390 	 -0.01752
rs2053789      	1	401659	 0.00415 	 0.03852
rs7001169      	1	406726	 0.00378 	 -0.01410
rs11985237     	1	407274	 0.00341 	 -0.00018
rs75449849     	1	407930	 0.00383 	 0.01162
rs13253643     	1	410059	 0.00385 	 -0.01688
rs77023425     	1	410069	 0.00357 	 0.01056
rs7829356      	1	411447	 0.00389 	 0.01828
rs12546599     	1	411865	 0.00391 	 0.03256
rs76612974     	1	412944	 0.00357 	 -0.00384
rs9650477      	1	417036	 0.00367 	 0.00574
rs17738225     	1	418277	 0.00392 	 0.01047
rs1050909      	1	419368	 0.01051 	 0.03396
rs77218796     	1	422168	 0.00332 	 0.01056
rs7812826      	1	423092	 0.00336 	 0.00569
rs7840735      	1	423235	 0.00359 	 0.00545
rs11775200     	1	423541	 0.00239 	 0.00100
rs113808347    	1	424121	 0.00357 	 0.01123
rs77219092     	1	424461	 0.00322 	 -0.00936
rs11136728     	1	425796	 0.00278 	 -0.00698
rs12544006     	1	426090	 0.00364 	 0.00669
rs56336962     	1	428866	 0.00396 	 -0.03126
rs9644361      	1	430397	 0.00539 	 0.03179
rs6983189      	1	438673	 0.14929 	 0.06287
rs13429        	1	440424	 0.00291 	 0.00681
rs1043720      	1	440678	 0.00394 	 -0.01682
rs12209        	1	441041	 0.00309 	 -0.00566
rs2278764      	1	441776	 0.00630 	 -0.03873
rs2034351      	1	441856	 0.00484 	 -0.02110
rs56207915     	1	445155	 0.01437 	 0.03553
rs17665859     	1	445601	 0.00429 	 -0.02445
rs11781389     	1	445791	 0.00424 	 0.00226
rs10088768     	1	445860	 0.00422 	 -0.01077
rs17738513     	1	446359	 0.00442 	 -0.02491
rs7015613      	1	446796	 0.00317 	 -0.00614
rs76478160     	1	446900	 0.00438 	 -0.02400
rs56187424     	1	447194	 0.00581 	 0.02307
rs55838337     	1	447314	 0.00549 	 0.02270
rs6980614      	1	447844	 0.00465 	 -0.02679
rs10110988     	1	448295	 0.00688 	 -0.04694
rs10092226     	1	448442	 0.00719 	 -0.04835
