rs 	 chr 	 pos 	 postc 	 beta
rs7261819      	1	29443606	 0.00762 	 0.11832
rs4578929      	1	29443707	 0.00631 	 0.00746
rs8125528      	1	29445787	 0.00639 	 0.05144
rs6119155      	1	29456494	 0.01915 	 0.18307
rs6119156      	1	29457691	 0.01253 	 0.02518
rs67909138     	1	29458442	 0.01479 	 -0.08259
rs6119158      	1	29461957	 0.01109 	 0.00255
rs146559528    	1	29464543	 0.01261 	 -0.02777
rs186462181    	1	29464834	 0.01478 	 -0.07522
rs2424784      	1	29473545	 0.00697 	 -0.02804
rs113012521    	1	29473782	 0.01444 	 -0.08627
rs56921848     	1	29475846	 0.01402 	 -0.11679
rs4010698      	1	29475865	 0.00686 	 0.02039
rs56396817     	1	29476625	 0.01232 	 0.01148
rs4119197      	1	29477430	 0.00656 	 -0.00491
rs6119169      	1	29478157	 0.12215 	 -0.28237
rs6119172      	1	29479519	 0.01295 	 0.00302
rs147107633    	1	29482952	 0.00591 	 0.07431
rs6118945      	1	29483889	 0.01264 	 0.03902
rs150520540    	1	29485112	 0.01138 	 0.00732
rs148501096    	1	29486114	 0.00599 	 -0.02794
rs148553168    	1	29487011	 0.00572 	 -0.01606
rs147285845    	1	29487551	 0.00605 	 -0.02403
rs143680509    	1	29488104	 0.00598 	 -0.03853
rs6119191      	1	29488979	 0.01625 	 0.14611
rs2424786      	1	29490272	 0.00686 	 0.00933
rs117640896    	1	29490563	 0.00958 	 -0.00910
rs6119193      	1	29490952	 0.01577 	 0.11859
rs113358177    	1	29491461	 0.01543 	 0.08786
rs1811871      	1	29491803	 0.01405 	 0.10268
rs1811870      	1	29492019	 0.00692 	 -0.01354
rs6118950      	1	29493308	 0.01294 	 -0.00044
rs146693647    	1	29493583	 0.01615 	 0.12562
rs1830547      	1	29494897	 0.00652 	 -0.01110
rs141954046    	1	29495405	 0.01459 	 0.09478
rs73239875     	1	29495550	 0.01841 	 0.15519
rs112548054    	1	29495591	 0.01787 	 0.15523
rs2424788      	1	29495787	 0.00689 	 -0.00793
rs57799207     	1	29496102	 0.01512 	 0.10007
rs6119199      	1	29498250	 0.01388 	 0.07795
rs6118957      	1	29499361	 0.00687 	 0.01119
rs6119201      	1	29499704	 0.00691 	 0.01339
rs6119202      	1	29499737	 0.01062 	 0.02699
