rs 	 chr 	 pos 	 postc 	 beta
rs1940995      	1	5643417	 0.00122 	 -0.00313
rs16948569     	1	5643771	 0.00246 	 0.02268
rs11081206     	1	5645205	 0.00119 	 -0.00346
rs9960907      	1	5645281	 0.00124 	 0.00164
rs72870338     	1	5647422	 0.00394 	 0.03013
rs9956417      	1	5647488	 0.00146 	 0.01121
rs59603970     	1	5648446	 0.00325 	 0.02812
rs75419896     	1	5648631	 0.00266 	 0.03048
rs60239469     	1	5648868	 0.00323 	 0.02918
rs1941007      	1	5649453	 0.00132 	 0.00506
rs57058681     	1	5651120	 0.00350 	 0.04026
rs1941008      	1	5652640	 0.00115 	 0.00206
rs55963638     	1	5652809	 0.00289 	 0.01824
rs6506313      	1	5654289	 0.00314 	 0.02627
rs8087991      	1	5654470	 0.00307 	 0.01894
rs8088114      	1	5654534	 0.00289 	 0.01919
rs16948579     	1	5655253	 0.00426 	 0.03390
rs7243271      	1	5655381	 0.00129 	 -0.00114
rs60994778     	1	5656323	 0.00190 	 0.01774
rs4798384      	1	5657196	 0.00256 	 -0.02382
rs6417033      	1	5657547	 0.00295 	 -0.02974
rs12457177     	1	5657571	 0.00148 	 0.01352
rs1941010      	1	5658301	 0.00317 	 -0.02964
rs4797216      	1	5658473	 0.00353 	 -0.03364
rs1941011      	1	5659096	 0.00196 	 -0.01407
rs1941012      	1	5659146	 0.00187 	 -0.01934
rs8082870      	1	5659221	 0.00174 	 0.01102
rs6650612      	1	5659609	 0.00151 	 0.00228
rs6650613      	1	5659659	 0.00233 	 -0.02054
rs4797217      	1	5659778	 0.00132 	 0.00337
rs4797218      	1	5660125	 0.00183 	 -0.01371
rs7241653      	1	5660315	 0.00288 	 -0.02867
rs57171785     	1	5663946	 0.00150 	 0.01192
rs4797219      	1	5664552	 0.00143 	 0.00313
rs4798386      	1	5665079	 0.00263 	 -0.02242
rs4798387      	1	5665264	 0.00140 	 0.00062
rs12606979     	1	5665454	 0.00152 	 0.01067
rs11081207     	1	5665728	 0.00257 	 -0.01747
rs12454171     	1	5665916	 0.00194 	 -0.01239
rs12455438     	1	5667361	 0.00262 	 -0.01789
rs948310       	1	5668174	 0.00149 	 0.00572
rs1320674      	1	5669582	 0.00120 	 0.00317
rs9966714      	1	5670092	 0.00128 	 0.00313
rs11081209     	1	5670446	 0.00337 	 -0.03635
rs11081210     	1	5670452	 0.00139 	 0.00559
rs4798388      	1	5671244	 0.00257 	 -0.02942
rs4797220      	1	5671637	 0.00143 	 0.01566
rs4797222      	1	5671813	 0.00261 	 -0.02767
rs4798389      	1	5672418	 0.00290 	 -0.03185
rs8091532      	1	5672664	 0.00281 	 -0.02975
rs8091132      	1	5672722	 0.00272 	 -0.02743
rs11081211     	1	5675166	 0.00259 	 0.02348
rs4629069      	1	5676696	 0.00312 	 -0.03683
rs4798391      	1	5676859	 0.00147 	 0.01359
rs7242403      	1	5676999	 0.00310 	 -0.03119
rs1941013      	1	5678327	 0.00297 	 -0.02755
rs56229727     	1	5680851	 0.00651 	 -0.02964
rs9709724      	1	5681039	 0.00709 	 -0.02995
rs150060255    	1	5683160	 0.00133 	 -0.00448
rs148244172    	1	5684358	 0.00125 	 -0.00488
rs9950090      	1	5684430	 0.00226 	 -0.01938
rs62076784     	1	5688979	 0.00123 	 0.00596
rs9966499      	1	5690211	 0.00173 	 -0.01344
rs8096979      	1	5690789	 0.00358 	 0.02313
rs8084736      	1	5692313	 0.00124 	 0.00252
rs4798392      	1	5693091	 0.00368 	 0.02327
rs12605874     	1	5694281	 0.00163 	 -0.01121
rs57925113     	1	5697058	 0.00308 	 0.04150
rs9951754      	1	5697093	 0.00135 	 0.00323
rs72871803     	1	5697387	 0.00287 	 0.03205
rs72871805     	1	5697512	 0.00352 	 0.03280
rs72871807     	1	5697528	 0.00270 	 0.03237
rs72871808     	1	5697862	 0.00310 	 0.04252
rs4480893      	1	5698459	 0.00286 	 0.03071
