snp	 s0	s1	s2	s3	
1	18	NA NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
1	180	NA NA NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	182	NA NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
1	172	NA NA NA 
1	25	NA NA NA 
1	90	NA NA NA 
1	120	NA NA NA 
1	152	NA NA NA 
1	3	NA NA NA 
1	180	NA NA NA 
1	62	NA NA NA 
2	86	116	NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	170	NA NA NA 
2	43	136	NA NA 
1	146	NA NA NA 
1	38	NA NA NA 
1	130	NA NA NA 
1	110	NA NA NA 
2	58	174	NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
3	59	170	174	NA 
1	85	NA NA NA 
1	40	NA NA NA 
3	6	19	88	NA 
2	121	156	NA NA 
1	91	NA NA NA 
1	180	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
1	143	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
2	111	114	NA NA 
2	110	143	NA NA 
1	6	NA NA NA 
2	30	176	NA NA 
2	94	179	NA NA 
4	1	94	99	180	
4	28	51	87	165	
4	10	83	151	159	
1	52	NA NA NA 
1	26	NA NA NA 
1	154	NA NA NA 
2	91	162	NA NA 
3	9	34	47	NA 
1	33	NA NA NA 
2	54	187	NA NA 
1	143	NA NA NA 
2	119	123	NA NA 
1	78	NA NA NA 
1	4	NA NA NA 
1	154	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	164	NA NA NA 
2	157	168	NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
2	116	157	NA NA 
1	69	NA NA NA 
1	13	NA NA NA 
1	164	NA NA NA 
2	35	43	NA NA 
3	35	153	155	NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	129	NA NA NA 
1	177	NA NA NA 
1	183	NA NA NA 
2	34	46	NA NA 
2	13	170	NA NA 
1	65	NA NA NA 
2	17	162	NA NA 
1	67	NA NA NA 
1	175	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	155	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	153	NA NA NA 
2	135	151	NA NA 
1	33	NA NA NA 
2	73	112	NA NA 
4	25	83	97	109	
2	102	132	NA NA 
2	134	185	NA NA 
1	177	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	136	NA NA NA 
1	23	NA NA NA 
1	2	NA NA NA 
1	175	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
1	168	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
2	87	89	NA NA 
2	143	173	NA NA 
1	11	NA NA NA 
1	183	NA NA NA 
2	38	94	NA NA 
1	174	NA NA NA 
2	84	150	NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	161	NA NA NA 
1	6	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	9	NA NA NA 
1	189	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	163	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
