rs 	 chr 	 pos 	 postc 	 beta
rs4776308      	1	66961485	 0.00701 	 0.01371
rs4776309      	1	66962366	 0.00610 	 0.01199
rs4776310      	1	66962675	 0.00742 	 0.02286
rs4776311      	1	66962783	 0.00755 	 0.02533
rs11630102     	1	66962927	 0.00758 	 0.03434
rs12708489     	1	66966266	 0.00796 	 0.03263
rs10162739     	1	66967196	 0.00750 	 0.02645
rs2439371      	1	66967308	 0.01068 	 0.03464
rs2469141      	1	66967398	 0.01085 	 0.03729
rs2439370      	1	66967473	 0.00918 	 0.03578
rs2469142      	1	66967504	 0.00947 	 0.04530
rs10162752     	1	66967544	 0.00839 	 0.03322
rs2439369      	1	66967596	 0.00787 	 0.03319
rs118036296    	1	66979741	 0.00470 	 0.01869
rs2439426      	1	66980118	 0.00442 	 0.00574
rs7359178      	1	66981329	 0.00703 	 -0.06320
rs12441773     	1	66981687	 0.02937 	 0.07565
rs12441801     	1	66981803	 0.02446 	 0.06715
rs16950152     	1	66990423	 0.01618 	 -0.08419
rs4776823      	1	66996872	 0.17479 	 0.10893
rs72756477     	1	66998229	 0.00726 	 -0.04919
rs62005625     	1	67002309	 0.07458 	 0.05673
rs61049230     	1	67005917	 0.10872 	 0.09118
rs2278603      	1	67008708	 0.00786 	 -0.04183
rs2469123      	1	67009941	 0.05401 	 0.08065
rs2469122      	1	67010237	 0.00474 	 -0.01503
rs2439403      	1	67010242	 0.04108 	 0.08803
rs2439402      	1	67010990	 0.04591 	 0.09932
rs2119260      	1	67011946	 0.00441 	 0.00761
rs2119261      	1	67011980	 0.00336 	 0.00827
rs2469120      	1	67012137	 0.02515 	 0.10481
rs61219780     	1	67012739	 0.02463 	 0.08467
rs2439401      	1	67012962	 0.01967 	 0.02661
rs2469113      	1	67013530	 0.01925 	 0.02526
rs2439399      	1	67013681	 0.02391 	 0.07882
rs2439398      	1	67013795	 0.01819 	 0.01534
rs2469115      	1	67013964	 0.01915 	 0.00582
rs57183043     	1	67014115	 0.00435 	 -0.00983
rs2439396      	1	67014167	 0.02935 	 0.09269
rs2469116      	1	67014378	 0.01910 	 -0.05323
rs2439395      	1	67014418	 0.02265 	 0.02386
rs893900       	1	67014528	 0.00860 	 0.02901
rs2439394      	1	67014537	 0.02248 	 0.02330
rs2469117      	1	67014591	 0.01961 	 -0.04559
rs2469118      	1	67014992	 0.02199 	 0.02169
rs2469119      	1	67015161	 0.02284 	 0.01855
rs7180087      	1	67015210	 0.02278 	 0.02281
rs2439393      	1	67015219	 0.02255 	 0.02316
rs893904       	1	67015485	 0.02191 	 0.04011
rs893905       	1	67015744	 0.03514 	 0.12165
rs36120854     	1	67015971	 0.00478 	 -0.01799
rs893906       	1	67016028	 0.02332 	 0.01974
rs11638308     	1	67018180	 0.00524 	 -0.02480
rs2439392      	1	67018491	 0.02228 	 0.02471
rs2469095      	1	67019074	 0.03334 	 0.09826
rs2469092      	1	67019192	 0.02228 	 0.02601
rs28629948     	1	67019576	 0.00482 	 -0.01748
rs28670909     	1	67019601	 0.00496 	 -0.01868
rs2439390      	1	67020138	 0.03534 	 0.10276
rs7167440      	1	67020568	 0.00761 	 0.02969
rs2439389      	1	67020892	 0.02920 	 0.07543
rs7183731      	1	67021051	 0.00999 	 0.03595
rs8024229      	1	67021593	 0.00523 	 -0.02135
rs8024238      	1	67021608	 0.01022 	 0.03697
rs11853853     	1	67022470	 0.00661 	 0.02210
rs62005644     	1	67023631	 0.03000 	 0.08021
rs4567655      	1	67028795	 0.00596 	 0.01739
rs11636377     	1	67029247	 0.00612 	 0.01677
rs11636413     	1	67029307	 0.00590 	 0.01203
rs2469127      	1	67030166	 0.01811 	 0.04143
rs2469112      	1	67030866	 0.02037 	 0.03785
rs62005646     	1	67033040	 0.01380 	 0.05392
rs1078407      	1	67034276	 0.00608 	 0.01702
rs755452       	1	67034918	 0.00589 	 0.01287
rs755451       	1	67034951	 0.00587 	 0.01078
rs755450       	1	67035153	 0.00572 	 0.01484
rs6416477      	1	67097320	 0.00323 	 -0.01679
rs12050795     	1	67100158	 0.00283 	 -0.00618
rs8037105      	1	67100851	 0.00274 	 0.01150
rs6494602      	1	67101284	 0.00283 	 -0.00837
rs12101459     	1	67103284	 0.00280 	 -0.00800
rs4378572      	1	67105285	 0.00277 	 -0.00235
rs4533226      	1	67105714	 0.00257 	 0.00415
rs28452397     	1	67106136	 0.00283 	 -0.00448
rs28651660     	1	67106147	 0.00262 	 0.00207
rs28513581     	1	67106574	 0.00296 	 -0.00012
rs7170990      	1	67107309	 0.00281 	 -0.00457
rs7177199      	1	67108204	 0.00288 	 -0.00226
rs12595096     	1	67111296	 0.00295 	 -0.00874
rs6494606      	1	67116267	 0.00345 	 -0.00336
rs74397338     	1	67117346	 0.00292 	 0.00320
rs4619347      	1	67118304	 0.00314 	 0.00928
rs74019810     	1	67119331	 0.00298 	 0.00693
rs74019811     	1	67119414	 0.00287 	 0.00351
rs4776323      	1	67120571	 0.00436 	 -0.02170
rs4776324      	1	67120717	 0.00444 	 -0.01669
rs4776325      	1	67120749	 0.00454 	 -0.02078
rs143115815    	1	67121027	 0.00290 	 0.00770
rs148276244    	1	67121039	 0.00288 	 -0.00785
rs112090117    	1	67121340	 0.00295 	 -0.00233
rs117054225    	1	67122485	 0.00317 	 0.01224
rs79270607     	1	67122959	 0.00314 	 0.01350
rs78582923     	1	67122990	 0.00306 	 0.01162
rs28488129     	1	67123014	 0.00414 	 -0.01779
rs58084996     	1	67123357	 0.00260 	 -0.00198
