rs 	 chr 	 pos 	 postc 	 beta
rs113690488    	1	15409184	 0.00354 	 0.00569
rs62355978     	1	15463102	 0.00342 	 0.00508
rs10462596     	1	15530640	 0.00347 	 -0.00438
rs4144522      	1	15550687	 0.00343 	 0.00553
rs2435069      	1	15551789	 0.00391 	 -0.00844
rs16903918     	1	15552292	 0.00470 	 -0.00887
rs12516651     	1	15553051	 0.00404 	 -0.01647
rs6889573      	1	15553634	 0.00411 	 -0.02414
rs9312891      	1	15557107	 0.00348 	 0.00682
rs10475067     	1	15557133	 0.00347 	 0.00952
rs9312892      	1	15557143	 0.00354 	 0.00182
rs10474717     	1	15557970	 0.00367 	 -0.00857
rs10520817     	1	15559551	 0.00564 	 -0.02348
rs10065073     	1	15560333	 0.00346 	 0.00182
rs60123954     	1	15562459	 0.00379 	 -0.00925
rs56391943     	1	15565533	 0.00392 	 -0.01304
rs13185365     	1	15566890	 0.00388 	 0.00981
rs141454433    	1	15569866	 0.00857 	 -0.03628
rs150845480    	1	15569952	 0.00506 	 -0.01805
rs10085170     	1	15573238	 0.00367 	 0.00189
rs6861983      	1	15573558	 0.00366 	 0.01665
rs6862606      	1	15573624	 0.00361 	 0.00541
rs143203174    	1	15576427	 0.00506 	 -0.01739
rs112374251    	1	15576469	 0.00557 	 -0.01664
rs6879834      	1	15576924	 0.00371 	 -0.01105
rs1549696      	1	15580207	 0.00460 	 -0.01048
rs2402165      	1	15583757	 0.00534 	 -0.01789
rs7706439      	1	15586293	 0.00353 	 0.00574
rs9686800      	1	15588525	 0.00377 	 -0.00991
rs9312896      	1	15588669	 0.00363 	 0.00451
rs76385457     	1	15589496	 0.00461 	 0.00360
rs7732619      	1	15589895	 0.00348 	 -0.00611
rs10520818     	1	15589917	 0.00476 	 0.00023
rs2059900      	1	15595768	 0.00500 	 0.02304
rs80149171     	1	15596152	 0.00937 	 -0.00865
rs9312897      	1	15596308	 0.00500 	 0.01979
rs12189306     	1	15596963	 0.00984 	 -0.02943
rs62347909     	1	15596991	 0.00560 	 0.02399
rs1025327      	1	15597087	 0.00703 	 0.02796
rs62347910     	1	15597234	 0.01055 	 0.10937
rs1025328      	1	15597753	 0.01158 	 -0.04313
