rs 	 chr 	 pos 	 postc 	 beta
rs1889873      	1	24657760	 0.10126 	 0.11226
rs12258591     	1	24657896	 0.00319 	 0.02460
rs16924656     	1	24658034	 0.00346 	 0.03165
rs58400505     	1	24658807	 0.00322 	 -0.00052
rs13377176     	1	24658810	 0.00369 	 0.05060
rs55771137     	1	24658925	 0.00391 	 0.05110
rs56061788     	1	24658966	 0.00532 	 0.05535
rs61708699     	1	24658976	 0.01024 	 0.10088
rs56042619     	1	24658987	 0.00553 	 0.06895
rs60582627     	1	24659022	 0.00335 	 0.00305
rs78916978     	1	24659109	 0.00410 	 0.06567
rs7918359      	1	24659126	 0.00397 	 0.08047
rs7904197      	1	24659252	 0.00339 	 0.02086
rs7918506      	1	24659263	 0.00323 	 0.01963
rs56402335     	1	24659636	 0.00343 	 0.00893
rs55733444     	1	24660891	 0.00360 	 0.03043
rs11014064     	1	24660983	 0.09803 	 0.11155
rs11014065     	1	24660997	 0.00338 	 0.01279
rs60783221     	1	24661048	 0.00337 	 0.01091
rs60704280     	1	24661060	 0.00340 	 0.00699
rs12249964     	1	24661388	 0.07063 	 0.10237
rs59575881     	1	24661523	 0.00345 	 -0.00272
rs12265227     	1	24661611	 0.00323 	 -0.00241
rs12251662     	1	24661711	 0.00342 	 -0.00267
rs12244966     	1	24661869	 0.00329 	 -0.01251
rs9633628      	1	24662035	 0.00333 	 -0.01403
rs9633649      	1	24662116	 0.00345 	 -0.01796
rs75495909     	1	24662209	 0.00287 	 0.00672
rs74122262     	1	24662273	 0.00325 	 0.00825
rs4463757      	1	24662280	 0.00339 	 -0.02918
rs7098025      	1	24662692	 0.00353 	 -0.04585
rs7080767      	1	24662785	 0.00385 	 -0.06119
rs12247422     	1	24663358	 0.00344 	 -0.03471
rs10828643     	1	24663722	 0.00337 	 -0.03460
rs55892925     	1	24663879	 0.00332 	 -0.01206
rs11014066     	1	24663934	 0.00350 	 -0.02916
rs11014067     	1	24664103	 0.00352 	 -0.02167
rs11014068     	1	24664151	 0.00342 	 -0.03071
rs11014070     	1	24665046	 0.00329 	 0.00195
rs10828644     	1	24665359	 0.00332 	 -0.02226
rs7070814      	1	24666488	 0.00330 	 -0.01253
rs7070844      	1	24666555	 0.00329 	 -0.01660
rs61848112     	1	24666783	 0.00343 	 -0.02079
rs61848113     	1	24666813	 0.00339 	 -0.02721
rs16924711     	1	24666826	 0.00333 	 -0.02910
rs11014071     	1	24667041	 0.02926 	 0.07727
rs11014072     	1	24667091	 0.02595 	 0.06642
rs7100325      	1	24667783	 0.02742 	 0.07616
rs1932592      	1	24668291	 0.04420 	 0.12210
rs41277412     	1	24669747	 0.00307 	 0.01031
rs11014073     	1	24670208	 0.01205 	 0.03036
rs7077294      	1	24670854	 0.02928 	 0.08460
rs7081094      	1	24670973	 0.01178 	 -0.02928
rs7093183      	1	24671111	 0.01177 	 -0.01564
rs6482386      	1	24671410	 0.03149 	 0.10552
rs4418704      	1	24671540	 0.03198 	 0.10459
rs4330993      	1	24671578	 0.02809 	 0.07918
rs4434904      	1	24671740	 0.02580 	 0.04653
rs10828646     	1	24671871	 0.03347 	 0.11646
rs6482387      	1	24672829	 0.02626 	 0.07309
rs6482388      	1	24672963	 0.02652 	 0.06005
rs7070358      	1	24673435	 0.02633 	 0.05560
rs7091541      	1	24673497	 0.02652 	 0.05423
rs10828648     	1	24673667	 0.02614 	 0.04977
rs4456169      	1	24673776	 0.02615 	 0.04767
rs7475360      	1	24673906	 0.02631 	 0.04560
rs3858211      	1	24674265	 0.02946 	 0.10863
rs7896427      	1	24674934	 0.02895 	 0.12549
rs6482389      	1	24675234	 0.02598 	 0.05119
rs61848116     	1	24675344	 0.00319 	 -0.00363
rs7091497      	1	24675944	 0.02581 	 0.04958
rs148779547    	1	24676918	 0.02726 	 0.08109
rs7096804      	1	24677289	 0.02614 	 0.04055
rs80040972     	1	24677375	 0.00334 	 0.03013
rs6482391      	1	24678027	 0.02554 	 0.03638
rs58356700     	1	24678962	 0.02532 	 0.03026
rs56225489     	1	24679002	 0.02329 	 -0.04136
rs61521311     	1	24679029	 0.02585 	 0.03218
rs74122289     	1	24679035	 0.00326 	 0.01977
