snp	 s0	s1	s2	s3	
1	58	NA NA NA 
2	39	53	NA NA 
1	58	NA NA NA 
2	32	36	NA NA 
1	59	NA NA NA 
2	23	28	NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
2	39	41	NA NA 
2	13	38	NA NA 
4	23	24	43	55	
1	60	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
2	13	17	NA NA 
1	7	NA NA NA 
1	24	NA NA NA 
2	4	33	NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
2	60	66	NA NA 
1	2	NA NA NA 
2	20	24	NA NA 
2	3	5	NA NA 
4	8	23	25	37	
1	0	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	35	NA NA NA 
2	6	62	NA NA 
1	13	NA NA NA 
3	47	53	61	NA 
2	2	15	NA NA 
1	17	NA NA NA 
4	15	37	51	64	
3	3	19	43	NA 
1	2	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
2	0	44	NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	2	NA NA NA 
3	7	24	42	NA 
1	15	NA NA NA 
2	7	26	NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	16	67	NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
2	15	63	NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
2	50	67	NA NA 
2	56	58	NA NA 
3	20	26	38	NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
2	33	51	NA NA 
4	5	38	41	67	
1	27	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
4	0	37	41	63	
3	16	18	53	NA 
2	37	48	NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
3	1	19	25	NA 
1	29	NA NA NA 
2	44	45	NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
2	25	26	NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
2	29	58	NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
2	59	64	NA NA 
2	9	35	NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
3	6	38	61	NA 
2	20	41	NA NA 
4	10	11	22	50	
1	8	NA NA NA 
2	39	54	NA NA 
1	43	NA NA NA 
3	10	19	37	NA 
1	61	NA NA NA 
2	1	17	NA NA 
4	0	22	32	33	
3	2	7	47	NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
3	34	40	51	NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
2	7	8	NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
2	37	39	NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
3	34	44	67	NA 
1	43	NA NA NA 
3	2	18	30	NA 
2	19	29	NA NA 
1	3	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
2	61	67	NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	16	NA NA NA 
4	14	21	44	48	
1	6	NA NA NA 
1	64	NA NA NA 
