rs 	 chr 	 pos 	 postc 	 beta
rs4403095      	1	189558299	 0.00252 	 0.00227
rs67165421     	1	189560138	 0.00350 	 -0.01437
rs165565       	1	189560277	 0.00286 	 -0.00584
rs151776       	1	189560707	 0.00274 	 -0.00648
rs360107       	1	189561500	 0.00268 	 -0.00316
rs11132565     	1	189563127	 0.00394 	 -0.02492
rs360106       	1	189563246	 0.00298 	 -0.01159
rs2012046      	1	189565594	 0.00294 	 -0.00986
rs360114       	1	189567566	 0.00339 	 -0.01805
rs12647629     	1	189567683	 0.00359 	 -0.02100
rs12507771     	1	189569134	 0.00380 	 -0.01785
rs12503820     	1	189569195	 0.00386 	 -0.02074
rs67617934     	1	189570257	 0.00378 	 -0.02483
rs360116       	1	189570276	 0.00295 	 -0.01138
rs360117       	1	189571541	 0.00302 	 -0.01533
rs11132566     	1	189574428	 0.00412 	 -0.02515
rs423865       	1	189575205	 0.00301 	 -0.01076
rs72642049     	1	189575411	 0.00407 	 -0.03418
rs12643939     	1	189576113	 0.00364 	 -0.01972
rs66763300     	1	189577459	 0.00289 	 0.01145
rs66716921     	1	189577622	 0.00312 	 -0.00466
rs1434024      	1	189578775	 0.00287 	 -0.01191
rs67852655     	1	189579086	 0.00289 	 -0.01202
rs13103616     	1	189579599	 0.00296 	 -0.01165
rs9992330      	1	189583504	 0.00286 	 -0.01132
rs7659814      	1	189587367	 0.00294 	 -0.00627
rs2126307      	1	189643235	 0.00667 	 -0.04190
rs1350865      	1	189668536	 0.02367 	 -0.05096
rs7665861      	1	189669475	 0.00961 	 -0.04762
rs10866312     	1	189669946	 0.00937 	 -0.04827
rs4863066      	1	189670447	 0.00330 	 -0.00685
rs4863067      	1	189671148	 0.00350 	 0.00975
rs1841631      	1	189671644	 0.00307 	 0.01524
rs13132768     	1	189672080	 0.00326 	 0.00991
rs67925757     	1	189673020	 0.00351 	 -0.00075
rs2377334      	1	189673284	 0.00340 	 0.00950
rs7662924      	1	189675508	 0.01006 	 -0.04662
rs6853859      	1	189677082	 0.01063 	 -0.04966
rs749699       	1	189677873	 0.00341 	 0.01624
rs58695769     	1	189679762	 0.00358 	 0.00726
rs4254824      	1	189680142	 0.00350 	 0.00576
rs62342639     	1	189682342	 0.00340 	 -0.00114
rs4863068      	1	189683952	 0.00331 	 0.00206
rs62342644     	1	189685549	 0.00352 	 -0.01093
rs62342646     	1	189686400	 0.00329 	 -0.00947
rs62342647     	1	189686620	 0.03133 	 -0.19371
rs76987922     	1	189687396	 0.01535 	 -0.06539
rs1523049      	1	189688619	 0.00328 	 0.00315
rs1350864      	1	189688859	 0.01791 	 -0.09396
rs62344163     	1	189689696	 0.01809 	 -0.09057
rs62344164     	1	189689946	 0.01774 	 -0.09204
rs79595198     	1	189690659	 0.01826 	 -0.07498
rs62344165     	1	189690723	 0.00941 	 0.04830
rs62344166     	1	189690883	 0.01788 	 -0.06783
rs62344167     	1	189691019	 0.01853 	 -0.07099
rs62344168     	1	189691281	 0.01798 	 -0.08382
rs4863070      	1	189691470	 0.00333 	 0.00715
rs62344169     	1	189691510	 0.01823 	 -0.06636
rs62344170     	1	189691688	 0.00793 	 0.04145
rs6850172      	1	189692086	 0.00312 	 0.00020
rs12507592     	1	189692154	 0.01827 	 -0.06524
rs12503666     	1	189692280	 0.01808 	 -0.06547
rs62344171     	1	189692684	 0.01870 	 -0.05662
rs62344172     	1	189692974	 0.01815 	 -0.05676
rs62344173     	1	189693032	 0.01854 	 -0.05778
rs12504620     	1	189693099	 0.01817 	 -0.05850
rs12508779     	1	189693376	 0.01837 	 -0.05079
rs1824593      	1	189693511	 0.01833 	 -0.05501
rs1585522      	1	189693588	 0.01802 	 -0.05786
rs62344174     	1	189694076	 0.01835 	 -0.05046
rs62344175     	1	189694110	 0.01835 	 -0.04624
rs62344176     	1	189694167	 0.01833 	 -0.04799
rs62344177     	1	189694306	 0.01866 	 -0.05170
rs62344178     	1	189694495	 0.01830 	 -0.04735
rs62344179     	1	189694716	 0.01847 	 -0.04832
rs62344180     	1	189694981	 0.01855 	 -0.04216
rs62344181     	1	189695024	 0.01846 	 -0.04985
rs62344182     	1	189695121	 0.01852 	 -0.04256
rs62344183     	1	189695170	 0.01847 	 -0.04125
rs62344184     	1	189695229	 0.01816 	 -0.03943
rs62344185     	1	189695513	 0.01865 	 -0.03946
rs112564752    	1	189695614	 0.01783 	 -0.03880
rs62344186     	1	189696023	 0.01483 	 -0.02614
rs62344187     	1	189696268	 0.01832 	 -0.03227
rs62344188     	1	189696454	 0.01851 	 -0.03500
rs78778085     	1	189696489	 0.01792 	 -0.05232
rs62344189     	1	189696542	 0.01815 	 -0.03165
rs62344190     	1	189696631	 0.01800 	 -0.02866
rs62344191     	1	189696791	 0.01841 	 -0.03057
rs62344192     	1	189696868	 0.01806 	 -0.02539
rs62344193     	1	189696901	 0.01677 	 -0.01002
rs77867178     	1	189697012	 0.01691 	 -0.00871
rs62344197     	1	189697236	 0.02065 	 -0.10775
rs113533891    	1	189697473	 0.01816 	 -0.02745
rs75136884     	1	189697512	 0.01617 	 -0.01766
rs62344198     	1	189698154	 0.01829 	 -0.02425
rs62344199     	1	189698405	 0.01821 	 -0.01397
rs62344200     	1	189698688	 0.01811 	 -0.02337
rs62344201     	1	189698715	 0.01823 	 -0.02451
rs62344202     	1	189698856	 0.01829 	 -0.01688
rs114754096    	1	189698947	 0.01129 	 -0.00815
rs62344203     	1	189699295	 0.01832 	 -0.01563
rs62344204     	1	189699641	 0.01542 	 -0.06946
rs62341169     	1	189699678	 0.01630 	 -0.06962
rs62341170     	1	189699693	 0.01806 	 -0.00605
rs62341171     	1	189699751	 0.00326 	 -0.00115
rs62341172     	1	189699949	 0.01803 	 -0.00218
rs62341173     	1	189700305	 0.01804 	 0.01702
rs77086160     	1	189700629	 0.01809 	 0.01528
rs62341174     	1	189700858	 0.01777 	 0.01561
rs111790669    	1	189700990	 0.01802 	 0.02486
rs62341175     	1	189701519	 0.01837 	 0.03183
rs62341176     	1	189701546	 0.01798 	 0.03158
rs62341177     	1	189701637	 0.01802 	 0.03132
rs74994652     	1	189701760	 0.01731 	 0.03285
rs74931742     	1	189701846	 0.02769 	 -0.13474
rs74484396     	1	189702099	 0.01822 	 0.03749
rs62341178     	1	189702292	 0.01780 	 0.04427
rs62341179     	1	189702309	 0.01783 	 0.04665
rs113431322    	1	189702506	 0.01781 	 0.04280
rs62341180     	1	189702614	 0.01746 	 0.05330
rs12499642     	1	189704319	 0.01757 	 0.06033
rs12511718     	1	189704499	 0.01774 	 0.05808
rs62341184     	1	189707531	 0.01680 	 0.06684
rs77583398     	1	189708178	 0.01032 	 -0.01706
rs66502716     	1	189710248	 0.00326 	 -0.00599
rs116780174    	1	189710413	 0.01012 	 -0.01385
rs55967233     	1	189715217	 0.00333 	 0.00014
rs1841630      	1	189715656	 0.01239 	 0.03409
rs66495923     	1	189715909	 0.00314 	 0.00057
rs75910559     	1	189718321	 0.00988 	 -0.03257
rs62341201     	1	189719255	 0.01012 	 0.01736
rs62341202     	1	189719570	 0.01012 	 0.01997
rs77694167     	1	189719678	 0.01021 	 0.02382
rs62341203     	1	189720036	 0.00993 	 0.01538
rs62341204     	1	189720701	 0.01016 	 0.01860
rs62341206     	1	189722065	 0.01017 	 0.02043
rs116749920    	1	189722845	 0.01014 	 0.02605
rs140664710    	1	189723072	 0.00942 	 -0.02774
rs62341209     	1	189724385	 0.01017 	 0.03049
rs12510862     	1	189725262	 0.01022 	 0.04644
rs62341210     	1	189725360	 0.01000 	 0.03759
rs62341211     	1	189725702	 0.01003 	 0.03710
rs62341212     	1	189725835	 0.01014 	 0.03722
rs62341214     	1	189726563	 0.01015 	 0.04675
rs62341215     	1	189727097	 0.01026 	 0.04674
