rs 	 chr 	 pos 	 postc 	 beta
rs113564019    	1	33749498	 0.00334 	 0.01717
rs72888759     	1	33757360	 0.00661 	 0.04426
rs72888763     	1	33759481	 0.00379 	 0.01685
rs3826607      	1	33766760	 0.00494 	 0.02119
rs3826608      	1	33766982	 0.00450 	 0.01945
rs2847511      	1	33767017	 0.00272 	 0.00996
rs11665282     	1	33767479	 0.00289 	 0.00955
rs117090508    	1	33767498	 0.00643 	 0.04348
rs76842131     	1	33768949	 0.00311 	 0.02172
rs8089727      	1	33768963	 0.00323 	 -0.02573
rs68078867     	1	33769828	 0.00335 	 -0.01815
rs57317126     	1	33770553	 0.00330 	 -0.01461
rs59414197     	1	33770858	 0.00331 	 -0.01356
rs60423172     	1	33771812	 0.00322 	 -0.01139
rs56869233     	1	33772320	 0.00320 	 -0.01244
rs73430928     	1	33772959	 0.00308 	 -0.00934
rs113270185    	1	33773040	 0.00334 	 -0.01269
rs111680664    	1	33773243	 0.00324 	 -0.00173
rs8085279      	1	33773609	 0.00342 	 -0.00897
rs13381081     	1	33774551	 0.00320 	 0.00358
rs66858216     	1	33774719	 0.00336 	 -0.00524
rs8093132      	1	33774950	 0.00494 	 0.01907
rs16967519     	1	33775026	 0.00352 	 -0.00318
rs2298601      	1	33775371	 0.00325 	 -0.00078
rs13381368     	1	33776127	 0.00338 	 -0.00035
rs13381361     	1	33776189	 0.00315 	 0.00295
rs67250984     	1	33776406	 0.00325 	 0.01251
rs67828662     	1	33776643	 0.00333 	 0.00710
rs75398098     	1	33777716	 0.00340 	 0.01699
rs579596       	1	33783030	 0.00294 	 -0.00736
rs7235689      	1	33783711	 0.00308 	 -0.00112
rs628016       	1	33785701	 0.00304 	 0.00085
rs12456634     	1	33788918	 0.00304 	 0.01009
rs76359337     	1	33789050	 0.00295 	 0.01083
rs17740112     	1	33791013	 0.00726 	 0.02766
rs17672620     	1	33791120	 0.00567 	 0.02290
rs12968137     	1	33796927	 0.00320 	 0.01174
rs4799856      	1	33797182	 0.00323 	 0.00864
rs4799412      	1	33798736	 0.00351 	 0.00568
rs34851413     	1	33799621	 0.00372 	 -0.04646
rs2096889      	1	33799930	 0.00377 	 -0.04263
rs12963661     	1	33801694	 0.00389 	 -0.04411
rs12962957     	1	33801751	 0.00394 	 -0.05590
rs11661170     	1	33805262	 0.00357 	 -0.04564
rs61683502     	1	33805797	 0.00367 	 -0.03947
rs11663129     	1	33807622	 0.00374 	 -0.03724
rs75356835     	1	33808828	 0.00353 	 -0.02663
rs73946795     	1	33811836	 0.00342 	 0.00934
rs71366390     	1	33812755	 0.00356 	 0.00268
rs145246727    	1	33819140	 0.00318 	 -0.00854
rs149152816    	1	33819169	 0.00330 	 -0.01302
rs11659208     	1	33820771	 0.00350 	 0.01701
rs117248969    	1	33822594	 0.00355 	 0.01225
rs11663524     	1	33823510	 0.00352 	 0.04619
rs79533242     	1	33824030	 0.00349 	 0.00537
rs11664370     	1	33824309	 0.00350 	 0.01109
rs35391467     	1	33825598	 0.00343 	 0.01193
rs4799858      	1	33825740	 0.00362 	 0.01507
rs35954884     	1	33826212	 0.00345 	 0.00833
rs2096886      	1	33826492	 0.00348 	 0.00194
rs11660726     	1	33827602	 0.00351 	 0.00917
rs4799415      	1	33828665	 0.00345 	 0.00452
rs4799859      	1	33828805	 0.00353 	 0.01932
rs35734714     	1	33831459	 0.00298 	 -0.01059
rs35373965     	1	33838890	 0.00288 	 -0.00320
rs12455842     	1	33842286	 0.00277 	 -0.01179
rs35959708     	1	33848151	 0.00325 	 0.01572
rs1057251      	1	33848581	 0.00264 	 -0.00315
rs55708329     	1	33853215	 0.00342 	 0.01532
rs12457919     	1	33854102	 0.00268 	 -0.00018
rs17649715     	1	33856166	 0.00285 	 0.00485
rs12966531     	1	33863701	 0.00887 	 0.03005
rs12961465     	1	33865990	 0.00524 	 0.01779
rs4799862      	1	33866276	 0.00454 	 0.01450
rs17672989     	1	33866872	 0.00302 	 0.00659
rs12954477     	1	33868443	 0.00464 	 0.01632
rs1941445      	1	33870431	 0.00880 	 0.02683
rs60062331     	1	33871081	 0.00482 	 0.01630
rs716470       	1	33872015	 0.00558 	 0.02338
rs593778       	1	33873087	 0.00309 	 -0.00192
rs4799863      	1	33873415	 0.00440 	 0.01422
rs72884271     	1	33876708	 0.00310 	 -0.00460
rs67338120     	1	33877160	 0.00437 	 0.01404
rs148190588    	1	33877666	 0.00292 	 -0.00015
rs4438379      	1	33878083	 0.00390 	 -0.01422
rs55706389     	1	33878359	 0.00363 	 -0.01150
rs67000409     	1	33878597	 0.00517 	 0.02054
rs28634044     	1	33879025	 0.00421 	 -0.01589
rs8095019      	1	33879729	 0.00475 	 0.01906
rs12970527     	1	33880487	 0.00478 	 0.01904
rs512893       	1	33882915	 0.00388 	 -0.01424
rs12958664     	1	33883194	 0.00430 	 -0.00070
rs7243619      	1	33885091	 0.00474 	 0.02243
rs1941449      	1	33886949	 0.00386 	 0.00611
rs12962805     	1	33887780	 0.00388 	 0.01066
rs1893354      	1	33888423	 0.00418 	 0.01328
rs492392       	1	33888781	 0.00280 	 -0.00737
rs1272559      	1	33888973	 0.00398 	 -0.00448
rs4531816      	1	33889581	 0.44447 	 0.08091
rs144859569    	1	33899617	 0.30015 	 0.08049
rs677347       	1	33908232	 0.00296 	 -0.00794
rs500871       	1	33908281	 0.00304 	 -0.01173
rs2056015      	1	33910602	 0.00401 	 0.01313
rs2670669      	1	33911869	 0.00318 	 0.01345
rs75955717     	1	33911879	 0.00321 	 0.01407
rs56066913     	1	33911885	 0.00600 	 0.00753
rs2625065      	1	33913498	 0.00302 	 -0.00424
rs56384902     	1	33914199	 0.00593 	 -0.00184
rs56315508     	1	33915234	 0.00285 	 0.00468
rs4627442      	1	33916232	 0.00600 	 -0.00625
rs2670671      	1	33918565	 0.00302 	 0.00112
rs2848590      	1	33920661	 0.00312 	 -0.01086
rs35391144     	1	33921027	 0.01449 	 0.01396
