rs 	 chr 	 pos 	 postc 	 beta
rs1910960      	1	139620379	 0.00157 	 -0.00895
rs1566999      	1	139620882	 0.00148 	 -0.00484
rs12650062     	1	139625471	 0.00158 	 -0.00850
rs1012572      	1	139626504	 0.00163 	 -0.01015
rs1505872      	1	139627234	 0.00148 	 -0.00794
rs57175375     	1	139628015	 0.00149 	 -0.00802
rs1566997      	1	139628485	 0.00154 	 -0.00828
rs9996776      	1	139629124	 0.00188 	 0.01112
rs7655082      	1	139629908	 0.00191 	 0.01621
rs7693949      	1	139630620	 0.02033 	 0.08148
rs11725054     	1	139630683	 0.03977 	 0.09187
rs905999       	1	139631333	 0.00195 	 0.01330
rs905998       	1	139631377	 0.00172 	 -0.01430
rs4129712      	1	139632035	 0.00198 	 -0.01899
rs3922485      	1	139632572	 0.05050 	 0.09302
rs4241918      	1	139632975	 0.00172 	 -0.00293
rs62324137     	1	139633536	 0.05895 	 0.10240
rs6824875      	1	139634010	 0.06831 	 0.09739
rs6844374      	1	139636400	 0.07210 	 0.10077
rs4863590      	1	139636653	 0.00191 	 -0.02095
rs6535658      	1	139636696	 0.06970 	 0.09917
rs4863591      	1	139636961	 0.00211 	 -0.02087
rs6851223      	1	139637374	 0.05654 	 0.09283
rs6851505      	1	139637534	 0.06588 	 0.09402
rs965858       	1	139638978	 0.06036 	 0.09366
rs62324138     	1	139639377	 0.05803 	 0.09011
rs58407605     	1	139639408	 0.00212 	 -0.02357
rs11730200     	1	139639586	 0.05533 	 0.10015
rs62324139     	1	139640142	 0.05636 	 0.09915
rs28663547     	1	139640294	 0.00281 	 0.00144
rs62324140     	1	139640393	 0.03488 	 0.01919
rs1395019      	1	139640440	 0.00166 	 0.00361
rs62324141     	1	139640479	 0.05951 	 0.09994
rs28445191     	1	139640864	 0.00179 	 0.01164
rs11936403     	1	139641514	 0.06647 	 0.11212
rs4618362      	1	139643685	 0.00179 	 -0.00904
rs62324142     	1	139644539	 0.06061 	 0.10276
rs4131965      	1	139645124	 0.00168 	 -0.00099
rs7690768      	1	139645921	 0.00485 	 0.01972
rs7672415      	1	139646404	 0.00639 	 0.06337
rs2135287      	1	139646534	 0.00609 	 0.04992
rs2135288      	1	139646541	 0.00591 	 0.04308
rs6837027      	1	139647695	 0.00858 	 0.05292
rs6814001      	1	139647849	 0.00171 	 0.01180
rs6824816      	1	139648420	 0.00167 	 0.01029
rs6853043      	1	139651607	 0.00712 	 0.03828
rs75020240     	1	139652191	 0.00721 	 0.03946
rs9784457      	1	139652812	 0.00238 	 -0.01860
rs6812423      	1	139653067	 0.00250 	 -0.02568
rs6821816      	1	139658216	 0.00161 	 -0.00732
rs56701522     	1	139659494	 0.00964 	 0.06955
rs113987067    	1	139660098	 0.00239 	 -0.02241
rs62324144     	1	139660380	 0.00869 	 0.05826
rs1505857      	1	139662961	 0.00158 	 0.00506
rs62325761     	1	139664899	 0.00626 	 0.05159
rs1505868      	1	139666837	 0.00662 	 0.06650
rs62325762     	1	139667200	 0.00599 	 0.05639
rs75232034     	1	139667768	 0.00637 	 0.05253
rs931829       	1	139669982	 0.00169 	 -0.00682
rs75789864     	1	139670193	 0.00623 	 0.05226
rs62325764     	1	139670447	 0.00474 	 0.04561
rs6851739      	1	139672964	 0.00638 	 0.06043
rs62325787     	1	139673621	 0.00614 	 0.05158
rs9994788      	1	139673707	 0.00175 	 -0.00889
rs10004406     	1	139676816	 0.00238 	 -0.01111
rs80063384     	1	139677182	 0.00593 	 0.05547
rs9784467      	1	139677984	 0.00222 	 -0.01385
rs6841987      	1	139678609	 0.00579 	 0.04830
rs6843240      	1	139681985	 0.00246 	 -0.02100
rs11722122     	1	139682581	 0.00238 	 -0.02062
rs7698697      	1	139684116	 0.00234 	 -0.02076
rs905996       	1	139684171	 0.00174 	 -0.00521
rs905997       	1	139684203	 0.00165 	 -0.00209
rs28701042     	1	139684270	 0.00220 	 -0.01978
rs6844921      	1	139684686	 0.00181 	 -0.01143
rs17050614     	1	139685749	 0.00242 	 -0.02360
rs11732150     	1	139687548	 0.00229 	 0.01859
rs10020229     	1	139687856	 0.00233 	 0.01877
rs6812642      	1	139688067	 0.00603 	 0.05964
rs4583811      	1	139689415	 0.00197 	 0.02054
rs4362872      	1	139689470	 0.00235 	 -0.01298
rs62324470     	1	139689977	 0.00554 	 0.03205
rs7691520      	1	139689983	 0.00238 	 -0.01328
rs7690601      	1	139690224	 0.00237 	 -0.00100
rs17050625     	1	139690310	 0.00575 	 0.06225
rs1395020      	1	139690326	 0.00167 	 -0.01883
rs62322853     	1	139690641	 0.00569 	 0.05090
rs56087655     	1	139690691	 0.00235 	 0.00632
