snp	 s0	s1	s2	s3	
1	49	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
4	103	110	117	158	
2	108	145	NA NA 
2	6	145	NA NA 
1	145	NA NA NA 
3	88	160	162	NA 
1	5	NA NA NA 
2	0	142	NA NA 
3	0	69	120	NA 
1	22	NA NA NA 
3	31	88	158	NA 
1	67	NA NA NA 
1	158	NA NA NA 
1	146	NA NA NA 
4	64	126	146	162	
2	75	81	NA NA 
4	8	17	97	141	
4	58	63	95	158	
1	158	NA NA NA 
1	142	NA NA NA 
3	33	42	87	NA 
1	66	NA NA NA 
2	41	142	NA NA 
4	24	29	66	105	
2	146	147	NA NA 
2	17	42	NA NA 
4	3	46	90	135	
3	0	82	141	NA 
1	29	NA NA NA 
1	13	NA NA NA 
1	101	NA NA NA 
2	27	30	NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
2	149	158	NA NA 
2	27	86	NA NA 
1	158	NA NA NA 
2	0	15	NA NA 
1	114	NA NA NA 
1	85	NA NA NA 
2	20	53	NA NA 
2	112	147	NA NA 
1	13	NA NA NA 
1	157	NA NA NA 
2	1	26	NA NA 
1	54	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
2	20	95	NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
4	20	68	158	161	
2	127	142	NA NA 
2	40	147	NA NA 
1	3	NA NA NA 
1	125	NA NA NA 
4	51	52	66	127	
4	25	28	119	137	
1	17	NA NA NA 
1	2	NA NA NA 
1	127	NA NA NA 
1	2	NA NA NA 
2	0	64	NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
4	5	19	115	145	
1	26	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
2	96	147	NA NA 
1	146	NA NA NA 
2	102	158	NA NA 
2	142	153	NA NA 
1	147	NA NA NA 
1	50	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
3	6	70	145	NA 
2	7	158	NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
2	10	158	NA NA 
