snp	 s0	s1	s2	s3	
1	93	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
3	14	17	90	NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
2	25	65	NA NA 
2	40	42	NA NA 
1	77	NA NA NA 
4	22	41	95	132	
4	20	34	42	116	
1	70	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
2	40	46	NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	65	NA NA NA 
2	24	51	NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	129	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
3	79	91	102	NA 
1	0	NA NA NA 
2	65	67	NA NA 
1	67	NA NA NA 
3	20	24	118	NA 
1	104	NA NA NA 
1	29	NA NA NA 
1	94	NA NA NA 
2	20	55	NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
2	34	74	NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
4	8	11	59	72	
3	5	58	74	NA 
4	0	34	63	117	
2	20	90	NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
4	6	9	25	55	
3	47	73	110	NA 
1	47	NA NA NA 
1	27	NA NA NA 
2	17	37	NA NA 
1	133	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
2	85	96	NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	31	67	NA NA 
1	18	NA NA NA 
4	36	63	86	100	
1	7	NA NA NA 
2	20	39	NA NA 
1	27	NA NA NA 
1	117	NA NA NA 
1	55	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
2	2	38	NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
2	49	105	NA NA 
1	50	NA NA NA 
3	32	56	76	NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
3	16	23	80	NA 
1	116	NA NA NA 
1	99	NA NA NA 
2	15	19	NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
2	21	51	NA NA 
2	63	66	NA NA 
4	7	49	112	124	
1	67	NA NA NA 
1	10	NA NA NA 
1	118	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
1	112	NA NA NA 
1	123	NA NA NA 
1	56	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
2	24	67	NA NA 
1	94	NA NA NA 
4	83	87	88	126	
4	56	57	98	135	
1	76	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
2	13	61	NA NA 
3	21	76	93	NA 
3	26	65	109	NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
2	10	135	NA NA 
1	98	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	56	NA NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
3	22	55	76	NA 
3	8	67	93	NA 
1	116	NA NA NA 
1	62	NA NA NA 
2	87	94	NA NA 
2	88	104	NA NA 
2	76	98	NA NA 
1	82	NA NA NA 
1	11	NA NA NA 
1	133	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
1	32	NA NA NA 
2	22	71	NA NA 
1	135	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	110	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
2	87	100	NA NA 
1	77	NA NA NA 
2	29	31	NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
2	100	105	NA NA 
2	85	86	NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
4	36	37	107	120	
2	24	58	NA NA 
1	27	NA NA NA 
2	16	21	NA NA 
2	51	60	NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
2	68	71	NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
3	111	133	135	NA 
1	102	NA NA NA 
2	52	94	NA NA 
2	16	64	NA NA 
3	31	52	96	NA 
2	52	71	NA NA 
2	57	109	NA NA 
1	135	NA NA NA 
1	68	NA NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
1	88	NA NA NA 
2	77	128	NA NA 
1	131	NA NA NA 
2	77	78	NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
2	84	134	NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
3	45	85	106	NA 
1	101	NA NA NA 
2	15	50	NA NA 
1	22	NA NA NA 
3	21	22	50	NA 
2	69	72	NA NA 
1	59	NA NA NA 
2	4	41	NA NA 
1	58	NA NA NA 
2	26	62	NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
2	67	70	NA NA 
1	99	NA NA NA 
2	34	65	NA NA 
1	120	NA NA NA 
1	55	NA NA NA 
1	117	NA NA NA 
2	17	23	NA NA 
1	99	NA NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	129	NA NA NA 
3	15	76	83	NA 
1	0	NA NA NA 
2	63	137	NA NA 
1	129	NA NA NA 
1	56	NA NA NA 
2	102	105	NA NA 
1	79	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
2	9	82	NA NA 
3	10	24	28	NA 
4	49	76	83	136	
1	123	NA NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	122	NA NA NA 
4	0	3	30	86	
1	82	NA NA NA 
1	106	NA NA NA 
4	14	37	58	137	
1	83	NA NA NA 
2	43	110	NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
2	13	21	NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
3	24	37	119	NA 
3	100	129	132	NA 
1	109	NA NA NA 
3	77	101	134	NA 
1	49	NA NA NA 
2	12	22	NA NA 
2	34	98	NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
4	29	30	79	110	
1	32	NA NA NA 
1	110	NA NA NA 
2	24	46	NA NA 
1	5	NA NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
1	122	NA NA NA 
3	81	94	115	NA 
1	24	NA NA NA 
1	52	NA NA NA 
2	33	44	NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
3	28	109	112	NA 
1	3	NA NA NA 
2	36	134	NA NA 
2	23	50	NA NA 
2	84	137	NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
