snp	 s0	s1	s2	s3	
4	46	67	76	165	
3	59	76	165	NA 
3	68	76	165	NA 
4	38	60	76	165	
4	46	67	76	165	
4	31	72	76	165	
4	63	72	76	165	
4	7	67	76	165	
3	67	76	165	NA 
3	65	76	165	NA 
4	73	76	156	165	
3	69	76	165	NA 
4	26	57	76	165	
3	65	76	165	NA 
4	26	73	76	165	
4	31	65	76	165	
3	56	76	165	NA 
3	67	76	165	NA 
3	73	76	165	NA 
3	58	76	165	NA 
3	64	76	165	NA 
4	3	65	76	165	
4	23	69	76	165	
4	65	69	76	165	
4	9	69	76	165	
4	37	70	76	165	
4	14	58	76	165	
4	54	68	76	165	
4	37	73	76	165	
4	9	65	76	165	
4	0	64	76	165	
3	64	76	165	NA 
4	3	63	76	165	
3	64	76	165	NA 
4	51	70	76	165	
3	64	76	165	NA 
4	67	75	76	165	
3	68	76	165	NA 
4	13	68	76	165	
4	13	73	76	165	
4	38	70	76	165	
4	6	70	76	165	
4	51	63	76	165	
3	70	76	165	NA 
4	50	64	76	165	
3	64	76	165	NA 
4	0	69	76	165	
3	69	76	165	NA 
4	69	70	76	165	
4	10	64	76	165	
4	12	68	76	165	
4	67	74	76	165	
4	28	73	76	165	
3	73	76	165	NA 
3	69	76	165	NA 
4	69	76	81	165	
4	44	72	76	165	
3	68	76	165	NA 
3	74	76	165	NA 
3	69	76	165	NA 
3	56	76	165	NA 
3	56	76	165	NA 
3	56	76	165	NA 
3	64	76	165	NA 
3	60	76	165	NA 
3	60	76	165	NA 
3	63	76	165	NA 
3	63	76	165	NA 
3	64	76	165	NA 
3	65	76	165	NA 
3	65	76	165	NA 
3	65	76	165	NA 
3	65	76	165	NA 
3	70	76	165	NA 
3	70	76	165	NA 
3	69	76	165	NA 
4	73	76	108	165	
3	65	76	165	NA 
4	65	76	144	165	
4	63	65	76	165	
3	58	76	165	NA 
3	64	76	165	NA 
3	69	76	165	NA 
4	69	72	76	165	
3	69	76	165	NA 
3	65	76	165	NA 
4	59	76	155	165	
3	58	76	165	NA 
4	12	64	76	165	
4	72	76	109	165	
3	69	76	165	NA 
3	67	76	165	NA 
3	69	76	165	NA 
4	64	76	165	168	
4	67	76	130	165	
4	46	58	76	165	
3	65	76	165	NA 
3	68	76	165	NA 
4	27	64	76	165	
3	59	76	165	NA 
3	70	76	165	NA 
3	64	76	165	NA 
