snp	 s0	s1	s2	s3	
3	92	104	110	NA 
3	51	122	134	NA 
3	20	122	132	NA 
2	147	148	NA NA 
3	6	44	147	NA 
4	51	65	142	147	
3	76	117	147	NA 
4	5	122	139	141	
3	97	136	147	NA 
3	56	76	141	NA 
2	87	141	NA NA 
4	0	39	61	122	
2	116	122	NA NA 
4	56	87	122	144	
4	32	102	110	141	
2	54	110	NA NA 
3	107	141	148	NA 
2	55	122	NA NA 
2	107	122	NA NA 
3	103	110	123	NA 
4	37	119	122	127	
4	37	52	88	122	
3	71	139	141	NA 
3	32	119	147	NA 
3	81	123	147	NA 
4	3	32	139	147	
3	66	136	147	NA 
2	134	141	NA NA 
3	117	135	141	NA 
3	24	33	110	NA 
4	49	110	115	130	
4	47	103	110	132	
2	119	141	NA NA 
4	36	58	64	110	
4	67	110	135	139	
4	108	116	139	147	
2	76	147	NA NA 
3	33	49	147	NA 
2	87	147	NA NA 
4	34	68	131	147	
2	90	147	NA NA 
2	147	148	NA NA 
3	135	141	147	NA 
2	44	141	NA NA 
2	47	141	NA NA 
2	97	141	NA NA 
2	59	141	NA NA 
2	136	147	NA NA 
2	66	147	NA NA 
2	103	141	NA NA 
3	66	102	112	NA 
3	40	59	110	NA 
2	71	110	NA NA 
2	110	119	NA NA 
2	110	116	NA NA 
3	110	122	123	NA 
3	71	85	122	NA 
2	66	122	NA NA 
4	47	100	115	122	
3	32	80	122	NA 
2	80	122	NA NA 
4	43	76	84	122	
4	29	78	108	122	
3	74	107	122	NA 
4	49	66	76	122	
3	38	76	110	NA 
2	110	142	NA NA 
4	16	108	122	123	
2	134	147	NA NA 
2	122	142	NA NA 
2	55	110	NA NA 
2	110	132	NA NA 
2	110	136	NA NA 
2	87	110	NA NA 
3	76	147	148	NA 
2	135	147	NA NA 
2	135	147	NA NA 
2	130	141	NA NA 
3	50	113	147	NA 
3	42	98	147	NA 
3	87	141	147	NA 
2	123	147	NA NA 
3	97	147	148	NA 
2	132	147	NA NA 
