snp	 s0	s1	s2	s3	
3	18	107	108	NA 
4	17	30	36	54	
3	0	7	126	NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	60	98	NA NA 
2	1	12	NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
4	9	40	76	120	
2	21	102	NA NA 
3	1	15	81	NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
3	1	7	91	NA 
1	33	NA NA NA 
1	103	NA NA NA 
1	7	NA NA NA 
1	123	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
2	10	110	NA NA 
1	124	NA NA NA 
4	0	45	55	78	
1	101	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
1	113	NA NA NA 
1	8	NA NA NA 
4	54	99	107	115	
1	53	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
2	7	8	NA NA 
2	36	37	NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	108	NA NA NA 
1	11	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	108	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
2	109	124	NA NA 
1	7	NA NA NA 
1	124	NA NA NA 
3	8	32	125	NA 
1	9	NA NA NA 
4	34	37	105	119	
1	72	NA NA NA 
4	2	20	21	60	
2	38	100	NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
2	7	51	NA NA 
1	33	NA NA NA 
4	3	18	35	81	
1	88	NA NA NA 
1	51	NA NA NA 
2	27	71	NA NA 
2	94	123	NA NA 
3	28	64	120	NA 
1	16	NA NA NA 
1	7	NA NA NA 
3	8	53	99	NA 
4	10	22	41	51	
3	34	98	117	NA 
2	63	83	NA NA 
2	11	28	NA NA 
1	58	NA NA NA 
2	39	73	NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
2	26	32	NA NA 
1	59	NA NA NA 
2	9	37	NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
2	71	85	NA NA 
2	77	85	NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
2	77	86	NA NA 
1	50	NA NA NA 
3	73	83	124	NA 
1	92	NA NA NA 
3	36	73	78	NA 
1	11	NA NA NA 
2	69	92	NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	96	NA NA NA 
1	66	NA NA NA 
2	125	126	NA NA 
1	20	NA NA NA 
2	32	68	NA NA 
2	9	71	NA NA 
2	18	62	NA NA 
1	100	NA NA NA 
1	16	NA NA NA 
2	27	30	NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	51	NA NA NA 
1	24	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	69	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	7	NA NA NA 
2	7	9	NA NA 
1	7	NA NA NA 
1	115	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
1	103	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	99	NA NA NA 
1	66	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
2	57	76	NA NA 
1	50	NA NA NA 
3	87	96	118	NA 
1	58	NA NA NA 
1	35	NA NA NA 
2	50	105	NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
2	59	66	NA NA 
1	58	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
2	57	86	NA NA 
1	126	NA NA NA 
2	1	45	NA NA 
1	72	NA NA NA 
1	2	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
2	56	91	NA NA 
1	3	NA NA NA 
2	77	92	NA NA 
2	77	91	NA NA 
2	24	82	NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	119	NA NA NA 
3	49	61	121	NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
2	11	125	NA NA 
1	18	NA NA NA 
2	8	71	NA NA 
2	20	30	NA NA 
